"","target","location","forecast_date","target_end_date","quantile","value","type"
"25151","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.5,228.151789233572,"quantile"
"25152","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.55,233.686226375997,"quantile"
"25153","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.6,241.243399236073,"quantile"
"25154","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.65,248.501381077144,"quantile"
"25155","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.7,256.124391194759,"quantile"
"25156","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.75,266.644879509272,"quantile"
"25157","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.8,278.238071483609,"quantile"
"25158","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.85,287.966846820168,"quantile"
"25159","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.9,302.401387200427,"quantile"
"25160","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.95,318.605485166978,"quantile"
"25161","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.975,335.246201256071,"quantile"
"25162","14 day ahead inc hosp","40",2021-12-13,2021-12-27,0.99,357.225697106986,"quantile"
"25163","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.01,99.2436244817081,"quantile"
"25164","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.025,115.882775570453,"quantile"
"25165","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.05,130.967632547864,"quantile"
"25166","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.1,152.789144602234,"quantile"
"25167","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.15,170.460567310254,"quantile"
"25168","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.2,177.923192852484,"quantile"
"25169","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.25,187.770014527271,"quantile"
"25170","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.3,197.037876550546,"quantile"
"25171","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.35,205.722649371736,"quantile"
"25172","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.4,213.133409629603,"quantile"
"25173","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.45,222.051101648965,"quantile"
"25174","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.5,230.755594387669,"quantile"
"25175","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.55,239.256874265971,"quantile"
"25176","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.6,247.667415954904,"quantile"
"25177","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.65,254.929515132792,"quantile"
"25178","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.7,261.640315002355,"quantile"
"25179","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.75,270.016516509807,"quantile"
"25180","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.8,280.129035066781,"quantile"
"25181","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.85,291.058321656728,"quantile"
"25182","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.9,305.713274155248,"quantile"
"25183","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.95,328.486524149778,"quantile"
"25184","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.975,348.555797614045,"quantile"
"25185","15 day ahead inc hosp","40",2021-12-13,2021-12-28,0.99,364.653893045428,"quantile"
"25186","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.01,92.6477516366296,"quantile"
"25187","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.025,111.993341701201,"quantile"
"25188","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.05,138.838122613682,"quantile"
"25189","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.1,161.11339429286,"quantile"
"25190","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.15,179.339923463482,"quantile"
"25191","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.2,190.44431510413,"quantile"
"25192","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.25,200.222241512222,"quantile"
"25193","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.3,208.228392231191,"quantile"
"25194","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.35,216.962018107631,"quantile"
"25195","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.4,224.618227383808,"quantile"
"25196","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.45,233.15935294812,"quantile"
"25197","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.5,240.925861495096,"quantile"
"25198","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.55,248.003190938827,"quantile"
"25199","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.6,254.810978253627,"quantile"
"25200","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.65,263.926881630498,"quantile"
"25201","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.7,271.309539179901,"quantile"
"25202","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.75,280.412282384499,"quantile"
"25203","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.8,293.365101863113,"quantile"
"25204","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.85,308.361806421173,"quantile"
"25205","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.9,322.806925669183,"quantile"
"25206","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.95,345.918130121882,"quantile"
"25207","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.975,366.862893267604,"quantile"
"25208","16 day ahead inc hosp","40",2021-12-13,2021-12-29,0.99,391.566600330844,"quantile"
"25209","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.01,71.7453836549351,"quantile"
"25210","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.025,94.286044338781,"quantile"
"25211","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.05,121.388740203428,"quantile"
"25212","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.1,144.346462144056,"quantile"
"25213","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.15,164.052670097797,"quantile"
"25214","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.2,176.041846617594,"quantile"
"25215","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.25,188.13534390214,"quantile"
"25216","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.3,197.420591783551,"quantile"
"25217","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.35,205.343288913526,"quantile"
"25218","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.4,215.093677642293,"quantile"
"25219","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.45,224.112284255037,"quantile"
"25220","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.5,234.279043042224,"quantile"
"25221","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.55,242.53556373978,"quantile"
"25222","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.6,251.431019305907,"quantile"
"25223","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.65,260.567968353104,"quantile"
"25224","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.7,270.034402032222,"quantile"
"25225","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.75,280.707374797119,"quantile"
"25226","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.8,292.096360845042,"quantile"
"25227","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.85,305.703600899753,"quantile"
"25228","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.9,321.886346298579,"quantile"
"25229","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.95,348.809252514208,"quantile"
"25230","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.975,365.24790842967,"quantile"
"25231","17 day ahead inc hosp","40",2021-12-13,2021-12-30,0.99,381.070448318746,"quantile"
"25232","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.01,70.2540023559551,"quantile"
"25233","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.025,91.9065034857512,"quantile"
"25234","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.05,109.825514416299,"quantile"
"25235","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.1,130.418321612552,"quantile"
"25236","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.15,146.484846673623,"quantile"
"25237","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.2,160.705735611263,"quantile"
"25238","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.25,175.402075631778,"quantile"
"25239","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.3,184.347480422683,"quantile"
"25240","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.35,191.737237816017,"quantile"
"25241","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.4,201.012571241571,"quantile"
"25242","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.45,208.869696727325,"quantile"
"25243","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.5,218.684703802535,"quantile"
"25244","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.55,229.323460548882,"quantile"
"25245","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.6,238.036621688171,"quantile"
"25246","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.65,246.961236300998,"quantile"
"25247","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.7,256.049985721446,"quantile"
"25248","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.75,265.125561096028,"quantile"
"25249","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.8,277.407754446286,"quantile"
"25250","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.85,288.998648427692,"quantile"
"25251","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.9,305.350973207013,"quantile"
"25252","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.95,329.492810792565,"quantile"
"25253","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.975,349.236273267839,"quantile"
"25254","18 day ahead inc hosp","40",2021-12-13,2021-12-31,0.99,372.074989160759,"quantile"
"25255","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.01,69.929663016892,"quantile"
"25256","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.025,83.6762987499196,"quantile"
"25257","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.05,108.765224995204,"quantile"
"25258","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.1,131.684039814568,"quantile"
"25259","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.15,149.858790524798,"quantile"
"25260","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.2,165.748974127601,"quantile"
"25261","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.25,178.58798209541,"quantile"
"25262","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.3,187.561086356698,"quantile"
"25263","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.35,198.113346451007,"quantile"
"25264","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.4,209.386997054697,"quantile"
"25265","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.45,216.306605414166,"quantile"
"25266","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.5,227.282704302979,"quantile"
"25267","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.55,240.395179417612,"quantile"
"25268","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.6,248.376217981292,"quantile"
"25269","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.65,257.281329619794,"quantile"
"25270","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.7,266.853412245523,"quantile"
"25271","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.75,276.374228849447,"quantile"
"25272","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.8,288.038594951379,"quantile"
"25273","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.85,302.200471289674,"quantile"
"25274","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.9,321.608317273699,"quantile"
"25275","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.95,343.07487467287,"quantile"
"25276","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.975,364.951024239868,"quantile"
"25277","19 day ahead inc hosp","40",2021-12-13,2022-01-01,0.99,386.646894550688,"quantile"
"25278","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.01,84.54759477461,"quantile"
"25279","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.025,103.031782671889,"quantile"
"25280","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.05,120.620257827831,"quantile"
"25281","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.1,148.06114955612,"quantile"
"25282","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.15,163.864991956168,"quantile"
"25283","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.2,179.161111633449,"quantile"
"25284","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.25,188.819260629791,"quantile"
"25285","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.3,201.224028692199,"quantile"
"25286","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.35,210.879484446289,"quantile"
"25287","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.4,222.825225948274,"quantile"
"25288","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.45,233.199740925885,"quantile"
"25289","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.5,240.826242627552,"quantile"
"25290","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.55,248.71151598349,"quantile"
"25291","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.6,258.492423857126,"quantile"
"25292","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.65,270.101929992282,"quantile"
"25293","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.7,282.424100807496,"quantile"
"25294","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.75,291.704960637323,"quantile"
"25295","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.8,303.317501685796,"quantile"
"25296","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.85,320.932953867015,"quantile"
"25297","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.9,334.865547430997,"quantile"
"25298","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.95,357.93069145351,"quantile"
"25299","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.975,372.809071379549,"quantile"
"25300","20 day ahead inc hosp","40",2021-12-13,2022-01-02,0.99,403.41341961844,"quantile"
"25301","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.01,72.9350622098941,"quantile"
"25302","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.025,99.3597001303304,"quantile"
"25303","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.05,126.70275462475,"quantile"
"25304","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.1,155.341450607936,"quantile"
"25305","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.15,170.771841634561,"quantile"
"25306","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.2,187.596726031691,"quantile"
"25307","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.25,199.161523373798,"quantile"
"25308","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.3,212.081048291628,"quantile"
"25309","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.35,220.623099699488,"quantile"
"25310","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.4,233.162761050447,"quantile"
"25311","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.45,244.326108710593,"quantile"
"25312","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.5,253.214060228176,"quantile"
"25313","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.55,260.969523385942,"quantile"
"25314","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.6,270.692817633126,"quantile"
"25315","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.65,281.558921564783,"quantile"
"25316","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.7,290.598060858408,"quantile"
"25317","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.75,301.066792570741,"quantile"
"25318","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.8,315.000195479973,"quantile"
"25319","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.85,333.569555762309,"quantile"
"25320","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.9,351.322164068484,"quantile"
"25321","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.95,376.650947524656,"quantile"
"25322","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.975,399.950558590265,"quantile"
"25323","21 day ahead inc hosp","40",2021-12-13,2022-01-03,0.99,429.365513663175,"quantile"
"25324","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.01,77.6469068837933,"quantile"
"25325","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.025,98.6433542576629,"quantile"
"25326","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.05,124.831436112957,"quantile"
"25327","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.1,156.740031750066,"quantile"
"25328","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.15,173.294659659719,"quantile"
"25329","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.2,190.572320366549,"quantile"
"25330","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.25,205.744243281574,"quantile"
"25331","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.3,215.886306146424,"quantile"
"25332","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.35,226.390871647277,"quantile"
"25333","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.4,238.663731478683,"quantile"
"25334","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.45,248.066130223359,"quantile"
"25335","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.5,257.760585032537,"quantile"
"25336","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.55,267.257313219044,"quantile"
"25337","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.6,276.307993716151,"quantile"
"25338","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.65,286.977479223504,"quantile"
"25339","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.7,298.525989317369,"quantile"
"25340","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.75,308.849149804407,"quantile"
"25341","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.8,320.279585561006,"quantile"
"25342","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.85,331.958215657656,"quantile"
"25343","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.9,347.666653169629,"quantile"
"25344","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.95,378.161325584903,"quantile"
"25345","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.975,399.487956373016,"quantile"
"25346","22 day ahead inc hosp","40",2021-12-13,2022-01-04,0.99,422.691499203867,"quantile"
"25347","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.01,57.3538368677979,"quantile"
"25348","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.025,100.290253232814,"quantile"
"25349","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.05,121.036997975962,"quantile"
"25350","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.1,152.224738847305,"quantile"
"25351","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.15,174.000049158356,"quantile"
"25352","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.2,188.154867851902,"quantile"
"25353","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.25,201.48183894027,"quantile"
"25354","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.3,212.29529532178,"quantile"
"25355","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.35,220.489078812636,"quantile"
"25356","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.4,234.969541300405,"quantile"
"25357","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.45,244.847991343427,"quantile"
"25358","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.5,255.324765856246,"quantile"
"25359","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.55,265.688413402307,"quantile"
"25360","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.6,277.133963995323,"quantile"
"25361","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.65,288.458754137335,"quantile"
"25362","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.7,298.514827080859,"quantile"
"25363","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.75,311.516631437395,"quantile"
"25364","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.8,324.018922128709,"quantile"
"25365","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.85,337.658970832705,"quantile"
"25366","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.9,360.893083875684,"quantile"
"25367","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.95,395.206518811837,"quantile"
"25368","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.975,424.93269913027,"quantile"
"25369","23 day ahead inc hosp","40",2021-12-13,2022-01-05,0.99,449.833357248366,"quantile"
"25370","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.01,49.9806035850646,"quantile"
"25371","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.025,85.0536037079277,"quantile"
"25372","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.05,111.173697559022,"quantile"
"25373","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.1,141.007287031638,"quantile"
"25374","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.15,162.420723759486,"quantile"
"25375","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.2,179.818674175346,"quantile"
"25376","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.25,195.913812936279,"quantile"
"25377","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.3,206.274160939805,"quantile"
"25378","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.35,216.405365611373,"quantile"
"25379","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.4,226.628465080931,"quantile"
"25380","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.45,235.19719426141,"quantile"
"25381","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.5,244.052233146554,"quantile"
"25382","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.55,253.644596484402,"quantile"
"25383","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.6,265.646174581325,"quantile"
"25384","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.65,277.054881356585,"quantile"
"25385","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.7,290.24523454922,"quantile"
"25386","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.75,303.460303322741,"quantile"
"25387","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.8,315.021818130327,"quantile"
"25388","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.85,334.76507527894,"quantile"
"25389","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.9,354.937802434803,"quantile"
"25390","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.95,387.60871336614,"quantile"
"25391","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.975,413.947670878828,"quantile"
"25392","24 day ahead inc hosp","40",2021-12-13,2022-01-06,0.99,433.403264645647,"quantile"
"25393","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.01,43.2145984478752,"quantile"
"25394","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.025,71.5731545198545,"quantile"
"25395","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.05,91.8857478341776,"quantile"
"25396","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.1,133.79138610815,"quantile"
"25397","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.15,155.682959583708,"quantile"
"25398","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.2,172.924864858517,"quantile"
"25399","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.25,187.771942256514,"quantile"
"25400","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.3,199.095560370712,"quantile"
"25401","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.35,211.102762790115,"quantile"
"25402","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.4,222.235579783895,"quantile"
"25403","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.45,235.232459201532,"quantile"
"25404","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.5,247.12395980299,"quantile"
"25405","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.55,259.357350655269,"quantile"
"25406","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.6,271.421839238969,"quantile"
"25407","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.65,282.824952563283,"quantile"
"25408","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.7,295.867313308578,"quantile"
"25409","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.75,308.260810507968,"quantile"
"25410","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.8,321.148736717707,"quantile"
"25411","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.85,336.480544943054,"quantile"
"25412","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.9,355.202752434841,"quantile"
"25413","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.95,385.254974941113,"quantile"
"25414","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.975,413.028341225869,"quantile"
"25415","25 day ahead inc hosp","40",2021-12-13,2022-01-07,0.99,431.598152147507,"quantile"
"25416","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.01,31.5401025273948,"quantile"
"25417","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.025,70.5917772999443,"quantile"
"25418","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.05,96.1130728208272,"quantile"
"25419","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.1,136.427487209653,"quantile"
"25420","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.15,159.567444235359,"quantile"
"25421","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.2,176.461082622734,"quantile"
"25422","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.25,188.031710852236,"quantile"
"25423","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.3,198.791093801474,"quantile"
"25424","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.35,210.450325722502,"quantile"
"25425","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.4,222.521550127769,"quantile"
"25426","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.45,233.407530486113,"quantile"
"25427","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.5,246.993520837919,"quantile"
"25428","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.55,257.286419560221,"quantile"
"25429","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.6,268.155524641992,"quantile"
"25430","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.65,282.887257657047,"quantile"
"25431","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.7,294.686006769606,"quantile"
"25432","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.75,304.898099516566,"quantile"
"25433","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.8,320.783961019128,"quantile"
"25434","26 day ahead inc hosp","40",2021-12-13,2022-01-08,0.85,336.905680404216,"quantile"
