"","target","location","forecast_date","target_end_date","quantile","value","type"
"30322","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.3,0,"quantile"
"30323","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.35,0,"quantile"
"30324","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.4,0,"quantile"
"30325","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.45,0,"quantile"
"30326","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.5,35.6928377033559,"quantile"
"30327","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.55,88.5932422597169,"quantile"
"30328","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.6,152.778898515324,"quantile"
"30329","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.65,203.898290856813,"quantile"
"30330","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.7,271.917465224121,"quantile"
"30331","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.75,353.642357389577,"quantile"
"30332","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.8,438.13992849921,"quantile"
"30333","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.85,538.975247270185,"quantile"
"30334","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.9,678.284122496227,"quantile"
"30335","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.95,824.861868236766,"quantile"
"30336","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.975,958.791679305604,"quantile"
"30337","29 day ahead inc hosp","48",2021-10-18,2021-11-16,0.99,1078.13991167402,"quantile"
"30338","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.01,0,"quantile"
"30339","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.025,0,"quantile"
"30340","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.05,0,"quantile"
"30341","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.1,0,"quantile"
"30342","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.15,0,"quantile"
"30343","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.2,0,"quantile"
"30344","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.25,0,"quantile"
"30345","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.3,0,"quantile"
"30346","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.35,0,"quantile"
"30347","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.4,0,"quantile"
"30348","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.45,0,"quantile"
"30349","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.5,0,"quantile"
"30350","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.55,59.7013596644605,"quantile"
"30351","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.6,127.926663766069,"quantile"
"30352","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.65,192.485526090895,"quantile"
"30353","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.7,277.704052942372,"quantile"
"30354","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.75,359.653351069453,"quantile"
"30355","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.8,428.336415034713,"quantile"
"30356","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.85,525.447238743769,"quantile"
"30357","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.9,675.138906733265,"quantile"
"30358","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.95,807.234425137039,"quantile"
"30359","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.975,959.988697767302,"quantile"
"30360","30 day ahead inc hosp","48",2021-10-18,2021-11-17,0.99,1221.42103621618,"quantile"
"30361","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.01,40.952214678854,"quantile"
"30362","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.025,45.6546742880319,"quantile"
"30363","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.05,49.6513538402617,"quantile"
"30364","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.1,54.938308309505,"quantile"
"30365","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.15,58.2412521464146,"quantile"
"30366","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.2,60.8099647995007,"quantile"
"30367","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.25,62.8204038179355,"quantile"
"30368","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.3,64.990560195099,"quantile"
"30369","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.35,66.6558381075029,"quantile"
"30370","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.4,68.2622907789643,"quantile"
"30371","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.45,70.131123983083,"quantile"
"30372","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.5,71.6458603009129,"quantile"
"30373","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.55,73.4457277636428,"quantile"
"30374","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.6,75.3689595408728,"quantile"
"30375","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.65,77.3309876268922,"quantile"
"30376","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.7,79.6906077692727,"quantile"
"30377","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.75,82.0341716653088,"quantile"
"30378","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.8,84.3635869496916,"quantile"
"30379","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.85,87.6000278524338,"quantile"
"30380","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.9,90.7894287476431,"quantile"
"30381","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.95,96.2386884731461,"quantile"
"30382","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.975,101.727792040187,"quantile"
"30383","1 day ahead inc hosp","49",2021-10-18,2021-10-19,0.99,107.308095592259,"quantile"
"30384","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.01,39.5969519801276,"quantile"
"30385","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.025,43.2081214103429,"quantile"
"30386","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.05,46.9157590304538,"quantile"
"30387","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.1,53.9503539633825,"quantile"
"30388","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.15,57.2560945121027,"quantile"
"30389","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.2,59.2266842163492,"quantile"
"30390","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.25,61.3657286095609,"quantile"
"30391","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.3,64.3435540524354,"quantile"
"30392","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.35,66.3294150816764,"quantile"
"30393","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.4,68.8107970285848,"quantile"
"30394","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.45,70.4511337490256,"quantile"
"30395","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.5,72.7817623993106,"quantile"
"30396","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.55,74.3816006856856,"quantile"
"30397","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.6,76.5054730787626,"quantile"
"30398","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.65,78.6443998070622,"quantile"
"30399","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.7,80.7021697947242,"quantile"
"30400","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.75,82.7200562239781,"quantile"
"30401","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.8,85.8545294987161,"quantile"
"30402","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.85,88.457675260864,"quantile"
"30403","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.9,91.9856007131724,"quantile"
"30404","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.95,97.1147148693419,"quantile"
"30405","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.975,101.159814492432,"quantile"
"30406","2 day ahead inc hosp","49",2021-10-18,2021-10-20,0.99,106.655093391046,"quantile"
"30407","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.01,36.2542481354781,"quantile"
"30408","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.025,41.9979568489412,"quantile"
"30409","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.05,45.7502106654801,"quantile"
"30410","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.1,52.780364610415,"quantile"
"30411","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.15,56.8127599004517,"quantile"
"30412","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.2,59.8295198300784,"quantile"
"30413","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.25,62.1854466308958,"quantile"
"30414","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.3,64.6869881096955,"quantile"
"30415","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.35,66.5733882629034,"quantile"
"30416","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.4,68.6365029865776,"quantile"
"30417","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.45,70.4980956508859,"quantile"
"30418","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.5,72.3300160234218,"quantile"
"30419","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.55,74.3153568187504,"quantile"
"30420","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.6,76.5634784456641,"quantile"
"30421","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.65,78.3094084359632,"quantile"
"30422","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.7,80.2112749985083,"quantile"
"30423","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.75,82.2090195002472,"quantile"
"30424","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.8,84.9907844080258,"quantile"
"30425","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.85,87.6502957434932,"quantile"
"30426","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.9,91.6951968084175,"quantile"
"30427","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.95,97.4300816893295,"quantile"
"30428","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.975,102.034140939651,"quantile"
"30429","3 day ahead inc hosp","49",2021-10-18,2021-10-21,0.99,109.622731964525,"quantile"
"30430","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.01,37.4025337959706,"quantile"
"30431","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.025,41.8171894898039,"quantile"
"30432","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.05,47.8578331580236,"quantile"
"30433","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.1,53.0627946022164,"quantile"
"30434","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.15,56.7159916320782,"quantile"
"30435","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.2,59.5459781220452,"quantile"
"30436","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.25,62.3929215439764,"quantile"
"30437","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.3,64.7558026462601,"quantile"
"30438","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.35,66.8457496937255,"quantile"
"30439","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.4,68.7273554283538,"quantile"
"30440","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.45,70.6707663402383,"quantile"
"30441","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.5,71.9698232834779,"quantile"
"30442","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.55,73.911989598562,"quantile"
"30443","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.6,76.1407259115357,"quantile"
"30444","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.65,77.9831122612866,"quantile"
"30445","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.7,80.1610719380857,"quantile"
"30446","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.75,82.5915192287538,"quantile"
"30447","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.8,85.3278193313292,"quantile"
"30448","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.85,87.9636204978298,"quantile"
"30449","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.9,90.982936931726,"quantile"
"30450","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.95,96.4373960676227,"quantile"
"30451","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.975,103.607724694817,"quantile"
"30452","4 day ahead inc hosp","49",2021-10-18,2021-10-22,0.99,108.168170380043,"quantile"
"30453","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.01,37.4827715308358,"quantile"
"30454","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.025,43.4217775850603,"quantile"
"30455","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.05,48.3895998954771,"quantile"
"30456","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.1,54.1631113565212,"quantile"
"30457","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.15,57.5457375787077,"quantile"
"30458","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.2,60.3369093088596,"quantile"
"30459","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.25,62.4097073710592,"quantile"
"30460","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.3,64.3839722126538,"quantile"
"30461","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.35,66.370659503334,"quantile"
"30462","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.4,68.1974733683698,"quantile"
"30463","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.45,70.0045169468179,"quantile"
"30464","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.5,71.9694529799813,"quantile"
"30465","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.55,73.6503107826579,"quantile"
"30466","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.6,75.6536401820966,"quantile"
"30467","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.65,77.9980628320726,"quantile"
"30468","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.7,80.6043598206701,"quantile"
"30469","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.75,82.6049483854198,"quantile"
"30470","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.8,84.7059777477906,"quantile"
"30471","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.85,87.5353880102574,"quantile"
"30472","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.9,91.6816578597771,"quantile"
"30473","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.95,97.2612743742742,"quantile"
"30474","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.975,100.865144660581,"quantile"
"30475","5 day ahead inc hosp","49",2021-10-18,2021-10-23,0.99,105.401995851909,"quantile"
"30476","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.01,39.6601065370774,"quantile"
"30477","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.025,43.9267096200489,"quantile"
"30478","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.05,48.4894098605711,"quantile"
"30479","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.1,52.4582142790234,"quantile"
"30480","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.15,56.1490061089567,"quantile"
"30481","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.2,59.7028201622868,"quantile"
"30482","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.25,61.7657760147553,"quantile"
"30483","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.3,63.7057260470241,"quantile"
"30484","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.35,65.2909115934583,"quantile"
"30485","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.4,67.3796811717776,"quantile"
"30486","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.45,69.2017687336495,"quantile"
"30487","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.5,70.6964125262198,"quantile"
"30488","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.55,72.4588346844137,"quantile"
"30489","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.6,74.8098548324319,"quantile"
"30490","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.65,76.3032768991425,"quantile"
"30491","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.7,78.2684541394875,"quantile"
"30492","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.75,80.0814029863783,"quantile"
"30493","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.8,82.8256105631675,"quantile"
"30494","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.85,85.5368617224832,"quantile"
"30495","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.9,88.6266423152207,"quantile"
"30496","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.95,94.8662327074681,"quantile"
"30497","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.975,99.4330649783758,"quantile"
"30498","6 day ahead inc hosp","49",2021-10-18,2021-10-24,0.99,106.710410604566,"quantile"
"30499","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.01,33.1250759563115,"quantile"
"30500","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.025,42.2968276262014,"quantile"
"30501","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.05,46.8581248750063,"quantile"
"30502","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.1,52.7195912665962,"quantile"
"30503","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.15,56.1432641390898,"quantile"
"30504","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.2,59.1016765021939,"quantile"
"30505","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.25,62.2350770692938,"quantile"
"30506","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.3,64.4257608385723,"quantile"
"30507","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.35,66.6222846237264,"quantile"
"30508","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.4,68.9538314505033,"quantile"
"30509","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.45,70.7873371346465,"quantile"
"30510","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.5,72.9186561988509,"quantile"
"30511","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.55,74.574021454706,"quantile"
"30512","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.6,76.2341523831688,"quantile"
"30513","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.65,78.3889867835338,"quantile"
"30514","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.7,80.3538618922951,"quantile"
"30515","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.75,82.4553535829137,"quantile"
"30516","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.8,84.7054624072356,"quantile"
"30517","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.85,87.5080484635096,"quantile"
"30518","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.9,90.6746957804016,"quantile"
"30519","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.95,96.1373743465861,"quantile"
"30520","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.975,100.527097794854,"quantile"
"30521","7 day ahead inc hosp","49",2021-10-18,2021-10-25,0.99,107.753361725746,"quantile"
"30522","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.01,37.0419522712445,"quantile"
"30523","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.025,41.8039408955702,"quantile"
"30524","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.05,46.3174159194429,"quantile"
"30525","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.1,53.0663987806997,"quantile"
"30526","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.15,56.769810820188,"quantile"
"30527","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.2,60.0039759474688,"quantile"
"30528","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.25,62.3613471900236,"quantile"
"30529","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.3,64.1484449518324,"quantile"
"30530","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.35,65.954314300082,"quantile"
"30531","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.4,67.5487760129582,"quantile"
"30532","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.45,69.6007866727052,"quantile"
"30533","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.5,71.2632119167309,"quantile"
"30534","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.55,73.0756722212586,"quantile"
"30535","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.6,75.381498898552,"quantile"
"30536","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.65,77.4877729786821,"quantile"
"30537","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.7,79.1740152711194,"quantile"
"30538","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.75,80.8780693316249,"quantile"
"30539","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.8,83.9435236891102,"quantile"
"30540","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.85,87.0495877946212,"quantile"
"30541","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.9,90.4684832127025,"quantile"
"30542","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.95,95.5842448288858,"quantile"
"30543","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.975,101.668033417443,"quantile"
"30544","8 day ahead inc hosp","49",2021-10-18,2021-10-26,0.99,107.422715682416,"quantile"
"30545","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.01,35.4478915386312,"quantile"
"30546","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.025,40.7938984053868,"quantile"
"30547","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.05,44.6208015611365,"quantile"
"30548","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.1,51.5777417711536,"quantile"
"30549","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.15,55.7815336432378,"quantile"
"30550","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.2,58.0781997626203,"quantile"
"30551","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.25,60.5941791505171,"quantile"
"30552","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.3,62.8917007119564,"quantile"
"30553","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.35,65.3031962139292,"quantile"
"30554","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.4,67.1958822185076,"quantile"
"30555","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.45,69.3729500351266,"quantile"
"30556","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.5,71.3874006131117,"quantile"
"30557","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.55,73.5680496652284,"quantile"
"30558","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.6,75.7600394885359,"quantile"
"30559","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.65,77.9574801081112,"quantile"
"30560","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.7,79.7495336471778,"quantile"
"30561","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.75,81.9381783088426,"quantile"
"30562","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.8,85.2068616158633,"quantile"
"30563","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.85,88.249998204994,"quantile"
"30564","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.9,92.337992709814,"quantile"
"30565","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.95,99.5461869722956,"quantile"
"30566","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.975,104.137977666154,"quantile"
"30567","9 day ahead inc hosp","49",2021-10-18,2021-10-27,0.99,109.45505636354,"quantile"
"30568","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.01,31.6228668492895,"quantile"
"30569","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.025,37.1049337881257,"quantile"
"30570","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.05,44.3304889723545,"quantile"
"30571","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.1,50.9586257948506,"quantile"
"30572","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.15,53.9902956447371,"quantile"
"30573","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.2,57.1664087649476,"quantile"
"30574","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.25,59.8451335682846,"quantile"
"30575","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.3,62.8595678477652,"quantile"
"30576","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.35,65.1486352001958,"quantile"
"30577","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.4,67.2650220752642,"quantile"
"30578","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.45,69.5566976729437,"quantile"
"30579","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.5,71.4609648264127,"quantile"
"30580","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.55,73.7078406620293,"quantile"
"30581","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.6,75.4661260060574,"quantile"
"30582","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.65,77.9165828199538,"quantile"
"30583","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.7,80.3459982984292,"quantile"
"30584","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.75,83.6613963241076,"quantile"
"30585","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.8,86.6939116578957,"quantile"
"30586","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.85,89.5607224035566,"quantile"
"30587","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.9,93.6712889592584,"quantile"
"30588","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.95,98.5821081374726,"quantile"
"30589","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.975,104.393188986334,"quantile"
"30590","10 day ahead inc hosp","49",2021-10-18,2021-10-28,0.99,112.809989086758,"quantile"
"30591","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.01,32.5438760636213,"quantile"
"30592","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.025,37.9720564798536,"quantile"
"30593","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.05,43.4596475117397,"quantile"
"30594","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.1,49.2765980676983,"quantile"
"30595","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.15,53.3921488633462,"quantile"
"30596","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.2,56.6923857399768,"quantile"
"30597","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.25,59.5492730203903,"quantile"
"30598","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.3,61.8538821534523,"quantile"
"30599","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.35,64.2564097868143,"quantile"
"30600","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.4,66.7342854595555,"quantile"
"30601","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.45,68.910382311489,"quantile"
"30602","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.5,70.9486931617774,"quantile"
"30603","11 day ahead inc hosp","49",2021-10-18,2021-10-29,0.55,72.9991194124306,"quantile"
