"","target","location","forecast_date","target_end_date","quantile","value","type"
"26248","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.15,446.683905543072,"quantile"
"26249","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.2,456.019910900639,"quantile"
"26250","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.25,461.543808588954,"quantile"
"26251","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.3,468.743383107918,"quantile"
"26252","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.35,473.728194845438,"quantile"
"26253","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.4,480.44294249688,"quantile"
"26254","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.45,487.569414219913,"quantile"
"26255","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.5,492.995635282329,"quantile"
"26256","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.55,498.07341611775,"quantile"
"26257","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.6,505.072627965457,"quantile"
"26258","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.65,509.954259686018,"quantile"
"26259","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.7,515.816597573932,"quantile"
"26260","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.75,522.698169150221,"quantile"
"26261","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.8,532.254459861179,"quantile"
"26262","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.85,541.040383255848,"quantile"
"26263","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.9,551.688306215644,"quantile"
"26264","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.95,567.618443431345,"quantile"
"26265","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.975,580.67111342647,"quantile"
"26266","2 day ahead inc hosp","42",2021-11-29,2021-12-01,0.99,610.728969760712,"quantile"
"26267","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.01,381.735386092939,"quantile"
"26268","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.025,401.416543495949,"quantile"
"26269","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.05,415.489653436534,"quantile"
"26270","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.1,434.481777263174,"quantile"
"26271","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.15,448.879773757808,"quantile"
"26272","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.2,458.388301685436,"quantile"
"26273","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.25,466.981602810208,"quantile"
"26274","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.3,473.757733785485,"quantile"
"26275","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.35,480.004386188897,"quantile"
"26276","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.4,487.182648701932,"quantile"
"26277","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.45,492.837410480644,"quantile"
"26278","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.5,500.893448195958,"quantile"
"26279","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.55,505.899529004837,"quantile"
"26280","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.6,510.872797847982,"quantile"
"26281","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.65,519.454329579178,"quantile"
"26282","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.7,526.940598805203,"quantile"
"26283","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.75,534.428805912014,"quantile"
"26284","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.8,544.347338750558,"quantile"
"26285","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.85,552.788570944682,"quantile"
"26286","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.9,562.83628137412,"quantile"
"26287","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.95,582.364492885523,"quantile"
"26288","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.975,596.583928139884,"quantile"
"26289","3 day ahead inc hosp","42",2021-11-29,2021-12-02,0.99,607.336456213831,"quantile"
"26290","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.01,372.382060973215,"quantile"
"26291","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.025,385.77295523204,"quantile"
"26292","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.05,403.719968383128,"quantile"
"26293","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.1,420.549243484155,"quantile"
"26294","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.15,432.422678229096,"quantile"
"26295","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.2,447.230092169896,"quantile"
"26296","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.25,456.545675680591,"quantile"
"26297","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.3,466.028377316148,"quantile"
"26298","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.35,473.545746936326,"quantile"
"26299","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.4,481.026775373367,"quantile"
"26300","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.45,488.078109990913,"quantile"
"26301","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.5,494.780712037332,"quantile"
"26302","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.55,500.873920841118,"quantile"
"26303","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.6,508.191482249918,"quantile"
"26304","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.65,514.777389208657,"quantile"
"26305","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.7,522.996221675167,"quantile"
"26306","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.75,528.678061386977,"quantile"
"26307","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.8,537.990657491916,"quantile"
"26308","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.85,550.957427890199,"quantile"
"26309","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.9,562.783150115435,"quantile"
"26310","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.95,581.453240331958,"quantile"
"26311","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.975,599.8146006854,"quantile"
"26312","4 day ahead inc hosp","42",2021-11-29,2021-12-03,0.99,615.148264415861,"quantile"
"26313","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.01,388.074103254445,"quantile"
"26314","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.025,412.095776373758,"quantile"
"26315","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.05,427.707616902869,"quantile"
"26316","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.1,449.905486672979,"quantile"
"26317","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.15,462.912010629273,"quantile"
"26318","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.2,475.430787031655,"quantile"
"26319","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.25,485.782289904997,"quantile"
"26320","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.3,492.893793648339,"quantile"
"26321","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.35,502.844879250102,"quantile"
"26322","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.4,509.693410370642,"quantile"
"26323","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.45,517.785941237399,"quantile"
"26324","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.5,524.261779520792,"quantile"
"26325","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.55,531.357106683051,"quantile"
"26326","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.6,537.487898935256,"quantile"
"26327","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.65,545.906021620139,"quantile"
"26328","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.7,554.009370447744,"quantile"
"26329","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.75,561.55184431191,"quantile"
"26330","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.8,570.605601978394,"quantile"
"26331","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.85,583.917084998264,"quantile"
"26332","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.9,599.761554066737,"quantile"
"26333","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.95,621.272478226746,"quantile"
"26334","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.975,637.643751353993,"quantile"
"26335","5 day ahead inc hosp","42",2021-11-29,2021-12-04,0.99,660.441495955457,"quantile"
"26336","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.01,397.202867643232,"quantile"
"26337","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.025,414.578062725332,"quantile"
"26338","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.05,434.473795105401,"quantile"
"26339","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.1,456.0743475619,"quantile"
"26340","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.15,468.573677946658,"quantile"
"26341","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.2,480.114094047369,"quantile"
"26342","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.25,491.54502049045,"quantile"
"26343","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.3,501.236863180633,"quantile"
"26344","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.35,509.349611270931,"quantile"
"26345","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.4,516.596479446094,"quantile"
"26346","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.45,524.059019354688,"quantile"
"26347","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.5,530.158849705604,"quantile"
"26348","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.55,538.37339834635,"quantile"
"26349","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.6,546.3647557356,"quantile"
"26350","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.65,554.499833721112,"quantile"
"26351","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.7,561.004664895251,"quantile"
"26352","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.75,568.784620087381,"quantile"
"26353","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.8,578.805000583488,"quantile"
"26354","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.85,588.128286416716,"quantile"
"26355","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.9,603.04130419918,"quantile"
"26356","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.95,622.65497388084,"quantile"
"26357","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.975,643.964170990025,"quantile"
"26358","6 day ahead inc hosp","42",2021-11-29,2021-12-05,0.99,663.545384909834,"quantile"
"26359","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.01,414.961078133781,"quantile"
"26360","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.025,429.884821100017,"quantile"
"26361","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.05,448.022471306107,"quantile"
"26362","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.1,471.001083617539,"quantile"
"26363","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.15,484.262816618575,"quantile"
"26364","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.2,495.953379712489,"quantile"
"26365","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.25,507.150823449188,"quantile"
"26366","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.3,516.622807148985,"quantile"
"26367","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.35,524.88382867396,"quantile"
"26368","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.4,534.613953784944,"quantile"
"26369","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.45,541.377390035774,"quantile"
"26370","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.5,547.985901834716,"quantile"
"26371","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.55,555.163442964588,"quantile"
"26372","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.6,561.427204626468,"quantile"
"26373","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.65,569.911642253684,"quantile"
"26374","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.7,576.123121916453,"quantile"
"26375","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.75,585.432728138957,"quantile"
"26376","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.8,594.300702509891,"quantile"
"26377","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.85,603.663161406314,"quantile"
"26378","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.9,617.953354875527,"quantile"
"26379","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.95,642.633609014178,"quantile"
"26380","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.975,657.764912932454,"quantile"
"26381","7 day ahead inc hosp","42",2021-11-29,2021-12-06,0.99,684.606742467812,"quantile"
"26382","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.01,408.899136527628,"quantile"
"26383","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.025,438.624939583202,"quantile"
"26384","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.05,461.02148387939,"quantile"
"26385","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.1,483.031718073546,"quantile"
"26386","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.15,495.853608411354,"quantile"
"26387","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.2,509.185483426251,"quantile"
"26388","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.25,521.020585167563,"quantile"
"26389","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.3,529.535399056175,"quantile"
"26390","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.35,537.84511536509,"quantile"
"26391","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.4,548.231933054365,"quantile"
"26392","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.45,556.520677464762,"quantile"
"26393","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.5,565.584124621153,"quantile"
"26394","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.55,575.254836070959,"quantile"
"26395","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.6,583.118834138209,"quantile"
"26396","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.65,589.965294558592,"quantile"
"26397","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.7,600.066883433631,"quantile"
"26398","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.75,609.505206623784,"quantile"
"26399","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.8,620.117164841808,"quantile"
"26400","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.85,631.97379478795,"quantile"
"26401","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.9,650.781865871801,"quantile"
"26402","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.95,666.716926783307,"quantile"
"26403","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.975,684.990048117889,"quantile"
"26404","8 day ahead inc hosp","42",2021-11-29,2021-12-07,0.99,705.278749899329,"quantile"
"26405","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.01,403.596979960216,"quantile"
"26406","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.025,436.946297550473,"quantile"
"26407","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.05,456.906417800872,"quantile"
"26408","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.1,478.188730296258,"quantile"
"26409","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.15,495.830722584462,"quantile"
"26410","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.2,513.761173799026,"quantile"
"26411","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.25,524.141196316565,"quantile"
"26412","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.3,534.878778757815,"quantile"
"26413","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.35,545.176189536937,"quantile"
"26414","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.4,555.185279937334,"quantile"
"26415","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.45,561.965312343784,"quantile"
"26416","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.5,570.586952445033,"quantile"
"26417","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.55,579.023391935292,"quantile"
"26418","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.6,588.603223696465,"quantile"
"26419","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.65,597.350030817162,"quantile"
"26420","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.7,606.514591392845,"quantile"
"26421","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.75,618.312717394843,"quantile"
"26422","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.8,629.795489321976,"quantile"
"26423","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.85,646.096988418159,"quantile"
"26424","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.9,667.977231585064,"quantile"
"26425","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.95,694.988584779106,"quantile"
"26426","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.975,717.205964816816,"quantile"
"26427","9 day ahead inc hosp","42",2021-11-29,2021-12-08,0.99,748.090846393453,"quantile"
"26428","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.01,418.927528774198,"quantile"
"26429","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.025,443.870210059642,"quantile"
"26430","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.05,468.605632244498,"quantile"
"26431","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.1,493.151845611955,"quantile"
"26432","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.15,508.229042674947,"quantile"
"26433","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.2,529.903742785846,"quantile"
"26434","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.25,541.536254400301,"quantile"
"26435","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.3,555.694889097539,"quantile"
"26436","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.35,565.933965109535,"quantile"
"26437","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.4,575.2674291628,"quantile"
"26438","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.45,585.620093915281,"quantile"
"26439","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.5,594.376925924535,"quantile"
"26440","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.55,602.964009239997,"quantile"
"26441","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.6,613.564980593413,"quantile"
"26442","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.65,621.760965869019,"quantile"
"26443","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.7,631.887863343434,"quantile"
"26444","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.75,644.448011831242,"quantile"
"26445","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.8,658.097789028396,"quantile"
"26446","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.85,672.468615749664,"quantile"
"26447","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.9,692.447728695543,"quantile"
"26448","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.95,730.953708157164,"quantile"
"26449","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.975,753.877191512739,"quantile"
"26450","10 day ahead inc hosp","42",2021-11-29,2021-12-09,0.99,773.393892278943,"quantile"
"26451","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.01,409.537923613701,"quantile"
"26452","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.025,436.658306774964,"quantile"
"26453","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.05,457.330379711202,"quantile"
"26454","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.1,490.10316396645,"quantile"
"26455","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.15,508.85157205309,"quantile"
"26456","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.2,521.821700098767,"quantile"
"26457","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.25,536.236028163305,"quantile"
"26458","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.3,547.878998204176,"quantile"
"26459","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.35,558.457128735998,"quantile"
"26460","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.4,568.719062475411,"quantile"
"26461","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.45,578.001862345067,"quantile"
"26462","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.5,587.704245612278,"quantile"
"26463","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.55,598.460299497035,"quantile"
"26464","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.6,607.246501830857,"quantile"
"26465","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.65,617.530283586881,"quantile"
"26466","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.7,627.587778586644,"quantile"
"26467","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.75,640.659932911685,"quantile"
"26468","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.8,656.190218373635,"quantile"
"26469","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.85,666.448582428438,"quantile"
"26470","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.9,686.519036575744,"quantile"
"26471","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.95,718.413696925764,"quantile"
"26472","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.975,735.922986746205,"quantile"
"26473","11 day ahead inc hosp","42",2021-11-29,2021-12-10,0.99,770.86576917799,"quantile"
"26474","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.01,424.970888285143,"quantile"
"26475","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.025,447.863153206178,"quantile"
"26476","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.05,473.519068984433,"quantile"
"26477","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.1,502.114992782018,"quantile"
"26478","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.15,522.37019807678,"quantile"
"26479","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.2,533.650484802551,"quantile"
"26480","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.25,551.32644051022,"quantile"
"26481","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.3,565.128084727563,"quantile"
"26482","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.35,577.931466968288,"quantile"
"26483","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.4,589.338962237542,"quantile"
"26484","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.45,598.416337631535,"quantile"
"26485","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.5,611.086675542535,"quantile"
"26486","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.55,622.363479217686,"quantile"
"26487","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.6,630.58269863546,"quantile"
"26488","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.65,640.124923783269,"quantile"
"26489","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.7,652.736469856947,"quantile"
"26490","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.75,664.697832201236,"quantile"
"26491","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.8,679.676597856331,"quantile"
"26492","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.85,699.091078946464,"quantile"
"26493","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.9,717.314892540551,"quantile"
"26494","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.95,747.693920235944,"quantile"
"26495","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.975,773.588615229963,"quantile"
"26496","12 day ahead inc hosp","42",2021-11-29,2021-12-11,0.99,812.024992237797,"quantile"
"26497","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.01,392.789116747874,"quantile"
"26498","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.025,434.26949110197,"quantile"
"26499","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.05,464.010945694897,"quantile"
"26500","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.1,502.293974893714,"quantile"
"26501","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.15,520.126734924796,"quantile"
"26502","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.2,540.270234804428,"quantile"
"26503","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.25,556.58671932837,"quantile"
"26504","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.3,569.383395002748,"quantile"
"26505","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.35,582.185158328506,"quantile"
"26506","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.4,595.826187823668,"quantile"
"26507","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.45,604.747548565983,"quantile"
"26508","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.5,615.432045637626,"quantile"
"26509","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.55,628.324860069816,"quantile"
"26510","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.6,637.493053697676,"quantile"
"26511","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.65,648.008052177335,"quantile"
"26512","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.7,664.103444692893,"quantile"
"26513","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.75,676.021513447822,"quantile"
"26514","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.8,687.438149778174,"quantile"
"26515","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.85,706.840314326917,"quantile"
"26516","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.9,726.023404161695,"quantile"
"26517","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.95,759.956080911322,"quantile"
"26518","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.975,782.87517232815,"quantile"
"26519","13 day ahead inc hosp","42",2021-11-29,2021-12-12,0.99,820.953499966191,"quantile"
"26520","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.01,444.192894687863,"quantile"
"26521","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.025,460.65107679751,"quantile"
"26522","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.05,494.74229094355,"quantile"
"26523","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.1,525.639279270459,"quantile"
"26524","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.15,550.512346964749,"quantile"
"26525","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.2,568.989647664636,"quantile"
"26526","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.25,585.614321637748,"quantile"
"26527","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.3,603.106608446383,"quantile"
"26528","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.35,616.916316732127,"quantile"
"26529","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.4,628.278045879536,"quantile"
"26530","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.45,640.638581822017,"quantile"
"26531","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.5,652.596311392091,"quantile"
"26532","14 day ahead inc hosp","42",2021-11-29,2021-12-13,0.55,665.481993645141,"quantile"
