"","target","location","forecast_date","target_end_date","quantile","value","type"
"34406","26 day ahead inc hosp","54",2022-05-16,2022-06-11,0.95,84.3390900765603,"quantile"
"34407","26 day ahead inc hosp","54",2022-05-16,2022-06-11,0.975,96.8679282528699,"quantile"
"34408","26 day ahead inc hosp","54",2022-05-16,2022-06-11,0.99,106.028929662013,"quantile"
"34409","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.01,0,"quantile"
"34410","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.025,0,"quantile"
"34411","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.05,0,"quantile"
"34412","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.1,0,"quantile"
"34413","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.15,0.890130830704266,"quantile"
"34414","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.2,7.18499700111404,"quantile"
"34415","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.25,11.5310615561755,"quantile"
"34416","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.3,16.084611019541,"quantile"
"34417","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.35,19.9360709048394,"quantile"
"34418","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.4,23.776404597258,"quantile"
"34419","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.45,27.7697293418425,"quantile"
"34420","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.5,33.2596892494124,"quantile"
"34421","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.55,36.9338190605481,"quantile"
"34422","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.6,41.1717230560427,"quantile"
"34423","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.65,45.0161620506003,"quantile"
"34424","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.7,49.52425291121,"quantile"
"34425","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.75,53.5105485593361,"quantile"
"34426","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.8,57.6627288910393,"quantile"
"34427","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.85,63.3471736179163,"quantile"
"34428","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.9,71.0025398584248,"quantile"
"34429","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.95,80.0409951787186,"quantile"
"34430","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.975,93.3018599172316,"quantile"
"34431","27 day ahead inc hosp","54",2022-05-16,2022-06-12,0.99,111.472015092826,"quantile"
"34432","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.01,0,"quantile"
"34433","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.025,0,"quantile"
"34434","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.05,0,"quantile"
"34435","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.1,0,"quantile"
"34436","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.15,0,"quantile"
"34437","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.2,5.7154180905331,"quantile"
"34438","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.25,11.7402570169485,"quantile"
"34439","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.3,16.169396610458,"quantile"
"34440","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.35,20.9660624309821,"quantile"
"34441","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.4,24.6363391448281,"quantile"
"34442","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.45,28.2992433449186,"quantile"
"34443","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.5,33.2238418301347,"quantile"
"34444","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.55,36.9924304533065,"quantile"
"34445","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.6,41.0576394395552,"quantile"
"34446","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.65,45.0730669636915,"quantile"
"34447","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.7,49.3302052087121,"quantile"
"34448","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.75,55.9877927890962,"quantile"
"34449","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.8,61.8375062114525,"quantile"
"34450","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.85,67.9019115162957,"quantile"
"34451","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.9,74.7080067689553,"quantile"
"34452","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.95,84.3306944643553,"quantile"
"34453","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.975,94.2848569189214,"quantile"
"34454","28 day ahead inc hosp","54",2022-05-16,2022-06-13,0.99,108.02496557951,"quantile"
"34455","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.01,0,"quantile"
"34456","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.025,0,"quantile"
"34457","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.05,0,"quantile"
"34458","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.1,0,"quantile"
"34459","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.15,0,"quantile"
"34460","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.2,6.05769835501649,"quantile"
"34461","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.25,11.8575264182225,"quantile"
"34462","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.3,17.814846419515,"quantile"
"34463","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.35,22.6624674407121,"quantile"
"34464","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.4,28.2933953605393,"quantile"
"34465","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.45,32.692842860533,"quantile"
"34466","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.5,36.7053305110179,"quantile"
"34467","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.55,40.063378787096,"quantile"
"34468","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.6,44.2048334018771,"quantile"
"34469","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.65,47.1788294722149,"quantile"
"34470","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.7,51.5038151846685,"quantile"
"34471","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.75,56.6915788272514,"quantile"
"34472","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.8,60.8918288656876,"quantile"
"34473","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.85,67.574211491121,"quantile"
"34474","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.9,75.7964683014334,"quantile"
"34475","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.95,87.3792714049563,"quantile"
"34476","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.975,96.4535633561373,"quantile"
"34477","29 day ahead inc hosp","54",2022-05-16,2022-06-14,0.99,114.325194929353,"quantile"
"34478","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.01,0,"quantile"
"34479","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.025,0,"quantile"
"34480","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.05,0,"quantile"
"34481","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.1,0,"quantile"
"34482","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.15,0,"quantile"
"34483","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.2,6.29967268386533,"quantile"
"34484","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.25,11.6383753688365,"quantile"
"34485","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.3,17.422022168643,"quantile"
"34486","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.35,22.4044846096131,"quantile"
"34487","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.4,26.4003536481429,"quantile"
"34488","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.45,30.1749128032191,"quantile"
"34489","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.5,32.9450758824527,"quantile"
"34490","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.55,37.4024999798279,"quantile"
"34491","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.6,41.6162286516197,"quantile"
"34492","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.65,47.7480215246874,"quantile"
"34493","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.7,52.3791115114186,"quantile"
"34494","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.75,57.3539828922227,"quantile"
"34495","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.8,63.0509965657074,"quantile"
"34496","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.85,70.6969394899153,"quantile"
"34497","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.9,76.7620473536887,"quantile"
"34498","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.95,88.4747385570313,"quantile"
"34499","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.975,96.9036553951803,"quantile"
"34500","30 day ahead inc hosp","54",2022-05-16,2022-06-15,0.99,108.787264624976,"quantile"
"34501","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.01,0,"quantile"
"34502","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.025,0,"quantile"
"34503","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.05,0,"quantile"
"34504","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.1,0,"quantile"
"34505","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.15,0,"quantile"
"34506","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.2,0,"quantile"
"34507","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.25,0,"quantile"
"34508","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.3,0,"quantile"
"34509","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.35,0.0831681551695799,"quantile"
"34510","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.4,0.681323510068087,"quantile"
"34511","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.45,1.45758409334681,"quantile"
"34512","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.5,1.90854117671632,"quantile"
"34513","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.55,2.56843149039814,"quantile"
"34514","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.6,3.08611893239917,"quantile"
"34515","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.65,3.74959878173609,"quantile"
"34516","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.7,4.35882645558872,"quantile"
"34517","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.75,5.17146461410606,"quantile"
"34518","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.8,6.09568810497154,"quantile"
"34519","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.85,7.40514787984361,"quantile"
"34520","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.9,8.67417313997779,"quantile"
"34521","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.95,10.8451731471789,"quantile"
"34522","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.975,12.2556653764471,"quantile"
"34523","1 day ahead inc hosp","56",2022-05-16,2022-05-17,0.99,14.8240707541152,"quantile"
"34524","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.01,0,"quantile"
"34525","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.025,0,"quantile"
"34526","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.05,0,"quantile"
"34527","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.1,0,"quantile"
"34528","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.15,0,"quantile"
"34529","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.2,0,"quantile"
"34530","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.25,0,"quantile"
"34531","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.3,0,"quantile"
"34532","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.35,0,"quantile"
"34533","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.4,0.411398907015226,"quantile"
"34534","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.45,0.99128386389812,"quantile"
"34535","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.5,1.63659515234374,"quantile"
"34536","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.55,2.20620774752921,"quantile"
"34537","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.6,3.00663001888564,"quantile"
"34538","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.65,3.75359442522722,"quantile"
"34539","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.7,4.4112162738234,"quantile"
"34540","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.75,5.34806633895629,"quantile"
"34541","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.8,6.28043139981595,"quantile"
"34542","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.85,7.64083752541972,"quantile"
"34543","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.9,9.27358729986744,"quantile"
"34544","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.95,12.0624016893678,"quantile"
"34545","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.975,14.0767663887175,"quantile"
"34546","2 day ahead inc hosp","56",2022-05-16,2022-05-18,0.99,15.6631644193792,"quantile"
"34547","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.01,0,"quantile"
"34548","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.025,0,"quantile"
"34549","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.05,0,"quantile"
"34550","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.1,0,"quantile"
"34551","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.15,0,"quantile"
"34552","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.2,0,"quantile"
"34553","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.25,0,"quantile"
"34554","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.3,0,"quantile"
"34555","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.35,0,"quantile"
"34556","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.4,0,"quantile"
"34557","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.45,0.599117171437804,"quantile"
"34558","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.5,1.16761479005138,"quantile"
"34559","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.55,2.14745358014875,"quantile"
"34560","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.6,2.8522528100999,"quantile"
"34561","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.65,3.6372374782595,"quantile"
"34562","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.7,4.60465657380949,"quantile"
"34563","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.75,5.85394799812445,"quantile"
"34564","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.8,6.78672282881077,"quantile"
"34565","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.85,8.1924463391811,"quantile"
"34566","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.9,9.5712757987733,"quantile"
"34567","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.95,11.5110718041157,"quantile"
"34568","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.975,13.2966675316048,"quantile"
"34569","3 day ahead inc hosp","56",2022-05-16,2022-05-19,0.99,16.0380221656088,"quantile"
"34570","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.01,0,"quantile"
"34571","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.025,0,"quantile"
"34572","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.05,0,"quantile"
"34573","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.1,0,"quantile"
"34574","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.15,0,"quantile"
"34575","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.2,0,"quantile"
"34576","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.25,0,"quantile"
"34577","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.3,0,"quantile"
"34578","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.35,0,"quantile"
"34579","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.4,0.377505703561149,"quantile"
"34580","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.45,1.35472292544441,"quantile"
"34581","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.5,2.0710019686018,"quantile"
"34582","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.55,2.82651936878549,"quantile"
"34583","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.6,3.70025630217931,"quantile"
"34584","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.65,4.3474103251711,"quantile"
"34585","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.7,4.90544035709353,"quantile"
"34586","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.75,5.74875340232251,"quantile"
"34587","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.8,6.59412661134452,"quantile"
"34588","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.85,7.79744392581746,"quantile"
"34589","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.9,9.3418994375616,"quantile"
"34590","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.95,11.5665232292991,"quantile"
"34591","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.975,13.7316307908513,"quantile"
"34592","4 day ahead inc hosp","56",2022-05-16,2022-05-20,0.99,16.4351034798658,"quantile"
"34593","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.01,0,"quantile"
"34594","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.025,0,"quantile"
"34595","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.05,0,"quantile"
"34596","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.1,0,"quantile"
"34597","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.15,0,"quantile"
"34598","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.2,0,"quantile"
"34599","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.25,0,"quantile"
"34600","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.3,0,"quantile"
"34601","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.35,0,"quantile"
"34602","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.4,0.27967420942948,"quantile"
"34603","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.45,0.917793494151396,"quantile"
"34604","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.5,1.77802491340516,"quantile"
"34605","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.55,2.67925569886241,"quantile"
"34606","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.6,3.6774026260351,"quantile"
"34607","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.65,4.58664714753697,"quantile"
"34608","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.7,5.66547875254915,"quantile"
"34609","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.75,6.71880373376149,"quantile"
"34610","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.8,7.56835434139833,"quantile"
"34611","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.85,8.84118696882891,"quantile"
"34612","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.9,10.3603726320539,"quantile"
"34613","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.95,12.5594362076619,"quantile"
"34614","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.975,14.4248644564131,"quantile"
"34615","5 day ahead inc hosp","56",2022-05-16,2022-05-21,0.99,16.9641966016026,"quantile"
"34616","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.01,0,"quantile"
"34617","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.025,0,"quantile"
"34618","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.05,0,"quantile"
"34619","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.1,0,"quantile"
"34620","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.15,0,"quantile"
"34621","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.2,0,"quantile"
"34622","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.25,0,"quantile"
"34623","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.3,0,"quantile"
"34624","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.35,0,"quantile"
"34625","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.4,0,"quantile"
"34626","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.45,0.685186462736858,"quantile"
"34627","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.5,1.62217419027249,"quantile"
"34628","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.55,2.1979850567781,"quantile"
"34629","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.6,3.17749416504572,"quantile"
"34630","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.65,4.00295396748551,"quantile"
"34631","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.7,4.82393614715334,"quantile"
"34632","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.75,5.65667308972512,"quantile"
"34633","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.8,6.65712251574553,"quantile"
"34634","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.85,7.92426954203752,"quantile"
"34635","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.9,9.52991269678331,"quantile"
"34636","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.95,11.8172938775499,"quantile"
"34637","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.975,13.5638565502195,"quantile"
"34638","6 day ahead inc hosp","56",2022-05-16,2022-05-22,0.99,16.2369454266446,"quantile"
"34639","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.01,0,"quantile"
"34640","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.025,0,"quantile"
"34641","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.05,0,"quantile"
"34642","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.1,0,"quantile"
"34643","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.15,0,"quantile"
"34644","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.2,0,"quantile"
"34645","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.25,0,"quantile"
"34646","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.3,0,"quantile"
"34647","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.35,0,"quantile"
"34648","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.4,0,"quantile"
"34649","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.45,0.326658544029038,"quantile"
"34650","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.5,1.06658412268413,"quantile"
"34651","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.55,2.05144320115598,"quantile"
"34652","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.6,3.06597816152659,"quantile"
"34653","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.65,3.9115231159189,"quantile"
"34654","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.7,4.74356747660209,"quantile"
"34655","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.75,5.7400925555763,"quantile"
"34656","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.8,6.6947760162106,"quantile"
"34657","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.85,7.90368586519326,"quantile"
"34658","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.9,9.90993500460069,"quantile"
"34659","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.95,12.0923791258796,"quantile"
"34660","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.975,13.8077069013664,"quantile"
"34661","7 day ahead inc hosp","56",2022-05-16,2022-05-23,0.99,16.4535503401977,"quantile"
"34662","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.01,0,"quantile"
"34663","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.025,0,"quantile"
"34664","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.05,0,"quantile"
"34665","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.1,0,"quantile"
"34666","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.15,0,"quantile"
"34667","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.2,0,"quantile"
"34668","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.25,0,"quantile"
"34669","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.3,0,"quantile"
"34670","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.35,0,"quantile"
"34671","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.4,0,"quantile"
"34672","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.45,0.336652019210341,"quantile"
"34673","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.5,1.31439956341127,"quantile"
"34674","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.55,2.38903001381359,"quantile"
"34675","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.6,3.45597497399597,"quantile"
"34676","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.65,4.38398133937187,"quantile"
"34677","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.7,4.99898878383888,"quantile"
"34678","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.75,6.30674318904086,"quantile"
"34679","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.8,7.62221574072476,"quantile"
"34680","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.85,9.02814707368865,"quantile"
"34681","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.9,10.6611877052727,"quantile"
"34682","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.95,12.8011025779384,"quantile"
"34683","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.975,14.6618044153279,"quantile"
"34684","8 day ahead inc hosp","56",2022-05-16,2022-05-24,0.99,17.121103625404,"quantile"
"34685","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.01,0,"quantile"
"34686","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.025,0,"quantile"
"34687","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.05,0,"quantile"
"34688","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.1,0,"quantile"
"34689","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.15,0,"quantile"
"34690","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.2,0,"quantile"
"34691","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.25,0,"quantile"
"34692","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.3,0,"quantile"
"34693","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.35,0,"quantile"
"34694","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.4,0,"quantile"
"34695","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.45,0.185794360181629,"quantile"
"34696","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.5,1.08968051770829,"quantile"
"34697","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.55,2.06059508682725,"quantile"
