"","target","location","forecast_date","target_end_date","quantile","value","type"
"34429","27 day ahead inc hosp","54",2021-12-20,2022-01-16,0.95,115.523374214453,"quantile"
"34430","27 day ahead inc hosp","54",2021-12-20,2022-01-16,0.975,124.891000848253,"quantile"
"34431","27 day ahead inc hosp","54",2021-12-20,2022-01-16,0.99,131.114978489128,"quantile"
"34432","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.01,11.0106557931786,"quantile"
"34433","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.025,19.1763602035365,"quantile"
"34434","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.05,25.5294998058106,"quantile"
"34435","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.1,35.096715013262,"quantile"
"34436","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.15,42.0663013296588,"quantile"
"34437","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.2,48.4703021620928,"quantile"
"34438","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.25,53.5223962429151,"quantile"
"34439","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.3,58.1215620407149,"quantile"
"34440","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.35,62.2887750597211,"quantile"
"34441","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.4,66.1284021985751,"quantile"
"34442","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.45,69.5747138810408,"quantile"
"34443","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.5,72.9173579993306,"quantile"
"34444","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.55,75.4874072668611,"quantile"
"34445","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.6,79.0163971686659,"quantile"
"34446","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.65,83.8913134853097,"quantile"
"34447","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.7,87.6028518895349,"quantile"
"34448","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.75,91.4343742286351,"quantile"
"34449","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.8,95.1711043805408,"quantile"
"34450","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.85,100.24534213972,"quantile"
"34451","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.9,106.8859921046,"quantile"
"34452","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.95,115.697198242336,"quantile"
"34453","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.975,123.847405197136,"quantile"
"34454","28 day ahead inc hosp","54",2021-12-20,2022-01-17,0.99,131.406359373243,"quantile"
"34455","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.01,6.58299112482403,"quantile"
"34456","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.025,15.1794112063649,"quantile"
"34457","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.05,25.2112539246353,"quantile"
"34458","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.1,37.2805466365519,"quantile"
"34459","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.15,43.8835182092394,"quantile"
"34460","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.2,49.4118303541253,"quantile"
"34461","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.25,53.703251310084,"quantile"
"34462","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.3,57.7354514618432,"quantile"
"34463","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.35,61.6864223635977,"quantile"
"34464","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.4,65.8098557014513,"quantile"
"34465","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.45,69.2351456497306,"quantile"
"34466","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.5,73.7400238020332,"quantile"
"34467","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.55,77.228202015715,"quantile"
"34468","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.6,80.9565980802951,"quantile"
"34469","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.65,84.5288953281079,"quantile"
"34470","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.7,88.2094071413945,"quantile"
"34471","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.75,92.5615227014225,"quantile"
"34472","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.8,96.0639428438714,"quantile"
"34473","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.85,102.266132271368,"quantile"
"34474","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.9,110.242457201132,"quantile"
"34475","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.95,118.622565192532,"quantile"
"34476","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.975,127.124141646272,"quantile"
"34477","29 day ahead inc hosp","54",2021-12-20,2022-01-18,0.99,135.663190541552,"quantile"
"34478","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.01,9.17637735293367,"quantile"
"34479","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.025,17.5591879109697,"quantile"
"34480","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.05,27.7944355325011,"quantile"
"34481","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.1,38.3481458133393,"quantile"
"34482","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.15,43.8655852272273,"quantile"
"34483","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.2,49.6263265352287,"quantile"
"34484","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.25,54.3046426982208,"quantile"
"34485","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.3,57.2095007116941,"quantile"
"34486","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.35,61.7149891863241,"quantile"
"34487","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.4,66.2156106469654,"quantile"
"34488","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.45,70.2271491692029,"quantile"
"34489","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.5,74.5225768611801,"quantile"
"34490","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.55,77.7286348492374,"quantile"
"34491","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.6,81.7759912661493,"quantile"
"34492","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.65,85.0940284976873,"quantile"
"34493","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.7,89.2474805786794,"quantile"
"34494","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.75,92.3642533199817,"quantile"
"34495","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.8,96.6435918470458,"quantile"
"34496","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.85,101.303300243458,"quantile"
"34497","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.9,110.735474216961,"quantile"
"34498","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.95,122.309089817124,"quantile"
"34499","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.975,131.377958825959,"quantile"
"34500","30 day ahead inc hosp","54",2021-12-20,2022-01-19,0.99,137.473820599629,"quantile"
"34501","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.01,0,"quantile"
"34502","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.025,0.75551979668487,"quantile"
"34503","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.05,2.60007028015592,"quantile"
"34504","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.1,4.74325322011883,"quantile"
"34505","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.15,6.26048418814087,"quantile"
"34506","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.2,7.40984806957249,"quantile"
"34507","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.25,8.43386107414621,"quantile"
"34508","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.3,9.3019221074607,"quantile"
"34509","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.35,10.2704414481016,"quantile"
"34510","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.4,10.9550023163178,"quantile"
"34511","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.45,11.7268300834547,"quantile"
"34512","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.5,12.6455648228956,"quantile"
"34513","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.55,13.5311082451505,"quantile"
"34514","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.6,14.3357622057149,"quantile"
"34515","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.65,15.2620083695062,"quantile"
"34516","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.7,16.1473175878371,"quantile"
"34517","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.75,17.1884609407006,"quantile"
"34518","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.8,18.4091508605887,"quantile"
"34519","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.85,19.6170513312941,"quantile"
"34520","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.9,21.7280519552926,"quantile"
"34521","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.95,23.9828303781115,"quantile"
"34522","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.975,25.7025097735608,"quantile"
"34523","1 day ahead inc hosp","56",2021-12-20,2021-12-21,0.99,28.4092453954421,"quantile"
"34524","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.01,0,"quantile"
"34525","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.025,0,"quantile"
"34526","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.05,1.50830307075018,"quantile"
"34527","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.1,4.15226558245648,"quantile"
"34528","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.15,5.49801114982742,"quantile"
"34529","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.2,6.99308233204061,"quantile"
"34530","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.25,8.23447291623868,"quantile"
"34531","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.3,9.37346205525487,"quantile"
"34532","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.35,10.7112988626389,"quantile"
"34533","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.4,11.4493976799516,"quantile"
"34534","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.45,12.2738388450578,"quantile"
"34535","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.5,13.2982234696482,"quantile"
"34536","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.55,14.2074180001004,"quantile"
"34537","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.6,15.1672997320648,"quantile"
"34538","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.65,16.1962631743971,"quantile"
"34539","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.7,17.346480489762,"quantile"
"34540","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.75,18.4029418594016,"quantile"
"34541","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.8,19.7416209315674,"quantile"
"34542","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.85,21.0099472359467,"quantile"
"34543","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.9,22.8678264139289,"quantile"
"34544","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.95,25.6604923394481,"quantile"
"34545","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.975,27.8047274111162,"quantile"
"34546","2 day ahead inc hosp","56",2021-12-20,2021-12-22,0.99,31.1772534727024,"quantile"
"34547","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.01,0,"quantile"
"34548","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.025,0,"quantile"
"34549","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.05,0.505008386174495,"quantile"
"34550","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.1,3.2414277529026,"quantile"
"34551","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.15,5.24839974668509,"quantile"
"34552","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.2,6.34715105395375,"quantile"
"34553","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.25,7.64676388507255,"quantile"
"34554","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.3,8.84361099309641,"quantile"
"34555","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.35,9.72046279747248,"quantile"
"34556","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.4,10.7306520083216,"quantile"
"34557","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.45,11.5673332309116,"quantile"
"34558","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.5,12.2811586100219,"quantile"
"34559","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.55,13.0032307009511,"quantile"
"34560","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.6,13.9023912838144,"quantile"
"34561","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.65,14.8660189522802,"quantile"
"34562","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.7,15.7682116685649,"quantile"
"34563","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.75,16.911305968631,"quantile"
"34564","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.8,18.1788913344286,"quantile"
"34565","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.85,19.6345989368348,"quantile"
"34566","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.9,21.8904507470754,"quantile"
"34567","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.95,24.1030518817164,"quantile"
"34568","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.975,26.7687380913117,"quantile"
"34569","3 day ahead inc hosp","56",2021-12-20,2021-12-23,0.99,28.8774976468996,"quantile"
"34570","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.01,0,"quantile"
"34571","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.025,0,"quantile"
"34572","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.05,0.173117102523564,"quantile"
"34573","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.1,2.9470570351395,"quantile"
"34574","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.15,4.76303415901383,"quantile"
"34575","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.2,6.11168387463335,"quantile"
"34576","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.25,7.2615762803528,"quantile"
"34577","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.3,8.37507872659871,"quantile"
"34578","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.35,9.27030247322315,"quantile"
"34579","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.4,10.3890932912802,"quantile"
"34580","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.45,11.3760279210784,"quantile"
"34581","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.5,12.1671916076302,"quantile"
"34582","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.55,12.9276911491158,"quantile"
"34583","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.6,13.6667928392031,"quantile"
"34584","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.65,14.5673327399132,"quantile"
"34585","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.7,15.5442661614004,"quantile"
"34586","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.75,16.4535958854115,"quantile"
"34587","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.8,17.7455502559175,"quantile"
"34588","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.85,19.0348506822971,"quantile"
"34589","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.9,20.7467338185887,"quantile"
"34590","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.95,23.1061737497277,"quantile"
"34591","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.975,25.4880329844734,"quantile"
"34592","4 day ahead inc hosp","56",2021-12-20,2021-12-24,0.99,27.4966553091107,"quantile"
"34593","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.01,0,"quantile"
"34594","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.025,0,"quantile"
"34595","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.05,0.399143531165555,"quantile"
"34596","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.1,3.03528862353549,"quantile"
"34597","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.15,4.74375204429604,"quantile"
"34598","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.2,6.07928820558406,"quantile"
"34599","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.25,7.16239945945485,"quantile"
"34600","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.3,8.11814634729506,"quantile"
"34601","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.35,9.39007295726116,"quantile"
"34602","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.4,10.0505627361051,"quantile"
"34603","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.45,11.005528512096,"quantile"
"34604","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.5,11.9499108795257,"quantile"
"34605","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.55,12.8476312035371,"quantile"
"34606","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.6,13.841450795956,"quantile"
"34607","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.65,14.8050683226369,"quantile"
"34608","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.7,15.742113823963,"quantile"
"34609","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.75,16.7287054620584,"quantile"
"34610","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.8,18.1306167370376,"quantile"
"34611","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.85,19.3824050601616,"quantile"
"34612","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.9,21.1690457875177,"quantile"
"34613","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.95,23.823260322345,"quantile"
"34614","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.975,26.3674002124189,"quantile"
"34615","5 day ahead inc hosp","56",2021-12-20,2021-12-25,0.99,28.701163382211,"quantile"
"34616","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.01,0,"quantile"
"34617","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.025,0,"quantile"
"34618","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.05,0,"quantile"
"34619","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.1,1.694957538633,"quantile"
"34620","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.15,3.6326911249424,"quantile"
"34621","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.2,5.00416957169465,"quantile"
"34622","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.25,6.0760462876501,"quantile"
"34623","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.3,7.41510860222109,"quantile"
"34624","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.35,8.5864719119756,"quantile"
"34625","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.4,9.73996939163523,"quantile"
"34626","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.45,10.7615395111112,"quantile"
"34627","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.5,11.6777754192577,"quantile"
"34628","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.55,12.6552229727467,"quantile"
"34629","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.6,13.6577881704084,"quantile"
"34630","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.65,14.5311252029964,"quantile"
"34631","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.7,15.4717567845527,"quantile"
"34632","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.75,16.5724441197502,"quantile"
"34633","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.8,17.9607666912836,"quantile"
"34634","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.85,19.6053477227753,"quantile"
"34635","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.9,21.0046861378288,"quantile"
"34636","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.95,23.1801650968652,"quantile"
"34637","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.975,26.2344486360539,"quantile"
"34638","6 day ahead inc hosp","56",2021-12-20,2021-12-26,0.99,29.7768725319317,"quantile"
"34639","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.01,0,"quantile"
"34640","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.025,0,"quantile"
"34641","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.05,0.046983966312982,"quantile"
"34642","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.1,2.3502191308068,"quantile"
"34643","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.15,4.18046976256976,"quantile"
"34644","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.2,5.59407542193198,"quantile"
"34645","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.25,6.66499436827435,"quantile"
"34646","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.3,7.68346882029854,"quantile"
"34647","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.35,8.67291331403637,"quantile"
"34648","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.4,9.62902027447814,"quantile"
"34649","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.45,10.458895797889,"quantile"
"34650","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.5,11.3268595323399,"quantile"
"34651","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.55,12.3774692539904,"quantile"
"34652","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.6,13.3107288570553,"quantile"
"34653","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.65,14.4123903611777,"quantile"
"34654","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.7,15.4677344116651,"quantile"
"34655","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.75,16.488655013946,"quantile"
"34656","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.8,18.1087610457956,"quantile"
"34657","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.85,19.7097835755679,"quantile"
"34658","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.9,21.8163844757561,"quantile"
"34659","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.95,25.5650005715553,"quantile"
"34660","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.975,28.0555025947032,"quantile"
"34661","7 day ahead inc hosp","56",2021-12-20,2021-12-27,0.99,30.74851637149,"quantile"
"34662","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.01,0,"quantile"
"34663","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.025,0,"quantile"
"34664","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.05,0,"quantile"
"34665","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.1,1.0032956790569,"quantile"
"34666","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.15,3.1830486123125,"quantile"
"34667","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.2,4.97379204607168,"quantile"
"34668","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.25,6.44277317608611,"quantile"
"34669","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.3,7.70225103669351,"quantile"
"34670","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.35,8.7547353511471,"quantile"
"34671","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.4,9.55823063050801,"quantile"
"34672","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.45,10.627149643107,"quantile"
"34673","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.5,11.872286147665,"quantile"
"34674","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.55,12.7019683316792,"quantile"
"34675","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.6,13.4067142185771,"quantile"
"34676","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.65,14.3764759409045,"quantile"
"34677","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.7,15.6592098592896,"quantile"
"34678","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.75,16.6011217118119,"quantile"
"34679","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.8,17.992266828552,"quantile"
"34680","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.85,19.6521502464577,"quantile"
"34681","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.9,21.781658567806,"quantile"
"34682","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.95,24.3688214732456,"quantile"
"34683","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.975,27.2030532404756,"quantile"
"34684","8 day ahead inc hosp","56",2021-12-20,2021-12-28,0.99,29.7498321909152,"quantile"
"34685","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.01,0,"quantile"
"34686","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.025,0,"quantile"
"34687","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.05,0,"quantile"
"34688","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.1,1.45770851512836,"quantile"
"34689","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.15,3.71597507445797,"quantile"
"34690","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.2,5.37980921487726,"quantile"
"34691","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.25,6.55453616425657,"quantile"
"34692","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.3,7.73245583583223,"quantile"
"34693","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.35,9.09738162684352,"quantile"
"34694","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.4,10.1563751663213,"quantile"
"34695","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.45,11.3093686540722,"quantile"
"34696","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.5,12.1686680436512,"quantile"
"34697","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.55,13.1037586643712,"quantile"
"34698","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.6,14.0276526132023,"quantile"
"34699","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.65,14.9208055619158,"quantile"
"34700","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.7,16.0695129223241,"quantile"
"34701","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.75,17.4406578268028,"quantile"
"34702","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.8,18.7869589208466,"quantile"
"34703","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.85,20.7298742553476,"quantile"
"34704","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.9,22.692401451386,"quantile"
"34705","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.95,25.6013754135403,"quantile"
"34706","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.975,28.4380647934966,"quantile"
"34707","9 day ahead inc hosp","56",2021-12-20,2021-12-29,0.99,31.2561933122202,"quantile"
"34708","10 day ahead inc hosp","56",2021-12-20,2021-12-30,0.01,0,"quantile"
"34709","10 day ahead inc hosp","56",2021-12-20,2021-12-30,0.025,0,"quantile"
"34710","10 day ahead inc hosp","56",2021-12-20,2021-12-30,0.05,0,"quantile"
