"","target","location","forecast_date","target_end_date","quantile","value","type"
"27605","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.15,161.96318387349,"quantile"
"27606","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.2,166.705648213567,"quantile"
"27607","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.25,170.222949422176,"quantile"
"27608","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.3,173.4598265182,"quantile"
"27609","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.35,176.56189428888,"quantile"
"27610","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.4,179.923433262931,"quantile"
"27611","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.45,182.382602397697,"quantile"
"27612","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.5,185.221071828804,"quantile"
"27613","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.55,187.68860109929,"quantile"
"27614","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.6,190.110350505728,"quantile"
"27615","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.65,192.9892244394,"quantile"
"27616","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.7,196.22007285244,"quantile"
"27617","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.75,200.175074320679,"quantile"
"27618","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.8,203.824825920756,"quantile"
"27619","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.85,208.180558473636,"quantile"
"27620","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.9,214.143818805297,"quantile"
"27621","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.95,221.886434349687,"quantile"
"27622","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.975,227.881945296164,"quantile"
"27623","1 day ahead inc hosp","45",2021-08-16,2021-08-17,0.99,236.977420312641,"quantile"
"27624","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.01,137.95218405034,"quantile"
"27625","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.025,147.557341964817,"quantile"
"27626","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.05,155.961575381997,"quantile"
"27627","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.1,166.225291413875,"quantile"
"27628","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.15,170.913111038007,"quantile"
"27629","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.2,175.723716431832,"quantile"
"27630","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.25,180.226116853048,"quantile"
"27631","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.3,183.106627712463,"quantile"
"27632","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.35,186.384439007519,"quantile"
"27633","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.4,189.868529838949,"quantile"
"27634","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.45,192.295903576819,"quantile"
"27635","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.5,195.022434745479,"quantile"
"27636","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.55,198.606975314452,"quantile"
"27637","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.6,201.493692430936,"quantile"
"27638","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.65,204.953727772211,"quantile"
"27639","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.7,209.028690137498,"quantile"
"27640","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.75,213.909987262746,"quantile"
"27641","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.8,218.190470994432,"quantile"
"27642","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.85,222.361728627659,"quantile"
"27643","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.9,229.04093362821,"quantile"
"27644","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.95,237.386971580518,"quantile"
"27645","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.975,244.462224305186,"quantile"
"27646","2 day ahead inc hosp","45",2021-08-16,2021-08-18,0.99,254.859858225203,"quantile"
"27647","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.01,129.207918885902,"quantile"
"27648","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.025,135.318115390929,"quantile"
"27649","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.05,142.888426840739,"quantile"
"27650","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.1,151.249147708459,"quantile"
"27651","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.15,156.628605965124,"quantile"
"27652","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.2,162.735211249835,"quantile"
"27653","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.25,167.004831462745,"quantile"
"27654","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.3,170.616129149606,"quantile"
"27655","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.35,174.621883231147,"quantile"
"27656","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.4,177.704736943466,"quantile"
"27657","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.45,181.755836930955,"quantile"
"27658","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.5,185.107675485303,"quantile"
"27659","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.55,188.119078800146,"quantile"
"27660","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.6,191.624778559906,"quantile"
"27661","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.65,194.84064135469,"quantile"
"27662","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.7,197.92494134084,"quantile"
"27663","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.75,203.242974774186,"quantile"
"27664","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.8,208.201697938201,"quantile"
"27665","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.85,212.613003796567,"quantile"
"27666","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.9,218.078445985733,"quantile"
"27667","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.95,228.572817420071,"quantile"
"27668","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.975,237.708444284665,"quantile"
"27669","3 day ahead inc hosp","45",2021-08-16,2021-08-19,0.99,248.097048676195,"quantile"
"27670","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.01,122.64369942195,"quantile"
"27671","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.025,130.656158021763,"quantile"
"27672","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.05,138.685501088242,"quantile"
"27673","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.1,147.427454835481,"quantile"
"27674","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.15,155.34801973344,"quantile"
"27675","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.2,159.777423855145,"quantile"
"27676","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.25,164.17640571929,"quantile"
"27677","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.3,168.365373345142,"quantile"
"27678","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.35,171.322776120425,"quantile"
"27679","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.4,174.774666891171,"quantile"
"27680","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.45,177.748395984661,"quantile"
"27681","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.5,181.358862308448,"quantile"
"27682","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.55,185.695691579309,"quantile"
"27683","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.6,189.0127234403,"quantile"
"27684","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.65,192.341364860014,"quantile"
"27685","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.7,196.15899540167,"quantile"
"27686","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.75,199.94680898692,"quantile"
"27687","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.8,203.268213023312,"quantile"
"27688","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.85,207.571090468374,"quantile"
"27689","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.9,214.657653836629,"quantile"
"27690","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.95,223.429709285872,"quantile"
"27691","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.975,230.124616978535,"quantile"
"27692","4 day ahead inc hosp","45",2021-08-16,2021-08-20,0.99,236.696460201439,"quantile"
"27693","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.01,118.279009354676,"quantile"
"27694","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.025,129.125753568729,"quantile"
"27695","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.05,137.379342463158,"quantile"
"27696","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.1,149.400130782985,"quantile"
"27697","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.15,155.550093049712,"quantile"
"27698","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.2,160.440719853538,"quantile"
"27699","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.25,164.537818827719,"quantile"
"27700","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.3,169.846615818285,"quantile"
"27701","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.35,173.526993158951,"quantile"
"27702","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.4,177.867001366771,"quantile"
"27703","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.45,181.662215750851,"quantile"
"27704","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.5,185.90544415957,"quantile"
"27705","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.55,188.995276331684,"quantile"
"27706","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.6,192.319390276954,"quantile"
"27707","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.65,196.665585249034,"quantile"
"27708","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.7,200.080385658162,"quantile"
"27709","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.75,204.697041480112,"quantile"
"27710","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.8,209.676545259362,"quantile"
"27711","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.85,215.649630090582,"quantile"
"27712","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.9,222.643183040362,"quantile"
"27713","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.95,231.891341218247,"quantile"
"27714","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.975,239.500383036203,"quantile"
"27715","5 day ahead inc hosp","45",2021-08-16,2021-08-21,0.99,253.263455161948,"quantile"
"27716","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.01,119.825539714994,"quantile"
"27717","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.025,126.927308438188,"quantile"
"27718","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.05,134.769092719711,"quantile"
"27719","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.1,144.615787761425,"quantile"
"27720","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.15,150.120131614074,"quantile"
"27721","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.2,156.431934748306,"quantile"
"27722","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.25,162.428011564629,"quantile"
"27723","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.3,166.278286449071,"quantile"
"27724","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.35,169.686033749824,"quantile"
"27725","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.4,172.85219618797,"quantile"
"27726","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.45,176.318839038501,"quantile"
"27727","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.5,179.436200400864,"quantile"
"27728","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.55,184.08395339102,"quantile"
"27729","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.6,187.300527479772,"quantile"
"27730","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.65,190.846897374827,"quantile"
"27731","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.7,194.756316984895,"quantile"
"27732","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.75,197.895621185864,"quantile"
"27733","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.8,201.675148790386,"quantile"
"27734","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.85,206.620695787546,"quantile"
"27735","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.9,214.55666703107,"quantile"
"27736","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.95,226.436976974936,"quantile"
"27737","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.975,235.313769342799,"quantile"
"27738","6 day ahead inc hosp","45",2021-08-16,2021-08-22,0.99,249.44786859728,"quantile"
"27739","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.01,96.4479343800186,"quantile"
"27740","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.025,109.003648826749,"quantile"
"27741","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.05,118.73006316087,"quantile"
"27742","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.1,127.014626439602,"quantile"
"27743","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.15,135.794339913237,"quantile"
"27744","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.2,141.400459726592,"quantile"
"27745","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.25,146.104368798266,"quantile"
"27746","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.3,150.737726851023,"quantile"
"27747","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.35,154.432408604753,"quantile"
"27748","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.4,157.577135712804,"quantile"
"27749","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.45,160.480259521876,"quantile"
"27750","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.5,164.329491097277,"quantile"
"27751","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.55,167.948082907332,"quantile"
"27752","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.6,171.552374684488,"quantile"
"27753","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.65,175.678752778411,"quantile"
"27754","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.7,179.845670958061,"quantile"
"27755","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.75,184.503516060727,"quantile"
"27756","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.8,189.119352531443,"quantile"
"27757","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.85,194.738773624385,"quantile"
"27758","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.9,201.598923456591,"quantile"
"27759","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.95,212.242717833798,"quantile"
"27760","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.975,224.412123799479,"quantile"
"27761","7 day ahead inc hosp","45",2021-08-16,2021-08-23,0.99,231.410076234979,"quantile"
"27762","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.01,110.267429150129,"quantile"
"27763","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.025,119.603028506618,"quantile"
"27764","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.05,128.678329922826,"quantile"
"27765","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.1,139.96209047328,"quantile"
"27766","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.15,147.086551569438,"quantile"
"27767","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.2,153.589537622068,"quantile"
"27768","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.25,159.0187596835,"quantile"
"27769","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.3,163.468463394468,"quantile"
"27770","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.35,167.361561610106,"quantile"
"27771","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.4,171.655861684556,"quantile"
"27772","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.45,175.410511578768,"quantile"
"27773","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.5,179.985531617973,"quantile"
"27774","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.55,183.791904393647,"quantile"
"27775","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.6,187.047766594909,"quantile"
"27776","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.65,191.506185899709,"quantile"
"27777","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.7,195.718202102916,"quantile"
"27778","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.75,200.812449444428,"quantile"
"27779","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.8,206.763088958236,"quantile"
"27780","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.85,214.125459336409,"quantile"
"27781","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.9,220.560109071296,"quantile"
"27782","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.95,230.378878099344,"quantile"
"27783","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.975,241.224407753304,"quantile"
"27784","8 day ahead inc hosp","45",2021-08-16,2021-08-24,0.99,248.110342968106,"quantile"
"27785","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.01,103.880307979136,"quantile"
"27786","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.025,115.213380925278,"quantile"
"27787","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.05,128.491376046176,"quantile"
"27788","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.1,139.523096337913,"quantile"
"27789","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.15,149.150675125892,"quantile"
"27790","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.2,154.951369401473,"quantile"
"27791","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.25,161.388247494543,"quantile"
"27792","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.3,166.407788660127,"quantile"
"27793","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.35,172.250138566618,"quantile"
"27794","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.4,176.576679058959,"quantile"
"27795","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.45,180.919931762803,"quantile"
"27796","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.5,184.73688641337,"quantile"
"27797","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.55,188.91431807166,"quantile"
"27798","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.6,193.337260905779,"quantile"
"27799","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.65,197.843120561459,"quantile"
"27800","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.7,202.999346391355,"quantile"
"27801","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.75,208.346589783585,"quantile"
"27802","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.8,214.393577881453,"quantile"
"27803","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.85,220.424504557802,"quantile"
"27804","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.9,228.387435111172,"quantile"
"27805","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.95,242.276229451899,"quantile"
"27806","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.975,251.587067283111,"quantile"
"27807","9 day ahead inc hosp","45",2021-08-16,2021-08-25,0.99,264.4936251273,"quantile"
"27808","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.01,100.379461820832,"quantile"
"27809","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.025,111.64423725861,"quantile"
"27810","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.05,122.543709254998,"quantile"
"27811","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.1,132.125600241735,"quantile"
"27812","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.15,140.544220726193,"quantile"
"27813","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.2,146.637698494235,"quantile"
"27814","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.25,155.207269603525,"quantile"
"27815","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.3,161.169848794745,"quantile"
"27816","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.35,166.973316347408,"quantile"
"27817","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.4,172.422744683558,"quantile"
"27818","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.45,177.164744688554,"quantile"
"27819","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.5,181.286323921263,"quantile"
"27820","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.55,186.825278539828,"quantile"
"27821","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.6,190.452350539355,"quantile"
"27822","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.65,194.36050845528,"quantile"
"27823","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.7,199.340273971168,"quantile"
"27824","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.75,204.89145232584,"quantile"
"27825","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.8,210.500182254518,"quantile"
"27826","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.85,218.539153805351,"quantile"
"27827","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.9,226.694943576792,"quantile"
"27828","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.95,241.999190603266,"quantile"
"27829","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.975,253.621081409535,"quantile"
"27830","10 day ahead inc hosp","45",2021-08-16,2021-08-26,0.99,262.52068946324,"quantile"
"27831","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.01,91.50151188131,"quantile"
"27832","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.025,104.296128119261,"quantile"
"27833","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.05,113.790385558454,"quantile"
"27834","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.1,126.855273286279,"quantile"
"27835","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.15,134.940537944572,"quantile"
"27836","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.2,143.059395902147,"quantile"
"27837","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.25,148.49723479694,"quantile"
"27838","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.3,153.95921967874,"quantile"
"27839","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.35,158.812132241355,"quantile"
"27840","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.4,164.614996874593,"quantile"
"27841","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.45,169.480669099144,"quantile"
"27842","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.5,175.088008378315,"quantile"
"27843","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.55,179.215117663492,"quantile"
"27844","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.6,183.887840278434,"quantile"
"27845","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.65,189.256377506188,"quantile"
"27846","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.7,193.943169871658,"quantile"
"27847","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.75,200.228981194519,"quantile"
"27848","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.8,205.954928663512,"quantile"
"27849","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.85,213.14809898691,"quantile"
"27850","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.9,221.88942471933,"quantile"
"27851","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.95,235.915599054437,"quantile"
"27852","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.975,246.176354028247,"quantile"
"27853","11 day ahead inc hosp","45",2021-08-16,2021-08-27,0.99,261.175399764386,"quantile"
"27854","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.01,83.9654090453087,"quantile"
"27855","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.025,101.458678887159,"quantile"
"27856","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.05,110.662167083806,"quantile"
"27857","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.1,128.247360943581,"quantile"
"27858","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.15,137.340631318683,"quantile"
"27859","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.2,145.888276100871,"quantile"
"27860","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.25,151.816004503056,"quantile"
"27861","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.3,157.420696273637,"quantile"
"27862","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.35,164.24296986092,"quantile"
"27863","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.4,170.249049108083,"quantile"
"27864","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.45,174.958214753477,"quantile"
"27865","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.5,180.052583799709,"quantile"
"27866","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.55,183.80126008637,"quantile"
"27867","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.6,189.26064304966,"quantile"
"27868","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.65,194.6854935928,"quantile"
"27869","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.7,201.814555424005,"quantile"
"27870","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.75,207.710648379585,"quantile"
"27871","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.8,215.459740015158,"quantile"
"27872","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.85,226.041207319642,"quantile"
"27873","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.9,236.619087238857,"quantile"
"27874","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.95,249.039227604629,"quantile"
"27875","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.975,258.655195442918,"quantile"
"27876","12 day ahead inc hosp","45",2021-08-16,2021-08-28,0.99,278.373784904397,"quantile"
"27877","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.01,87.4824142263272,"quantile"
"27878","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.025,95.7596546887458,"quantile"
"27879","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.05,107.379226644694,"quantile"
"27880","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.1,120.551085051231,"quantile"
"27881","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.15,130.058222984263,"quantile"
"27882","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.2,138.518544164509,"quantile"
"27883","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.25,144.548734035885,"quantile"
"27884","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.3,151.096316733347,"quantile"
"27885","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.35,156.144391782527,"quantile"
"27886","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.4,163.010545576861,"quantile"
"27887","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.45,168.092614330923,"quantile"
"27888","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.5,173.377366626126,"quantile"
"27889","13 day ahead inc hosp","45",2021-08-16,2021-08-29,0.55,178.545234765489,"quantile"
