"","target","location","forecast_date","target_end_date","quantile","value","type"
"28713","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.35,4.63715210397112,"quantile"
"28714","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.4,7.09146489879183,"quantile"
"28715","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.45,9.15718555882862,"quantile"
"28716","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.5,11.1594441921591,"quantile"
"28717","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.55,12.9366137427589,"quantile"
"28718","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.6,14.8512780581359,"quantile"
"28719","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.65,16.9383001495299,"quantile"
"28720","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.7,18.7825888268288,"quantile"
"28721","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.75,21.1260240737225,"quantile"
"28722","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.8,22.9531075392296,"quantile"
"28723","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.85,26.4002627592877,"quantile"
"28724","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.9,30.5052624603219,"quantile"
"28725","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.95,35.3714849516704,"quantile"
"28726","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.975,40.3365444904331,"quantile"
"28727","19 day ahead inc hosp","46",2022-05-09,2022-05-28,0.99,44.7656672317733,"quantile"
"28728","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.01,0,"quantile"
"28729","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.025,0,"quantile"
"28730","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.05,0,"quantile"
"28731","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.1,0,"quantile"
"28732","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.15,0,"quantile"
"28733","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.2,0,"quantile"
"28734","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.25,0,"quantile"
"28735","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.3,1.72751293576206,"quantile"
"28736","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.35,4.47063946371109,"quantile"
"28737","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.4,6.87759888992653,"quantile"
"28738","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.45,8.5365610183261,"quantile"
"28739","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.5,10.5724834720661,"quantile"
"28740","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.55,12.7380769134179,"quantile"
"28741","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.6,14.7433308143913,"quantile"
"28742","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.65,16.5861396762526,"quantile"
"28743","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.7,19.047836459623,"quantile"
"28744","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.75,21.5409460203912,"quantile"
"28745","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.8,23.6797454339396,"quantile"
"28746","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.85,26.6774392791635,"quantile"
"28747","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.9,30.49586274269,"quantile"
"28748","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.95,36.4372489980176,"quantile"
"28749","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.975,40.9413548375589,"quantile"
"28750","20 day ahead inc hosp","46",2022-05-09,2022-05-29,0.99,44.902031418198,"quantile"
"28751","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.01,0,"quantile"
"28752","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.025,0,"quantile"
"28753","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.05,0,"quantile"
"28754","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.1,0,"quantile"
"28755","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.15,0,"quantile"
"28756","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.2,0,"quantile"
"28757","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.25,0.353523929345362,"quantile"
"28758","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.3,3.092872613079,"quantile"
"28759","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.35,5.15062276560016,"quantile"
"28760","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.4,7.15357615922582,"quantile"
"28761","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.45,9.3942664857319,"quantile"
"28762","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.5,11.1336557448336,"quantile"
"28763","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.55,13.0879893987407,"quantile"
"28764","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.6,14.856188103499,"quantile"
"28765","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.65,16.7364644767921,"quantile"
"28766","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.7,18.8294518967652,"quantile"
"28767","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.75,21.1461761969129,"quantile"
"28768","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.8,24.4298546157653,"quantile"
"28769","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.85,27.7507367261891,"quantile"
"28770","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.9,31.3682324179545,"quantile"
"28771","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.95,37.698487671632,"quantile"
"28772","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.975,42.6860153098241,"quantile"
"28773","21 day ahead inc hosp","46",2022-05-09,2022-05-30,0.99,50.3002537284454,"quantile"
"28774","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.01,0,"quantile"
"28775","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.025,0,"quantile"
"28776","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.05,0,"quantile"
"28777","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.1,0,"quantile"
"28778","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.15,0,"quantile"
"28779","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.2,0,"quantile"
"28780","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.25,0,"quantile"
"28781","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.3,0.229120223636893,"quantile"
"28782","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.35,2.6038503584631,"quantile"
"28783","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.4,4.94420503852577,"quantile"
"28784","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.45,6.90835004848073,"quantile"
"28785","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.5,9.00472319985856,"quantile"
"28786","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.55,11.0069257837835,"quantile"
"28787","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.6,12.6407666288489,"quantile"
"28788","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.65,14.5821724688432,"quantile"
"28789","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.7,17.0967771846396,"quantile"
"28790","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.75,19.816474941871,"quantile"
"28791","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.8,22.7682774845417,"quantile"
"28792","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.85,25.6288912087555,"quantile"
"28793","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.9,29.8678107298943,"quantile"
"28794","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.95,34.5609183802358,"quantile"
"28795","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.975,40.1990406933966,"quantile"
"28796","22 day ahead inc hosp","46",2022-05-09,2022-05-31,0.99,43.9246288873064,"quantile"
"28797","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.01,0,"quantile"
"28798","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.025,0,"quantile"
"28799","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.05,0,"quantile"
"28800","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.1,0,"quantile"
"28801","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.15,0,"quantile"
"28802","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.2,0,"quantile"
"28803","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.25,0,"quantile"
"28804","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.3,1.58497998336821,"quantile"
"28805","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.35,4.54197683721914,"quantile"
"28806","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.4,7.17657164364864,"quantile"
"28807","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.45,8.93652616697362,"quantile"
"28808","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.5,10.9504686068432,"quantile"
"28809","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.55,13.1006455336745,"quantile"
"28810","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.6,15.0728134536086,"quantile"
"28811","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.65,17.3762208128821,"quantile"
"28812","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.7,20.065190754225,"quantile"
"28813","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.75,22.2961414677569,"quantile"
"28814","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.8,24.7715304138244,"quantile"
"28815","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.85,27.7102317918862,"quantile"
"28816","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.9,32.7576947176051,"quantile"
"28817","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.95,37.5133335617651,"quantile"
"28818","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.975,41.7521624458579,"quantile"
"28819","23 day ahead inc hosp","46",2022-05-09,2022-06-01,0.99,47.5116544759942,"quantile"
"28820","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.01,0,"quantile"
"28821","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.025,0,"quantile"
"28822","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.05,0,"quantile"
"28823","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.1,0,"quantile"
"28824","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.15,0,"quantile"
"28825","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.2,0,"quantile"
"28826","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.25,0.0900281987962672,"quantile"
"28827","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.3,2.31784956991499,"quantile"
"28828","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.35,4.24026631680683,"quantile"
"28829","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.4,6.48937596536901,"quantile"
"28830","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.45,8.28504912033774,"quantile"
"28831","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.5,10.2183814752034,"quantile"
"28832","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.55,12.8572493395323,"quantile"
"28833","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.6,14.8802135484584,"quantile"
"28834","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.65,16.770066835566,"quantile"
"28835","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.7,19.3535390652316,"quantile"
"28836","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.75,22.4536113622857,"quantile"
"28837","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.8,24.3775513399445,"quantile"
"28838","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.85,26.8687975264032,"quantile"
"28839","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.9,31.6223017836323,"quantile"
"28840","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.95,37.0682593716502,"quantile"
"28841","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.975,43.9240407395776,"quantile"
"28842","24 day ahead inc hosp","46",2022-05-09,2022-06-02,0.99,51.6722107023879,"quantile"
"28843","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.01,0,"quantile"
"28844","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.025,0,"quantile"
"28845","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.05,0,"quantile"
"28846","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.1,0,"quantile"
"28847","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.15,0,"quantile"
"28848","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.2,0,"quantile"
"28849","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.25,0,"quantile"
"28850","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.3,2.11736215850765,"quantile"
"28851","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.35,4.54601234027917,"quantile"
"28852","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.4,6.76703630812345,"quantile"
"28853","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.45,8.66476064181435,"quantile"
"28854","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.5,10.6145171594395,"quantile"
"28855","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.55,12.2897862164767,"quantile"
"28856","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.6,14.3483387960215,"quantile"
"28857","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.65,16.3813745813711,"quantile"
"28858","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.7,19.0036314119978,"quantile"
"28859","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.75,22.2984845095037,"quantile"
"28860","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.8,25.2107788622008,"quantile"
"28861","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.85,28.4345929938231,"quantile"
"28862","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.9,32.9224109887946,"quantile"
"28863","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.95,39.4178196027142,"quantile"
"28864","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.975,43.4238206426552,"quantile"
"28865","25 day ahead inc hosp","46",2022-05-09,2022-06-03,0.99,48.3136869830538,"quantile"
"28866","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.01,0,"quantile"
"28867","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.025,0,"quantile"
"28868","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.05,0,"quantile"
"28869","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.1,0,"quantile"
"28870","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.15,0,"quantile"
"28871","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.2,0,"quantile"
"28872","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.25,0.390664195051462,"quantile"
"28873","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.3,2.80790193696074,"quantile"
"28874","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.35,4.93732725891159,"quantile"
"28875","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.4,7.04202351516297,"quantile"
"28876","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.45,9.6487421186309,"quantile"
"28877","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.5,11.9665689857946,"quantile"
"28878","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.55,14.0842604868958,"quantile"
"28879","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.6,16.2743493449659,"quantile"
"28880","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.65,18.9026229689365,"quantile"
"28881","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.7,21.0579739918082,"quantile"
"28882","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.75,23.5342143520644,"quantile"
"28883","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.8,25.9627530371287,"quantile"
"28884","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.85,29.004724112414,"quantile"
"28885","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.9,31.8206091420549,"quantile"
"28886","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.95,36.9993413324821,"quantile"
"28887","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.975,43.2214497918437,"quantile"
"28888","26 day ahead inc hosp","46",2022-05-09,2022-06-04,0.99,47.1586585197655,"quantile"
"28889","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.01,0,"quantile"
"28890","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.025,0,"quantile"
"28891","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.05,0,"quantile"
"28892","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.1,0,"quantile"
"28893","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.15,0,"quantile"
"28894","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.2,0,"quantile"
"28895","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.25,0,"quantile"
"28896","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.3,0.663146234351774,"quantile"
"28897","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.35,3.33828232316247,"quantile"
"28898","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.4,6.60582382063301,"quantile"
"28899","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.45,8.76923065098105,"quantile"
"28900","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.5,10.4401910409377,"quantile"
"28901","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.55,12.3364988804531,"quantile"
"28902","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.6,14.5780874270497,"quantile"
"28903","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.65,16.9949687639789,"quantile"
"28904","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.7,19.233556157671,"quantile"
"28905","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.75,22.2044794725509,"quantile"
"28906","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.8,24.9195250133099,"quantile"
"28907","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.85,29.0298051407881,"quantile"
"28908","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.9,34.4959918179185,"quantile"
"28909","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.95,41.1963095362259,"quantile"
"28910","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.975,44.0482441802877,"quantile"
"28911","27 day ahead inc hosp","46",2022-05-09,2022-06-05,0.99,50.7033929110245,"quantile"
"28912","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.01,0,"quantile"
"28913","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.025,0,"quantile"
"28914","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.05,0,"quantile"
"28915","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.1,0,"quantile"
"28916","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.15,0,"quantile"
"28917","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.2,0,"quantile"
"28918","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.25,0,"quantile"
"28919","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.3,0.917802766107341,"quantile"
"28920","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.35,3.93223425901001,"quantile"
"28921","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.4,6.43453539186456,"quantile"
"28922","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.45,7.84994200801492,"quantile"
"28923","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.5,9.80145916518174,"quantile"
"28924","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.55,12.9151061609637,"quantile"
"28925","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.6,14.9981160558422,"quantile"
"28926","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.65,18.1476689562992,"quantile"
"28927","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.7,20.6629234986938,"quantile"
"28928","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.75,23.739367423261,"quantile"
"28929","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.8,25.7344097214312,"quantile"
"28930","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.85,28.7202661830648,"quantile"
"28931","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.9,32.5625846026856,"quantile"
"28932","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.95,39.496736063873,"quantile"
"28933","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.975,45.1099061419521,"quantile"
"28934","28 day ahead inc hosp","46",2022-05-09,2022-06-06,0.99,53.4775393920443,"quantile"
"28935","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.01,0,"quantile"
"28936","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.025,0,"quantile"
"28937","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.05,0,"quantile"
"28938","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.1,0,"quantile"
"28939","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.15,0,"quantile"
"28940","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.2,0,"quantile"
"28941","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.25,0,"quantile"
"28942","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.3,2.37832332460744,"quantile"
"28943","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.35,4.9940378874436,"quantile"
"28944","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.4,7.08883217018744,"quantile"
"28945","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.45,9.2372886513884,"quantile"
"28946","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.5,11.9842263919992,"quantile"
"28947","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.55,14.5910232169755,"quantile"
"28948","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.6,17.0506546405114,"quantile"
"28949","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.65,19.467720232941,"quantile"
"28950","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.7,21.6498167695358,"quantile"
"28951","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.75,24.5963569212393,"quantile"
"28952","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.8,27.6114233486657,"quantile"
"28953","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.85,31.2619718702241,"quantile"
"28954","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.9,34.8918985516533,"quantile"
"28955","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.95,41.0902511276516,"quantile"
"28956","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.975,48.4116914192406,"quantile"
"28957","29 day ahead inc hosp","46",2022-05-09,2022-06-07,0.99,53.7657125669372,"quantile"
"28958","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.01,0,"quantile"
"28959","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.025,0,"quantile"
"28960","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.05,0,"quantile"
"28961","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.1,0,"quantile"
"28962","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.15,0,"quantile"
"28963","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.2,0,"quantile"
"28964","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.25,0.869481426785208,"quantile"
"28965","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.3,3.05341288758899,"quantile"
"28966","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.35,6.08012768963856,"quantile"
"28967","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.4,8.62581479992971,"quantile"
"28968","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.45,11.65707602651,"quantile"
"28969","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.5,14.5043150326597,"quantile"
"28970","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.55,16.2384902830562,"quantile"
"28971","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.6,18.4595609969162,"quantile"
"28972","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.65,20.8037898832802,"quantile"
"28973","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.7,23.1831418377131,"quantile"
"28974","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.75,26.2022852902755,"quantile"
"28975","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.8,28.2072053177654,"quantile"
"28976","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.85,31.6421743266836,"quantile"
"28977","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.9,37.2457378014663,"quantile"
"28978","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.95,44.3864791964441,"quantile"
"28979","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.975,49.576622523456,"quantile"
"28980","30 day ahead inc hosp","46",2022-05-09,2022-06-08,0.99,57.0888935596737,"quantile"
"28981","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.01,0,"quantile"
"28982","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.025,0,"quantile"
"28983","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.05,0,"quantile"
"28984","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.1,0,"quantile"
"28985","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.15,0,"quantile"
"28986","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.2,0.873186386381251,"quantile"
"28987","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.25,5.47405493696017,"quantile"
"28988","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.3,9.70901479126456,"quantile"
"28989","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.35,14.0067324403598,"quantile"
"28990","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.4,17.5943598367118,"quantile"
"28991","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.45,20.2704755220001,"quantile"
"28992","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.5,23.2636372076163,"quantile"
"28993","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.55,25.7195037056386,"quantile"
"28994","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.6,28.723983704714,"quantile"
"28995","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.65,32.8071420268288,"quantile"
"28996","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.7,36.3595490405971,"quantile"
"28997","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.75,40.4169514577169,"quantile"
"28998","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.8,44.8585703585803,"quantile"
"28999","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.85,51.4050497818688,"quantile"
"29000","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.9,58.0506158927962,"quantile"
"29001","1 day ahead inc hosp","47",2022-05-09,2022-05-10,0.95,65.9130455683706,"quantile"
