"","target","location","forecast_date","target_end_date","quantile","value","type"
"25961","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.75,64.278020046886,"quantile"
"25962","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.8,69.065438684598,"quantile"
"25963","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.85,74.1808999723409,"quantile"
"25964","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.9,80.1175142334461,"quantile"
"25965","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.95,91.7373973456368,"quantile"
"25966","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.975,98.7032235748372,"quantile"
"25967","19 day ahead inc hosp","41",2022-05-30,2022-06-18,0.99,106.766504882109,"quantile"
"25968","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.01,0,"quantile"
"25969","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.025,0,"quantile"
"25970","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.05,2.60967613493272,"quantile"
"25971","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.1,13.270587069373,"quantile"
"25972","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.15,19.1643051070842,"quantile"
"25973","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.2,24.2687490237711,"quantile"
"25974","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.25,28.626297523235,"quantile"
"25975","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.3,33.8027540160328,"quantile"
"25976","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.35,37.2576316611172,"quantile"
"25977","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.4,40.8416981476956,"quantile"
"25978","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.45,44.4681793248683,"quantile"
"25979","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.5,48.2136502640551,"quantile"
"25980","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.55,50.8597851530462,"quantile"
"25981","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.6,53.9640971324012,"quantile"
"25982","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.65,57.6335624859267,"quantile"
"25983","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.7,61.004603313415,"quantile"
"25984","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.75,64.2815486482323,"quantile"
"25985","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.8,68.4269888537136,"quantile"
"25986","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.85,75.2976708882904,"quantile"
"25987","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.9,83.5610897674983,"quantile"
"25988","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.95,94.0762371882296,"quantile"
"25989","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.975,100.748001704256,"quantile"
"25990","20 day ahead inc hosp","41",2022-05-30,2022-06-19,0.99,110.222351686553,"quantile"
"25991","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.01,0,"quantile"
"25992","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.025,0,"quantile"
"25993","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.05,1.33058269527357,"quantile"
"25994","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.1,12.6073404724465,"quantile"
"25995","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.15,19.1859195747439,"quantile"
"25996","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.2,25.0143623443757,"quantile"
"25997","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.25,29.242533426968,"quantile"
"25998","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.3,31.9932802767314,"quantile"
"25999","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.35,35.8825473479816,"quantile"
"26000","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.4,39.3127219772084,"quantile"
"26001","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.45,43.524051891515,"quantile"
"26002","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.5,47.1515366147809,"quantile"
"26003","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.55,50.9819630306283,"quantile"
"26004","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.6,54.0062488217856,"quantile"
"26005","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.65,58.106387644892,"quantile"
"26006","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.7,62.5857537268347,"quantile"
"26007","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.75,66.6762326482793,"quantile"
"26008","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.8,71.3032891906086,"quantile"
"26009","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.85,76.3415139532569,"quantile"
"26010","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.9,84.2612561713889,"quantile"
"26011","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.95,93.4447813979182,"quantile"
"26012","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.975,100.428129771716,"quantile"
"26013","21 day ahead inc hosp","41",2022-05-30,2022-06-20,0.99,110.694291878544,"quantile"
"26014","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.01,0,"quantile"
"26015","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.025,0,"quantile"
"26016","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.05,0,"quantile"
"26017","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.1,7.99935067915177,"quantile"
"26018","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.15,14.8822509565532,"quantile"
"26019","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.2,21.3483905578083,"quantile"
"26020","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.25,25.9751787935552,"quantile"
"26021","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.3,32.3538865569158,"quantile"
"26022","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.35,36.8282293701157,"quantile"
"26023","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.4,41.3561249680321,"quantile"
"26024","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.45,45.6240186274872,"quantile"
"26025","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.5,50.1161329648973,"quantile"
"26026","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.55,53.4377674518867,"quantile"
"26027","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.6,57.2499783067271,"quantile"
"26028","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.65,61.3085290463461,"quantile"
"26029","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.7,65.3104925285773,"quantile"
"26030","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.75,69.7167537700642,"quantile"
"26031","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.8,74.8240204945301,"quantile"
"26032","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.85,79.9497545562661,"quantile"
"26033","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.9,87.8596119880522,"quantile"
"26034","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.95,96.8293691784005,"quantile"
"26035","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.975,105.057742194662,"quantile"
"26036","22 day ahead inc hosp","41",2022-05-30,2022-06-21,0.99,117.979769408478,"quantile"
"26037","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.01,0,"quantile"
"26038","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.025,0,"quantile"
"26039","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.05,0,"quantile"
"26040","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.1,7.94819691780123,"quantile"
"26041","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.15,14.3190949649562,"quantile"
"26042","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.2,20.380588746786,"quantile"
"26043","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.25,26.5539441956651,"quantile"
"26044","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.3,31.507816367633,"quantile"
"26045","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.35,35.4114207843582,"quantile"
"26046","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.4,38.4608645508702,"quantile"
"26047","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.45,42.7037346854077,"quantile"
"26048","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.5,45.7893210510286,"quantile"
"26049","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.55,49.9180298012551,"quantile"
"26050","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.6,54.9900479688368,"quantile"
"26051","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.65,59.1582122766526,"quantile"
"26052","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.7,63.2394260165526,"quantile"
"26053","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.75,67.7987794169572,"quantile"
"26054","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.8,73.0799645423377,"quantile"
"26055","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.85,79.6295597035975,"quantile"
"26056","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.9,88.7053846832154,"quantile"
"26057","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.95,102.085237797166,"quantile"
"26058","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.975,110.136334459771,"quantile"
"26059","23 day ahead inc hosp","41",2022-05-30,2022-06-22,0.99,119.929421985327,"quantile"
"26060","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.01,0,"quantile"
"26061","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.025,0,"quantile"
"26062","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.05,0,"quantile"
"26063","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.1,4.96681037165644,"quantile"
"26064","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.15,11.6290475363245,"quantile"
"26065","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.2,18.542417948129,"quantile"
"26066","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.25,24.8292500511358,"quantile"
"26067","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.3,30.6776204131865,"quantile"
"26068","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.35,35.0075036878467,"quantile"
"26069","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.4,39.0870719590963,"quantile"
"26070","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.45,43.1011475236928,"quantile"
"26071","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.5,47.6262532679388,"quantile"
"26072","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.55,51.50997376297,"quantile"
"26073","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.6,56.24725249448,"quantile"
"26074","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.65,60.4045933134309,"quantile"
"26075","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.7,64.681173940233,"quantile"
"26076","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.75,70.7496177195798,"quantile"
"26077","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.8,76.2882099502287,"quantile"
"26078","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.85,82.7234280611966,"quantile"
"26079","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.9,88.4359147199252,"quantile"
"26080","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.95,100.090035254682,"quantile"
"26081","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.975,111.350804615609,"quantile"
"26082","24 day ahead inc hosp","41",2022-05-30,2022-06-23,0.99,124.553369431555,"quantile"
"26083","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.01,0,"quantile"
"26084","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.025,0,"quantile"
"26085","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.05,0,"quantile"
"26086","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.1,4.94336188573218,"quantile"
"26087","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.15,14.1192094615968,"quantile"
"26088","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.2,20.2793731769572,"quantile"
"26089","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.25,27.2282461328516,"quantile"
"26090","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.3,32.3076310370424,"quantile"
"26091","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.35,36.4807811826427,"quantile"
"26092","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.4,41.3923565774098,"quantile"
"26093","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.45,45.2876632266443,"quantile"
"26094","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.5,49.1024204637008,"quantile"
"26095","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.55,52.0683077580095,"quantile"
"26096","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.6,55.2100265059711,"quantile"
"26097","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.65,58.8503524194366,"quantile"
"26098","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.7,62.6275300124576,"quantile"
"26099","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.75,68.0870788739705,"quantile"
"26100","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.8,74.4644941851017,"quantile"
"26101","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.85,82.2778505421645,"quantile"
"26102","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.9,91.6108950433387,"quantile"
"26103","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.95,101.074939800603,"quantile"
"26104","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.975,109.973968214635,"quantile"
"26105","25 day ahead inc hosp","41",2022-05-30,2022-06-24,0.99,120.801642927274,"quantile"
"26106","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.01,0,"quantile"
"26107","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.025,0,"quantile"
"26108","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.05,0,"quantile"
"26109","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.1,0.00259524630444547,"quantile"
"26110","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.15,8.72376711624612,"quantile"
"26111","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.2,16.0227673771944,"quantile"
"26112","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.25,21.7424919137583,"quantile"
"26113","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.3,28.2274251428675,"quantile"
"26114","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.35,33.0725135047375,"quantile"
"26115","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.4,37.3555482092118,"quantile"
"26116","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.45,41.4989850866888,"quantile"
"26117","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.5,46.0595775452008,"quantile"
"26118","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.55,49.3169371964338,"quantile"
"26119","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.6,54.358151041215,"quantile"
"26120","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.65,59.7077664658871,"quantile"
"26121","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.7,63.1338738181558,"quantile"
"26122","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.75,68.0510633402027,"quantile"
"26123","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.8,73.8736567251784,"quantile"
"26124","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.85,82.1470863296969,"quantile"
"26125","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.9,89.5564790526321,"quantile"
"26126","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.95,103.440692896766,"quantile"
"26127","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.975,114.35856490788,"quantile"
"26128","26 day ahead inc hosp","41",2022-05-30,2022-06-25,0.99,126.204335046598,"quantile"
"26129","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.01,0,"quantile"
"26130","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.025,0,"quantile"
"26131","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.05,0,"quantile"
"26132","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.1,1.61123775263478,"quantile"
"26133","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.15,9.90945656948054,"quantile"
"26134","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.2,16.8497909424292,"quantile"
"26135","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.25,22.8243712471764,"quantile"
"26136","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.3,27.059936928715,"quantile"
"26137","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.35,31.9987366024386,"quantile"
"26138","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.4,37.4230753015033,"quantile"
"26139","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.45,41.5606769674121,"quantile"
"26140","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.5,45.6598696436221,"quantile"
"26141","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.55,49.0364170148696,"quantile"
"26142","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.6,53.3082828577989,"quantile"
"26143","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.65,57.8915054215108,"quantile"
"26144","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.7,62.9437477451629,"quantile"
"26145","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.75,67.7862577636188,"quantile"
"26146","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.8,73.1800522517022,"quantile"
"26147","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.85,80.3759458094994,"quantile"
"26148","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.9,88.4966899277919,"quantile"
"26149","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.95,105.62309762407,"quantile"
"26150","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.975,113.640609425206,"quantile"
"26151","27 day ahead inc hosp","41",2022-05-30,2022-06-26,0.99,123.425697004004,"quantile"
"26152","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.01,0,"quantile"
"26153","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.025,0,"quantile"
"26154","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.05,0,"quantile"
"26155","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.1,1.42014120322341,"quantile"
"26156","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.15,8.37138314658023,"quantile"
"26157","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.2,14.5431692907481,"quantile"
"26158","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.25,21.6855764973167,"quantile"
"26159","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.3,27.1509881158592,"quantile"
"26160","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.35,31.4562707864323,"quantile"
"26161","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.4,35.6835711525557,"quantile"
"26162","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.45,40.4051264746438,"quantile"
"26163","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.5,44.3627788202376,"quantile"
"26164","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.55,47.4673896829811,"quantile"
"26165","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.6,51.9589868512965,"quantile"
"26166","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.65,57.22251464611,"quantile"
"26167","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.7,62.4758250363627,"quantile"
"26168","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.75,67.2624278985303,"quantile"
"26169","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.8,73.8149328726232,"quantile"
"26170","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.85,81.2310499816758,"quantile"
"26171","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.9,87.1065642177533,"quantile"
"26172","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.95,102.293265432914,"quantile"
"26173","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.975,115.228529457068,"quantile"
"26174","28 day ahead inc hosp","41",2022-05-30,2022-06-27,0.99,124.566167374118,"quantile"
"26175","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.01,0,"quantile"
"26176","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.025,0,"quantile"
"26177","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.05,0,"quantile"
"26178","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.1,3.36061906032167,"quantile"
"26179","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.15,12.6340668645351,"quantile"
"26180","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.2,19.0774488016828,"quantile"
"26181","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.25,25.6425312435167,"quantile"
"26182","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.3,30.2551852757685,"quantile"
"26183","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.35,34.8551385486997,"quantile"
"26184","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.4,38.8950178174932,"quantile"
"26185","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.45,43.853028719777,"quantile"
"26186","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.5,47.7007614024534,"quantile"
"26187","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.55,52.3277553289871,"quantile"
"26188","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.6,56.4935941861684,"quantile"
"26189","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.65,60.84633214582,"quantile"
"26190","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.7,65.294779766871,"quantile"
"26191","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.75,70.470781288857,"quantile"
"26192","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.8,76.175399343261,"quantile"
"26193","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.85,85.784748370384,"quantile"
"26194","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.9,95.3915116770451,"quantile"
"26195","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.95,105.913805523858,"quantile"
"26196","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.975,114.9843050709,"quantile"
"26197","29 day ahead inc hosp","41",2022-05-30,2022-06-28,0.99,124.415739291102,"quantile"
"26198","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.01,0,"quantile"
"26199","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.025,0,"quantile"
"26200","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.05,0,"quantile"
"26201","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.1,0,"quantile"
"26202","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.15,8.70258288099581,"quantile"
"26203","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.2,16.6225990214666,"quantile"
"26204","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.25,21.8393335731622,"quantile"
"26205","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.3,27.5967776910111,"quantile"
"26206","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.35,32.2077607770641,"quantile"
"26207","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.4,38.3654032742007,"quantile"
"26208","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.45,43.1487723372093,"quantile"
"26209","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.5,48.0060418663014,"quantile"
"26210","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.55,52.5432653708603,"quantile"
"26211","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.6,57.5395878673381,"quantile"
"26212","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.65,62.8246344150123,"quantile"
"26213","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.7,67.6904066108578,"quantile"
"26214","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.75,73.4178044949419,"quantile"
"26215","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.8,80.3686309971966,"quantile"
"26216","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.85,86.7778321848299,"quantile"
"26217","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.9,95.4017072665441,"quantile"
"26218","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.95,107.254622446283,"quantile"
"26219","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.975,117.583013761956,"quantile"
"26220","30 day ahead inc hosp","41",2022-05-30,2022-06-29,0.99,131.168142587056,"quantile"
"26221","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.01,93.8566078002944,"quantile"
"26222","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.025,109.913004958253,"quantile"
"26223","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.05,123.35652904953,"quantile"
"26224","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.1,139.611242572187,"quantile"
"26225","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.15,149.101332843615,"quantile"
"26226","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.2,158.749721690215,"quantile"
"26227","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.25,164.544518335613,"quantile"
"26228","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.3,172.171664607148,"quantile"
"26229","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.35,177.488358247253,"quantile"
"26230","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.4,182.024733423593,"quantile"
"26231","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.45,186.97128630437,"quantile"
"26232","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.5,191.862844063033,"quantile"
"26233","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.55,197.427847520424,"quantile"
"26234","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.6,202.540664736971,"quantile"
"26235","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.65,208.77377242351,"quantile"
"26236","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.7,213.793029092502,"quantile"
"26237","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.75,219.607654075123,"quantile"
"26238","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.8,224.995923682154,"quantile"
"26239","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.85,232.702576260879,"quantile"
"26240","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.9,243.708263541925,"quantile"
"26241","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.95,258.383881429744,"quantile"
"26242","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.975,271.347570518339,"quantile"
"26243","1 day ahead inc hosp","42",2022-05-30,2022-05-31,0.99,283.875968426025,"quantile"
"26244","2 day ahead inc hosp","42",2022-05-30,2022-06-01,0.01,67.3782150090782,"quantile"
