"","target","location","forecast_date","target_end_date","quantile","value","type"
"32307","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.65,3.36444963622933,"quantile"
"32308","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.7,3.93169909696757,"quantile"
"32309","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.75,4.42114410352692,"quantile"
"32310","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.8,4.97901436093223,"quantile"
"32311","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.85,5.86607685252746,"quantile"
"32312","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.9,6.8034906165984,"quantile"
"32313","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.95,7.97388704372833,"quantile"
"32314","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.975,9.22456111067139,"quantile"
"32315","25 day ahead inc hosp","50",2021-07-26,2021-08-20,0.99,10.4343403047361,"quantile"
"32316","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.01,0,"quantile"
"32317","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.025,0,"quantile"
"32318","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.05,0,"quantile"
"32319","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.1,0,"quantile"
"32320","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.15,0,"quantile"
"32321","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.2,0,"quantile"
"32322","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.25,0,"quantile"
"32323","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.3,0.236939926151797,"quantile"
"32324","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.35,0.662234428499562,"quantile"
"32325","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.4,1.11203283776719,"quantile"
"32326","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.45,1.68403680626719,"quantile"
"32327","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.5,2.07494966162843,"quantile"
"32328","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.55,2.55383583563292,"quantile"
"32329","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.6,2.93221623826389,"quantile"
"32330","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.65,3.38968688980607,"quantile"
"32331","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.7,3.87377386313669,"quantile"
"32332","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.75,4.54541938791294,"quantile"
"32333","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.8,5.1971016828747,"quantile"
"32334","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.85,5.94390031552294,"quantile"
"32335","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.9,6.73813881366406,"quantile"
"32336","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.95,8.12407610469802,"quantile"
"32337","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.975,9.14742247542348,"quantile"
"32338","26 day ahead inc hosp","50",2021-07-26,2021-08-21,0.99,10.8644838390114,"quantile"
"32339","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.01,0,"quantile"
"32340","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.025,0,"quantile"
"32341","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.05,0,"quantile"
"32342","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.1,0,"quantile"
"32343","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.15,0,"quantile"
"32344","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.2,0,"quantile"
"32345","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.25,0,"quantile"
"32346","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.3,0.224770718718432,"quantile"
"32347","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.35,0.81851716699953,"quantile"
"32348","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.4,1.35169332284834,"quantile"
"32349","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.45,1.76889502550225,"quantile"
"32350","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.5,2.28111413581933,"quantile"
"32351","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.55,2.75196769283032,"quantile"
"32352","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.6,3.36688066441532,"quantile"
"32353","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.65,3.74715663173375,"quantile"
"32354","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.7,4.3488999820625,"quantile"
"32355","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.75,4.80554067003061,"quantile"
"32356","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.8,5.37685352091666,"quantile"
"32357","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.85,6.09525571731499,"quantile"
"32358","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.9,6.84651248344096,"quantile"
"32359","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.95,7.59558743712805,"quantile"
"32360","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.975,8.67044534055137,"quantile"
"32361","27 day ahead inc hosp","50",2021-07-26,2021-08-22,0.99,10.1146799106509,"quantile"
"32362","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.01,0,"quantile"
"32363","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.025,0,"quantile"
"32364","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.05,0,"quantile"
"32365","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.1,0,"quantile"
"32366","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.15,0,"quantile"
"32367","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.2,0,"quantile"
"32368","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.25,0,"quantile"
"32369","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.3,0.405125242156714,"quantile"
"32370","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.35,0.915609790803978,"quantile"
"32371","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.4,1.31415675642027,"quantile"
"32372","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.45,1.71945959629054,"quantile"
"32373","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.5,2.10627359154148,"quantile"
"32374","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.55,2.59279029974047,"quantile"
"32375","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.6,3.02635535032013,"quantile"
"32376","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.65,3.41752462540313,"quantile"
"32377","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.7,4.03283545659082,"quantile"
"32378","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.75,4.48468747106786,"quantile"
"32379","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.8,5.05804326227343,"quantile"
"32380","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.85,5.78059680337722,"quantile"
"32381","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.9,6.66421473456638,"quantile"
"32382","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.95,7.80139667150052,"quantile"
"32383","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.975,9.09449538935693,"quantile"
"32384","28 day ahead inc hosp","50",2021-07-26,2021-08-23,0.99,10.2776000368601,"quantile"
"32385","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.01,0,"quantile"
"32386","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.025,0,"quantile"
"32387","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.05,0,"quantile"
"32388","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.1,0,"quantile"
"32389","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.15,0,"quantile"
"32390","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.2,0,"quantile"
"32391","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.25,0.198092802940394,"quantile"
"32392","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.3,0.73340497434054,"quantile"
"32393","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.35,1.19419730317654,"quantile"
"32394","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.4,1.70243968752295,"quantile"
"32395","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.45,2.03009827601018,"quantile"
"32396","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.5,2.48367095883705,"quantile"
"32397","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.55,2.98808423453024,"quantile"
"32398","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.6,3.40882836349047,"quantile"
"32399","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.65,3.90158072491439,"quantile"
"32400","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.7,4.40342687514956,"quantile"
"32401","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.75,5.01428360984684,"quantile"
"32402","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.8,5.62762686011527,"quantile"
"32403","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.85,6.34356829825598,"quantile"
"32404","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.9,7.3638746707748,"quantile"
"32405","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.95,8.70346711495907,"quantile"
"32406","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.975,10.0575749809111,"quantile"
"32407","29 day ahead inc hosp","50",2021-07-26,2021-08-24,0.99,11.43371428144,"quantile"
"32408","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.01,0,"quantile"
"32409","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.025,0,"quantile"
"32410","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.05,0,"quantile"
"32411","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.1,0,"quantile"
"32412","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.15,0,"quantile"
"32413","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.2,0,"quantile"
"32414","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.25,0,"quantile"
"32415","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.3,0.474235255689892,"quantile"
"32416","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.35,1.00320371014089,"quantile"
"32417","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.4,1.38905485399824,"quantile"
"32418","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.45,1.83487153970164,"quantile"
"32419","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.5,2.3209561351485,"quantile"
"32420","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.55,2.78059847079309,"quantile"
"32421","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.6,3.19109703093553,"quantile"
"32422","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.65,3.72397456762687,"quantile"
"32423","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.7,4.20322782773768,"quantile"
"32424","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.75,4.71231973593831,"quantile"
"32425","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.8,5.38891778201763,"quantile"
"32426","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.85,5.99645461373171,"quantile"
"32427","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.9,6.93384072849004,"quantile"
"32428","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.95,8.24386216158514,"quantile"
"32429","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.975,9.2591269774504,"quantile"
"32430","30 day ahead inc hosp","50",2021-07-26,2021-08-25,0.99,9.91622028686976,"quantile"
"32431","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.01,35.1039423395969,"quantile"
"32432","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.025,39.4001221379111,"quantile"
"32433","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.05,43.1668059774965,"quantile"
"32434","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.1,48.2016006097516,"quantile"
"32435","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.15,51.7678174473106,"quantile"
"32436","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.2,54.896649028212,"quantile"
"32437","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.25,57.2213618588002,"quantile"
"32438","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.3,59.3854476516344,"quantile"
"32439","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.35,61.1831211926335,"quantile"
"32440","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.4,63.3069872540459,"quantile"
"32441","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.45,65.7456385012163,"quantile"
"32442","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.5,67.4052184451312,"quantile"
"32443","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.55,69.0921549651927,"quantile"
"32444","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.6,71.2232509452842,"quantile"
"32445","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.65,73.1237806190281,"quantile"
"32446","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.7,74.9220050386495,"quantile"
"32447","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.75,77.0198216167083,"quantile"
"32448","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.8,79.4139995972019,"quantile"
"32449","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.85,82.1198610285246,"quantile"
"32450","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.9,85.4142551546713,"quantile"
"32451","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.95,90.4521795930966,"quantile"
"32452","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.975,96.503199721211,"quantile"
"32453","1 day ahead inc hosp","53",2021-07-26,2021-07-27,0.99,101.817491559641,"quantile"
"32454","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.01,34.5877840914162,"quantile"
"32455","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.025,39.237313780834,"quantile"
"32456","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.05,44.2123512314241,"quantile"
"32457","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.1,50.3147554105198,"quantile"
"32458","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.15,54.2159413818015,"quantile"
"32459","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.2,57.901644283193,"quantile"
"32460","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.25,60.0038108309577,"quantile"
"32461","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.3,62.1693833139737,"quantile"
"32462","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.35,63.9667006441752,"quantile"
"32463","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.4,66.0050235024164,"quantile"
"32464","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.45,68.2181513986625,"quantile"
"32465","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.5,70.1329714808334,"quantile"
"32466","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.55,72.5401781814507,"quantile"
"32467","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.6,74.7780921375892,"quantile"
"32468","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.65,77.1524798582379,"quantile"
"32469","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.7,79.6508720230849,"quantile"
"32470","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.75,82.1307486198133,"quantile"
"32471","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.8,85.3641985833217,"quantile"
"32472","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.85,88.347832607631,"quantile"
"32473","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.9,92.0358849285427,"quantile"
"32474","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.95,97.8935676620821,"quantile"
"32475","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.975,101.273338397053,"quantile"
"32476","2 day ahead inc hosp","53",2021-07-26,2021-07-28,0.99,108.336588250669,"quantile"
"32477","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.01,38.4912931964779,"quantile"
"32478","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.025,44.4441930239482,"quantile"
"32479","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.05,49.4519047598241,"quantile"
"32480","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.1,54.1959337891047,"quantile"
"32481","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.15,58.6409498924771,"quantile"
"32482","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.2,61.2402513111593,"quantile"
"32483","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.25,64.2134498892037,"quantile"
"32484","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.3,66.1427831799296,"quantile"
"32485","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.35,68.2738246370764,"quantile"
"32486","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.4,70.2531411905384,"quantile"
"32487","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.45,72.2710160473293,"quantile"
"32488","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.5,74.1159948710294,"quantile"
"32489","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.55,76.3932251152897,"quantile"
"32490","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.6,78.2169659372447,"quantile"
"32491","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.65,80.60718283628,"quantile"
"32492","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.7,83.4645800463969,"quantile"
"32493","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.75,85.8374211831754,"quantile"
"32494","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.8,88.3666547557465,"quantile"
"32495","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.85,91.2916333215447,"quantile"
"32496","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.9,95.3626373059103,"quantile"
"32497","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.95,100.763855082535,"quantile"
"32498","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.975,106.712229966924,"quantile"
"32499","3 day ahead inc hosp","53",2021-07-26,2021-07-29,0.99,110.142230137318,"quantile"
"32500","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.01,39.2464856566687,"quantile"
"32501","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.025,44.392991762772,"quantile"
"32502","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.05,48.6816808932484,"quantile"
"32503","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.1,55.8102924611448,"quantile"
"32504","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.15,58.9050573417556,"quantile"
"32505","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.2,62.6754992684018,"quantile"
"32506","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.25,66.0902915550666,"quantile"
"32507","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.3,68.6510947923769,"quantile"
"32508","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.35,71.1333038865243,"quantile"
"32509","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.4,73.2917343604375,"quantile"
"32510","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.45,74.9048782187489,"quantile"
"32511","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.5,76.451587218199,"quantile"
"32512","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.55,78.6391413530063,"quantile"
"32513","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.6,80.9179978214813,"quantile"
"32514","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.65,83.1822985468104,"quantile"
"32515","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.7,85.4631302687805,"quantile"
"32516","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.75,88.1583395123139,"quantile"
"32517","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.8,90.1472322384644,"quantile"
"32518","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.85,94.8667488902251,"quantile"
"32519","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.9,99.3182110513837,"quantile"
"32520","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.95,105.339918782808,"quantile"
"32521","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.975,110.344102468836,"quantile"
"32522","4 day ahead inc hosp","53",2021-07-26,2021-07-30,0.99,121.041506903209,"quantile"
"32523","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.01,40.1242189849168,"quantile"
"32524","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.025,47.5454345280184,"quantile"
"32525","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.05,51.8670319283129,"quantile"
"32526","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.1,58.329791522049,"quantile"
"32527","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.15,63.5753650131176,"quantile"
"32528","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.2,66.9388498148484,"quantile"
"32529","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.25,70.2354035227603,"quantile"
"32530","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.3,72.2092733536116,"quantile"
"32531","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.35,74.6274317478347,"quantile"
"32532","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.4,76.5927879041571,"quantile"
"32533","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.45,78.8751943567334,"quantile"
"32534","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.5,81.3842525445419,"quantile"
"32535","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.55,83.4807179421761,"quantile"
"32536","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.6,86.0018490000482,"quantile"
"32537","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.65,88.1994334143862,"quantile"
"32538","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.7,91.2117146664584,"quantile"
"32539","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.75,93.9973855312761,"quantile"
"32540","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.8,96.7415652113709,"quantile"
"32541","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.85,100.476503969861,"quantile"
"32542","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.9,104.44230766891,"quantile"
"32543","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.95,109.526635976666,"quantile"
"32544","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.975,116.196820512425,"quantile"
"32545","5 day ahead inc hosp","53",2021-07-26,2021-07-31,0.99,121.652144140469,"quantile"
"32546","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.01,42.0371399473091,"quantile"
"32547","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.025,48.0776475987934,"quantile"
"32548","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.05,53.7087166154129,"quantile"
"32549","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.1,61.0615381097214,"quantile"
"32550","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.15,66.7604435574701,"quantile"
"32551","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.2,70.6151097332771,"quantile"
"32552","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.25,73.1544622032612,"quantile"
"32553","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.3,76.2358857468834,"quantile"
"32554","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.35,78.4395654606247,"quantile"
"32555","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.4,80.9689334557043,"quantile"
"32556","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.45,83.6460225125344,"quantile"
"32557","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.5,85.3663351621659,"quantile"
"32558","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.55,87.6084565414767,"quantile"
"32559","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.6,89.987876180533,"quantile"
"32560","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.65,92.6369005011636,"quantile"
"32561","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.7,94.7424272915453,"quantile"
"32562","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.75,97.4510180697334,"quantile"
"32563","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.8,100.43925900814,"quantile"
"32564","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.85,103.736683601709,"quantile"
"32565","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.9,108.374037180646,"quantile"
"32566","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.95,114.862087729082,"quantile"
"32567","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.975,119.68273361451,"quantile"
"32568","6 day ahead inc hosp","53",2021-07-26,2021-08-01,0.99,124.871591830897,"quantile"
"32569","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.01,50.7105022607229,"quantile"
"32570","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.025,54.7295014021189,"quantile"
"32571","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.05,59.6331561666354,"quantile"
"32572","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.1,65.1906131810786,"quantile"
"32573","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.15,68.9746113676842,"quantile"
"32574","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.2,72.0675001240146,"quantile"
"32575","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.25,75.3282080049983,"quantile"
"32576","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.3,78.1859830322758,"quantile"
"32577","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.35,80.6367854381151,"quantile"
"32578","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.4,83.4899308777155,"quantile"
"32579","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.45,85.5756511667025,"quantile"
"32580","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.5,87.1390928388251,"quantile"
"32581","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.55,89.359203085687,"quantile"
"32582","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.6,91.1241516554252,"quantile"
"32583","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.65,93.5807346029792,"quantile"
"32584","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.7,95.7330447530966,"quantile"
"32585","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.75,97.7702487429017,"quantile"
"32586","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.8,100.911165829083,"quantile"
"32587","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.85,105.029573623725,"quantile"
"32588","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.9,109.051513787983,"quantile"
"32589","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.95,114.799720735724,"quantile"
"32590","7 day ahead inc hosp","53",2021-07-26,2021-08-02,0.975,120.215785802072,"quantile"
