"","target","location","forecast_date","target_end_date","quantile","value","type"
"29948","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.025,195.409468881619,"quantile"
"29949","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.05,259.60437039325,"quantile"
"29950","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.1,337.71420298186,"quantile"
"29951","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.15,390.057696547109,"quantile"
"29952","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.2,428.698503786629,"quantile"
"29953","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.25,458.835579465307,"quantile"
"29954","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.3,491.443913710353,"quantile"
"29955","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.35,517.527253503726,"quantile"
"29956","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.4,546.947207805325,"quantile"
"29957","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.45,567.858050547932,"quantile"
"29958","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.5,596.81906854084,"quantile"
"29959","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.55,617.722675284099,"quantile"
"29960","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.6,649.201663367557,"quantile"
"29961","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.65,675.885289854042,"quantile"
"29962","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.7,707.005485278401,"quantile"
"29963","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.75,738.618353195677,"quantile"
"29964","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.8,774.433166263943,"quantile"
"29965","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.85,808.604008438973,"quantile"
"29966","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.9,853.843523860303,"quantile"
"29967","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.95,931.839528267333,"quantile"
"29968","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.975,1007.00931622587,"quantile"
"29969","13 day ahead inc hosp","48",2021-07-12,2021-07-25,0.99,1059.56499967711,"quantile"
"29970","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.01,147.137712910354,"quantile"
"29971","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.025,236.899634923972,"quantile"
"29972","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.05,299.129237839843,"quantile"
"29973","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.1,361.787385638899,"quantile"
"29974","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.15,409.407388459781,"quantile"
"29975","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.2,454.174528624278,"quantile"
"29976","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.25,483.821097719668,"quantile"
"29977","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.3,507.891076532357,"quantile"
"29978","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.35,539.313243893157,"quantile"
"29979","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.4,570.9339852412,"quantile"
"29980","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.45,598.588838977676,"quantile"
"29981","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.5,627.440581627636,"quantile"
"29982","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.55,653.012090383451,"quantile"
"29983","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.6,679.015357921918,"quantile"
"29984","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.65,705.856949699432,"quantile"
"29985","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.7,733.522278242404,"quantile"
"29986","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.75,758.57753887687,"quantile"
"29987","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.8,796.606402496741,"quantile"
"29988","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.85,840.975884398736,"quantile"
"29989","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.9,887.977049418258,"quantile"
"29990","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.95,959.805650906932,"quantile"
"29991","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.975,1019.13535421013,"quantile"
"29992","14 day ahead inc hosp","48",2021-07-12,2021-07-26,0.99,1099.15432338732,"quantile"
"29993","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.01,134.645127242903,"quantile"
"29994","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.025,220.866961118979,"quantile"
"29995","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.05,274.351521000231,"quantile"
"29996","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.1,356.228926252504,"quantile"
"29997","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.15,412.431820299695,"quantile"
"29998","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.2,454.985296001666,"quantile"
"29999","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.25,489.738160511396,"quantile"
"30000","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.3,526.180168342994,"quantile"
"30001","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.35,547.601853432625,"quantile"
"30002","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.4,577.884075964739,"quantile"
"30003","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.45,615.813025401143,"quantile"
"30004","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.5,646.145723539771,"quantile"
"30005","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.55,672.38626447152,"quantile"
"30006","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.6,698.989881290584,"quantile"
"30007","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.65,727.89661214982,"quantile"
"30008","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.7,754.997664769789,"quantile"
"30009","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.75,787.558934033709,"quantile"
"30010","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.8,832.132026763538,"quantile"
"30011","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.85,879.715228633969,"quantile"
"30012","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.9,933.574144011514,"quantile"
"30013","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.95,1014.62919054448,"quantile"
"30014","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.975,1073.016890568,"quantile"
"30015","15 day ahead inc hosp","48",2021-07-12,2021-07-27,0.99,1158.40848034208,"quantile"
"30016","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.01,114.926384267906,"quantile"
"30017","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.025,202.856182269608,"quantile"
"30018","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.05,269.079862738731,"quantile"
"30019","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.1,351.552595003568,"quantile"
"30020","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.15,413.118334492315,"quantile"
"30021","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.2,455.857209591636,"quantile"
"30022","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.25,499.606655156725,"quantile"
"30023","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.3,536.310565392042,"quantile"
"30024","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.35,572.343079565729,"quantile"
"30025","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.4,607.891213323896,"quantile"
"30026","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.45,642.920874254522,"quantile"
"30027","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.5,670.220495597295,"quantile"
"30028","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.55,696.480358799035,"quantile"
"30029","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.6,725.23621106185,"quantile"
"30030","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.65,761.249533144724,"quantile"
"30031","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.7,790.172628148832,"quantile"
"30032","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.75,827.487410420885,"quantile"
"30033","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.8,857.037543228191,"quantile"
"30034","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.85,909.753237538106,"quantile"
"30035","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.9,957.631095362462,"quantile"
"30036","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.95,1041.16333084227,"quantile"
"30037","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.975,1106.10100638745,"quantile"
"30038","16 day ahead inc hosp","48",2021-07-12,2021-07-28,0.99,1180.90784354116,"quantile"
"30039","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.01,62.7613327179028,"quantile"
"30040","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.025,166.138928779794,"quantile"
"30041","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.05,236.817316244928,"quantile"
"30042","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.1,326.667758772182,"quantile"
"30043","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.15,391.879818823261,"quantile"
"30044","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.2,445.364810103252,"quantile"
"30045","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.25,493.988741495729,"quantile"
"30046","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.3,526.723107740436,"quantile"
"30047","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.35,558.604106520963,"quantile"
"30048","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.4,593.221615521516,"quantile"
"30049","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.45,624.151399390588,"quantile"
"30050","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.5,656.595029801801,"quantile"
"30051","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.55,690.661000901657,"quantile"
"30052","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.6,727.683239589014,"quantile"
"30053","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.65,764.305405862335,"quantile"
"30054","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.7,801.075745278899,"quantile"
"30055","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.75,840.10383382333,"quantile"
"30056","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.8,876.316403683469,"quantile"
"30057","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.85,920.360343342348,"quantile"
"30058","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.9,972.054607075745,"quantile"
"30059","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.95,1046.10608921805,"quantile"
"30060","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.975,1148.97932843511,"quantile"
"30061","17 day ahead inc hosp","48",2021-07-12,2021-07-29,0.99,1232.96820124008,"quantile"
"30062","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.01,93.23931869891,"quantile"
"30063","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.025,185.119208662981,"quantile"
"30064","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.05,272.696634893084,"quantile"
"30065","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.1,350.155862816463,"quantile"
"30066","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.15,405.918987617433,"quantile"
"30067","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.2,451.332124188066,"quantile"
"30068","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.25,505.388579114237,"quantile"
"30069","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.3,551.533759771146,"quantile"
"30070","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.35,586.058218092149,"quantile"
"30071","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.4,610.69393712885,"quantile"
"30072","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.45,639.876910329068,"quantile"
"30073","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.5,678.933126964318,"quantile"
"30074","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.55,718.922041645175,"quantile"
"30075","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.6,748.639611702044,"quantile"
"30076","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.65,784.304736897548,"quantile"
"30077","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.7,822.957507820858,"quantile"
"30078","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.75,856.957817506478,"quantile"
"30079","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.8,893.346209343438,"quantile"
"30080","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.85,945.596344551968,"quantile"
"30081","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.9,997.614696200383,"quantile"
"30082","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.95,1081.60002767641,"quantile"
"30083","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.975,1185.27807760069,"quantile"
"30084","18 day ahead inc hosp","48",2021-07-12,2021-07-30,0.99,1254.78822899156,"quantile"
"30085","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.01,73.7834671583086,"quantile"
"30086","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.025,157.373795174945,"quantile"
"30087","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.05,236.253779191828,"quantile"
"30088","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.1,324.032712728252,"quantile"
"30089","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.15,395.447766588078,"quantile"
"30090","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.2,471.699708328861,"quantile"
"30091","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.25,528.187998352843,"quantile"
"30092","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.3,563.341745005732,"quantile"
"30093","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.35,592.527821107172,"quantile"
"30094","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.4,629.307882563188,"quantile"
"30095","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.45,661.54342154826,"quantile"
"30096","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.5,692.533518148456,"quantile"
"30097","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.55,730.026777945327,"quantile"
"30098","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.6,763.240961262086,"quantile"
"30099","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.65,795.459164055992,"quantile"
"30100","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.7,834.702290679012,"quantile"
"30101","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.75,883.596769448631,"quantile"
"30102","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.8,934.248857040421,"quantile"
"30103","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.85,974.68099368279,"quantile"
"30104","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.9,1059.47627107074,"quantile"
"30105","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.95,1150.92027982635,"quantile"
"30106","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.975,1238.60568661626,"quantile"
"30107","19 day ahead inc hosp","48",2021-07-12,2021-07-31,0.99,1316.79958370769,"quantile"
"30108","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.01,71.2161734297166,"quantile"
"30109","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.025,141.252292845811,"quantile"
"30110","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.05,231.458239913039,"quantile"
"30111","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.1,335.590172124097,"quantile"
"30112","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.15,413.35003153175,"quantile"
"30113","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.2,462.928145910049,"quantile"
"30114","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.25,508.098397835695,"quantile"
"30115","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.3,549.637794416372,"quantile"
"30116","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.35,583.16897045953,"quantile"
"30117","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.4,622.267421148601,"quantile"
"30118","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.45,663.705679130884,"quantile"
"30119","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.5,701.52229935204,"quantile"
"30120","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.55,729.349976722695,"quantile"
"30121","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.6,767.47698240437,"quantile"
"30122","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.65,804.078540629326,"quantile"
"30123","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.7,845.022212353954,"quantile"
"30124","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.75,883.927432742922,"quantile"
"30125","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.8,930.394614186602,"quantile"
"30126","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.85,998.006256573138,"quantile"
"30127","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.9,1070.59120027823,"quantile"
"30128","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.95,1144.33485743307,"quantile"
"30129","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.975,1200.20464186916,"quantile"
"30130","20 day ahead inc hosp","48",2021-07-12,2021-08-01,0.99,1307.81733992986,"quantile"
"30131","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.01,62.335344145437,"quantile"
"30132","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.025,169.766181165222,"quantile"
"30133","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.05,232.844227064109,"quantile"
"30134","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.1,359.385188248395,"quantile"
"30135","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.15,422.37994045677,"quantile"
"30136","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.2,479.644869070312,"quantile"
"30137","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.25,526.042993349914,"quantile"
"30138","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.3,570.796004278012,"quantile"
"30139","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.35,605.994548345622,"quantile"
"30140","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.4,647.874916432669,"quantile"
"30141","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.45,679.486959888619,"quantile"
"30142","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.5,712.333320309676,"quantile"
"30143","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.55,756.411981010565,"quantile"
"30144","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.6,791.903834334346,"quantile"
"30145","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.65,832.241894511225,"quantile"
"30146","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.7,874.829246544837,"quantile"
"30147","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.75,921.999364277566,"quantile"
"30148","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.8,968.48885781894,"quantile"
"30149","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.85,1025.86480790075,"quantile"
"30150","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.9,1098.77027468418,"quantile"
"30151","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.95,1207.90806406838,"quantile"
"30152","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.975,1315.13919354459,"quantile"
"30153","21 day ahead inc hosp","48",2021-07-12,2021-08-02,0.99,1417.89075337025,"quantile"
"30154","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.01,0,"quantile"
"30155","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.025,133.042146305359,"quantile"
"30156","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.05,225.286999548061,"quantile"
"30157","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.1,308.910348184824,"quantile"
"30158","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.15,390.595416275831,"quantile"
"30159","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.2,452.935419747903,"quantile"
"30160","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.25,501.911774086938,"quantile"
"30161","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.3,544.42104469097,"quantile"
"30162","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.35,589.805546055396,"quantile"
"30163","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.4,630.942198771122,"quantile"
"30164","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.45,667.848596863664,"quantile"
"30165","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.5,706.647674733182,"quantile"
"30166","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.55,743.187999804138,"quantile"
"30167","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.6,778.140086503512,"quantile"
"30168","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.65,826.949104706647,"quantile"
"30169","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.7,870.776847350221,"quantile"
"30170","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.75,917.973928252624,"quantile"
"30171","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.8,973.567872497666,"quantile"
"30172","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.85,1036.42682066122,"quantile"
"30173","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.9,1108.96878846168,"quantile"
"30174","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.95,1224.02806292366,"quantile"
"30175","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.975,1328.69923786023,"quantile"
"30176","22 day ahead inc hosp","48",2021-07-12,2021-08-03,0.99,1458.65556613829,"quantile"
"30177","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.01,0,"quantile"
"30178","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.025,101.540451152304,"quantile"
"30179","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.05,202.190563565874,"quantile"
"30180","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.1,292.468340831124,"quantile"
"30181","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.15,372.639907188499,"quantile"
"30182","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.2,440.278707237277,"quantile"
"30183","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.25,497.560268907321,"quantile"
"30184","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.3,544.90134038238,"quantile"
"30185","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.35,601.178109162902,"quantile"
"30186","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.4,635.909637498174,"quantile"
"30187","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.45,672.878795715663,"quantile"
"30188","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.5,713.270023934576,"quantile"
"30189","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.55,747.666829313473,"quantile"
"30190","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.6,792.125185288559,"quantile"
"30191","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.65,837.516239068125,"quantile"
"30192","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.7,892.096227710576,"quantile"
"30193","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.75,942.15879124971,"quantile"
"30194","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.8,997.080808418515,"quantile"
"30195","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.85,1062.62301487714,"quantile"
"30196","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.9,1132.4961607119,"quantile"
"30197","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.95,1258.33660925223,"quantile"
"30198","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.975,1373.71911827018,"quantile"
"30199","23 day ahead inc hosp","48",2021-07-12,2021-08-04,0.99,1493.1458352018,"quantile"
"30200","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.01,0,"quantile"
"30201","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.025,69.9136438503385,"quantile"
"30202","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.05,211.244094994912,"quantile"
"30203","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.1,329.565575741809,"quantile"
"30204","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.15,410.222940071525,"quantile"
"30205","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.2,469.03021725141,"quantile"
"30206","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.25,522.07138490595,"quantile"
"30207","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.3,564.182631151651,"quantile"
"30208","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.35,614.568015513992,"quantile"
"30209","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.4,651.232123954296,"quantile"
"30210","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.45,689.58566335432,"quantile"
"30211","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.5,732.569994282777,"quantile"
"30212","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.55,774.481062037871,"quantile"
"30213","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.6,816.262510702916,"quantile"
"30214","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.65,860.761901598579,"quantile"
"30215","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.7,903.81740634544,"quantile"
"30216","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.75,953.823770246245,"quantile"
"30217","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.8,993.428564842141,"quantile"
"30218","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.85,1064.34129139259,"quantile"
"30219","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.9,1138.87243999049,"quantile"
"30220","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.95,1247.36870816733,"quantile"
"30221","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.975,1357.06999697292,"quantile"
"30222","24 day ahead inc hosp","48",2021-07-12,2021-08-05,0.99,1442.7247474768,"quantile"
"30223","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.01,0,"quantile"
"30224","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.025,44.2090246619454,"quantile"
"30225","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.05,178.562808841192,"quantile"
"30226","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.1,327.129465796214,"quantile"
"30227","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.15,417.891282209353,"quantile"
"30228","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.2,481.140135889716,"quantile"
"30229","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.25,546.822702591335,"quantile"
"30230","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.3,587.352523551467,"quantile"
"30231","25 day ahead inc hosp","48",2021-07-12,2021-08-06,0.35,637.768612538663,"quantile"
