"","target","location","forecast_date","target_end_date","quantile","value","type"
"26935","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.025,0,"quantile"
"26936","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.05,0,"quantile"
"26937","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.1,0,"quantile"
"26938","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.15,0,"quantile"
"26939","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.2,0,"quantile"
"26940","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.25,0,"quantile"
"26941","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.3,0,"quantile"
"26942","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.35,0,"quantile"
"26943","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.4,0,"quantile"
"26944","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.45,0,"quantile"
"26945","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.5,0.290129194884587,"quantile"
"26946","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.55,1.21899180149978,"quantile"
"26947","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.6,2.06680998689963,"quantile"
"26948","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.65,2.94920735838792,"quantile"
"26949","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.7,3.96695306375055,"quantile"
"26950","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.75,4.83964940990187,"quantile"
"26951","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.8,5.87681122390513,"quantile"
"26952","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.85,6.98582921635704,"quantile"
"26953","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.9,8.91202123690335,"quantile"
"26954","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.95,10.4594212159211,"quantile"
"26955","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.975,12.4091961503145,"quantile"
"26956","2 day ahead inc hosp","44",2021-07-12,2021-07-14,0.99,14.319805608989,"quantile"
"26957","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.01,0,"quantile"
"26958","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.025,0,"quantile"
"26959","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.05,0,"quantile"
"26960","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.1,0,"quantile"
"26961","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.15,0,"quantile"
"26962","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.2,0,"quantile"
"26963","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.25,0,"quantile"
"26964","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.3,0,"quantile"
"26965","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.35,0,"quantile"
"26966","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.4,0,"quantile"
"26967","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.45,0,"quantile"
"26968","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.5,0,"quantile"
"26969","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.55,0.651890062092654,"quantile"
"26970","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.6,1.27085938933666,"quantile"
"26971","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.65,2.28868247186491,"quantile"
"26972","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.7,3.18876511028475,"quantile"
"26973","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.75,4.05124775992823,"quantile"
"26974","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.8,5.28689008443856,"quantile"
"26975","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.85,6.61211166377632,"quantile"
"26976","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.9,8.18767071866531,"quantile"
"26977","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.95,10.5256052321858,"quantile"
"26978","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.975,12.7100575768404,"quantile"
"26979","3 day ahead inc hosp","44",2021-07-12,2021-07-15,0.99,15.4726158202511,"quantile"
"26980","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.01,0,"quantile"
"26981","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.025,0,"quantile"
"26982","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.05,0,"quantile"
"26983","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.1,0,"quantile"
"26984","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.15,0,"quantile"
"26985","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.2,0,"quantile"
"26986","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.25,0,"quantile"
"26987","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.3,0,"quantile"
"26988","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.35,0,"quantile"
"26989","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.4,0,"quantile"
"26990","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.45,0,"quantile"
"26991","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.5,0.346534945164937,"quantile"
"26992","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.55,1.03166058667421,"quantile"
"26993","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.6,1.97823013172165,"quantile"
"26994","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.65,2.84009635404973,"quantile"
"26995","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.7,3.87187193979334,"quantile"
"26996","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.75,4.95404250618799,"quantile"
"26997","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.8,6.03837927230003,"quantile"
"26998","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.85,7.11423248959747,"quantile"
"26999","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.9,8.63420785907196,"quantile"
"27000","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.95,10.8498695183431,"quantile"
"27001","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.975,12.4938316722793,"quantile"
"27002","4 day ahead inc hosp","44",2021-07-12,2021-07-16,0.99,13.9225070034811,"quantile"
"27003","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.01,0,"quantile"
"27004","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.025,0,"quantile"
"27005","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.05,0,"quantile"
"27006","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.1,0,"quantile"
"27007","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.15,0,"quantile"
"27008","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.2,0,"quantile"
"27009","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.25,0,"quantile"
"27010","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.3,0,"quantile"
"27011","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.35,0,"quantile"
"27012","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.4,0,"quantile"
"27013","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.45,0,"quantile"
"27014","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.5,0.0964054281971457,"quantile"
"27015","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.55,1.24628970637511,"quantile"
"27016","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.6,1.97842415571916,"quantile"
"27017","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.65,3.00825234102823,"quantile"
"27018","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.7,3.83686620769094,"quantile"
"27019","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.75,4.91974106608528,"quantile"
"27020","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.8,6.05139614953034,"quantile"
"27021","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.85,7.05450401407462,"quantile"
"27022","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.9,8.65656458027356,"quantile"
"27023","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.95,10.6713536024804,"quantile"
"27024","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.975,13.6714416854268,"quantile"
"27025","5 day ahead inc hosp","44",2021-07-12,2021-07-17,0.99,15.3279497932438,"quantile"
"27026","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.01,0,"quantile"
"27027","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.025,0,"quantile"
"27028","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.05,0,"quantile"
"27029","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.1,0,"quantile"
"27030","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.15,0,"quantile"
"27031","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.2,0,"quantile"
"27032","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.25,0,"quantile"
"27033","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.3,0,"quantile"
"27034","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.35,0,"quantile"
"27035","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.4,0,"quantile"
"27036","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.45,0,"quantile"
"27037","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.5,0.000993906864826049,"quantile"
"27038","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.55,0.807453515281848,"quantile"
"27039","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.6,1.81008858923287,"quantile"
"27040","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.65,2.88951679512642,"quantile"
"27041","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.7,3.75742201413136,"quantile"
"27042","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.75,4.90562223137604,"quantile"
"27043","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.8,5.94086838576304,"quantile"
"27044","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.85,7.26868892827574,"quantile"
"27045","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.9,8.61516940706833,"quantile"
"27046","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.95,10.9982219928885,"quantile"
"27047","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.975,13.665699439382,"quantile"
"27048","6 day ahead inc hosp","44",2021-07-12,2021-07-18,0.99,15.776890675597,"quantile"
"27049","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.01,0,"quantile"
"27050","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.025,0,"quantile"
"27051","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.05,0,"quantile"
"27052","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.1,0,"quantile"
"27053","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.15,0,"quantile"
"27054","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.2,0,"quantile"
"27055","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.25,0,"quantile"
"27056","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.3,0,"quantile"
"27057","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.35,0,"quantile"
"27058","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.4,0,"quantile"
"27059","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.45,0,"quantile"
"27060","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.5,0,"quantile"
"27061","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.55,0.604599426813581,"quantile"
"27062","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.6,1.44506443675239,"quantile"
"27063","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.65,2.13508098768028,"quantile"
"27064","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.7,3.21026730717421,"quantile"
"27065","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.75,3.95189341180124,"quantile"
"27066","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.8,4.92771260427703,"quantile"
"27067","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.85,6.33085214243666,"quantile"
"27068","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.9,7.95137941474938,"quantile"
"27069","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.95,10.1096755921241,"quantile"
"27070","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.975,11.6137953060677,"quantile"
"27071","7 day ahead inc hosp","44",2021-07-12,2021-07-19,0.99,13.4653467335967,"quantile"
"27072","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.01,0,"quantile"
"27073","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.025,0,"quantile"
"27074","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.05,0,"quantile"
"27075","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.1,0,"quantile"
"27076","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.15,0,"quantile"
"27077","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.2,0,"quantile"
"27078","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.25,0,"quantile"
"27079","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.3,0,"quantile"
"27080","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.35,0,"quantile"
"27081","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.4,0,"quantile"
"27082","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.45,0,"quantile"
"27083","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.5,0.291125654402345,"quantile"
"27084","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.55,1.15733664590455,"quantile"
"27085","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.6,1.88490307227925,"quantile"
"27086","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.65,2.64181422896425,"quantile"
"27087","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.7,3.55865255710591,"quantile"
"27088","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.75,4.51128065908124,"quantile"
"27089","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.8,5.64970492931924,"quantile"
"27090","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.85,7.16825625183694,"quantile"
"27091","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.9,8.6689971859721,"quantile"
"27092","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.95,10.7909657780038,"quantile"
"27093","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.975,13.32113007932,"quantile"
"27094","8 day ahead inc hosp","44",2021-07-12,2021-07-20,0.99,15.218297568875,"quantile"
"27095","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.01,0,"quantile"
"27096","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.025,0,"quantile"
"27097","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.05,0,"quantile"
"27098","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.1,0,"quantile"
"27099","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.15,0,"quantile"
"27100","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.2,0,"quantile"
"27101","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.25,0,"quantile"
"27102","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.3,0,"quantile"
"27103","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.35,0,"quantile"
"27104","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.4,0,"quantile"
"27105","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.45,0,"quantile"
"27106","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.5,0,"quantile"
"27107","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.55,0.627359629181758,"quantile"
"27108","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.6,1.55668582544,"quantile"
"27109","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.65,2.40810924121383,"quantile"
"27110","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.7,3.36335619889568,"quantile"
"27111","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.75,4.33492092210754,"quantile"
"27112","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.8,5.45863639752515,"quantile"
"27113","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.85,6.87767132297014,"quantile"
"27114","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.9,8.57401656265228,"quantile"
"27115","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.95,11.5575708447613,"quantile"
"27116","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.975,13.9837762202801,"quantile"
"27117","9 day ahead inc hosp","44",2021-07-12,2021-07-21,0.99,17.4464771107622,"quantile"
"27118","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.01,0,"quantile"
"27119","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.025,0,"quantile"
"27120","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.05,0,"quantile"
"27121","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.1,0,"quantile"
"27122","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.15,0,"quantile"
"27123","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.2,0,"quantile"
"27124","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.25,0,"quantile"
"27125","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.3,0,"quantile"
"27126","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.35,0,"quantile"
"27127","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.4,0,"quantile"
"27128","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.45,0,"quantile"
"27129","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.5,0,"quantile"
"27130","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.55,0.622084463515287,"quantile"
"27131","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.6,1.43454488827362,"quantile"
"27132","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.65,2.33027565829528,"quantile"
"27133","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.7,3.40100770864599,"quantile"
"27134","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.75,4.47533086665368,"quantile"
"27135","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.8,6.08804041414071,"quantile"
"27136","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.85,8.21673042627629,"quantile"
"27137","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.9,10.3628311986174,"quantile"
"27138","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.95,13.9533951263916,"quantile"
"27139","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.975,16.1708587916542,"quantile"
"27140","10 day ahead inc hosp","44",2021-07-12,2021-07-22,0.99,19.3688115622024,"quantile"
"27141","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.01,0,"quantile"
"27142","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.025,0,"quantile"
"27143","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.05,0,"quantile"
"27144","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.1,0,"quantile"
"27145","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.15,0,"quantile"
"27146","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.2,0,"quantile"
"27147","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.25,0,"quantile"
"27148","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.3,0,"quantile"
"27149","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.35,0,"quantile"
"27150","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.4,0,"quantile"
"27151","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.45,0,"quantile"
"27152","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.5,0.0808688962160589,"quantile"
"27153","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.55,1.02932305198572,"quantile"
"27154","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.6,2.08835796272668,"quantile"
"27155","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.65,2.86627495825573,"quantile"
"27156","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.7,4.11190005059835,"quantile"
"27157","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.75,5.25970678291101,"quantile"
"27158","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.8,6.38615169862962,"quantile"
"27159","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.85,7.90157584790253,"quantile"
"27160","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.9,9.54042761873714,"quantile"
"27161","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.95,12.7176095682824,"quantile"
"27162","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.975,15.4740231766462,"quantile"
"27163","11 day ahead inc hosp","44",2021-07-12,2021-07-23,0.99,18.2927222789269,"quantile"
"27164","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.01,0,"quantile"
"27165","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.025,0,"quantile"
"27166","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.05,0,"quantile"
"27167","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.1,0,"quantile"
"27168","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.15,0,"quantile"
"27169","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.2,0,"quantile"
"27170","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.25,0,"quantile"
"27171","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.3,0,"quantile"
"27172","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.35,0,"quantile"
"27173","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.4,0,"quantile"
"27174","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.45,0,"quantile"
"27175","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.5,0.335869492439936,"quantile"
"27176","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.55,1.48251702767183,"quantile"
"27177","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.6,2.60817718973902,"quantile"
"27178","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.65,3.67506428039202,"quantile"
"27179","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.7,4.75739019441451,"quantile"
"27180","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.75,5.60724500900102,"quantile"
"27181","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.8,6.6425229065604,"quantile"
"27182","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.85,8.04634105630632,"quantile"
"27183","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.9,9.87985480225635,"quantile"
"27184","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.95,12.4978297191517,"quantile"
"27185","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.975,14.3466055132596,"quantile"
"27186","12 day ahead inc hosp","44",2021-07-12,2021-07-24,0.99,17.2593971856291,"quantile"
"27187","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.01,0,"quantile"
"27188","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.025,0,"quantile"
"27189","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.05,0,"quantile"
"27190","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.1,0,"quantile"
"27191","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.15,0,"quantile"
"27192","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.2,0,"quantile"
"27193","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.25,0,"quantile"
"27194","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.3,0,"quantile"
"27195","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.35,0,"quantile"
"27196","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.4,0,"quantile"
"27197","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.45,0,"quantile"
"27198","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.5,0.35974458492494,"quantile"
"27199","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.55,1.23768384302511,"quantile"
"27200","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.6,1.92421253586269,"quantile"
"27201","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.65,2.99390046282731,"quantile"
"27202","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.7,4.34831119118024,"quantile"
"27203","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.75,5.25521753449869,"quantile"
"27204","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.8,6.63486995212485,"quantile"
"27205","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.85,8.11692764014753,"quantile"
"27206","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.9,9.81261734646921,"quantile"
"27207","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.95,12.7156088250928,"quantile"
"27208","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.975,15.1380271837976,"quantile"
"27209","13 day ahead inc hosp","44",2021-07-12,2021-07-25,0.99,17.9056769070548,"quantile"
"27210","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.01,0,"quantile"
"27211","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.025,0,"quantile"
"27212","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.05,0,"quantile"
"27213","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.1,0,"quantile"
"27214","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.15,0,"quantile"
"27215","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.2,0,"quantile"
"27216","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.25,0,"quantile"
"27217","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.3,0,"quantile"
"27218","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.35,0,"quantile"
"27219","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.4,0,"quantile"
"27220","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.45,0,"quantile"
"27221","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.5,0,"quantile"
"27222","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.55,0.844266909465103,"quantile"
"27223","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.6,2.14941809751351,"quantile"
"27224","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.65,3.2602825103976,"quantile"
"27225","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.7,4.31263538121095,"quantile"
"27226","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.75,5.54939214708482,"quantile"
"27227","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.8,6.67469535420816,"quantile"
"27228","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.85,7.82279780540027,"quantile"
"27229","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.9,9.7001806710361,"quantile"
"27230","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.95,12.3535422421457,"quantile"
"27231","14 day ahead inc hosp","44",2021-07-12,2021-07-26,0.975,13.8575369797163,"quantile"
