"","target","location","forecast_date","target_end_date","quantile","value","type"
"28512","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.65,5.25335387572565,"quantile"
"28513","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.7,6.76245838876933,"quantile"
"28514","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.75,8.20280637781055,"quantile"
"28515","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.8,10.1914579950103,"quantile"
"28516","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.85,12.4420253012412,"quantile"
"28517","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.9,14.60274665921,"quantile"
"28518","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.95,17.359980376774,"quantile"
"28519","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.975,20.2480275989799,"quantile"
"28520","10 day ahead inc hosp","46",2021-07-19,2021-07-29,0.99,24.7251697168039,"quantile"
"28521","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.01,0,"quantile"
"28522","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.025,0,"quantile"
"28523","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.05,0,"quantile"
"28524","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.1,0,"quantile"
"28525","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.15,0,"quantile"
"28526","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.2,0,"quantile"
"28527","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.25,0,"quantile"
"28528","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.3,0,"quantile"
"28529","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.35,0,"quantile"
"28530","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.4,0,"quantile"
"28531","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.45,0.380144449920511,"quantile"
"28532","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.5,1.73099640767059,"quantile"
"28533","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.55,2.98941125571696,"quantile"
"28534","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.6,4.30658276306622,"quantile"
"28535","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.65,5.87264612241313,"quantile"
"28536","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.7,7.2771112862447,"quantile"
"28537","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.75,8.94170839496197,"quantile"
"28538","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.8,10.741773033963,"quantile"
"28539","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.85,12.8896907740272,"quantile"
"28540","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.9,15.0807386463125,"quantile"
"28541","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.95,19.197137594616,"quantile"
"28542","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.975,22.1111312953091,"quantile"
"28543","11 day ahead inc hosp","46",2021-07-19,2021-07-30,0.99,24.9941731496935,"quantile"
"28544","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.01,0,"quantile"
"28545","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.025,0,"quantile"
"28546","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.05,0,"quantile"
"28547","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.1,0,"quantile"
"28548","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.15,0,"quantile"
"28549","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.2,0,"quantile"
"28550","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.25,0,"quantile"
"28551","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.3,0,"quantile"
"28552","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.35,0,"quantile"
"28553","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.4,0,"quantile"
"28554","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.45,0.300456588248105,"quantile"
"28555","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.5,1.35499844699495,"quantile"
"28556","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.55,2.94041107241225,"quantile"
"28557","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.6,4.63296593857704,"quantile"
"28558","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.65,6.03351085515889,"quantile"
"28559","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.7,7.77997464664383,"quantile"
"28560","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.75,9.74719310981066,"quantile"
"28561","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.8,11.7442194445742,"quantile"
"28562","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.85,14.346418810783,"quantile"
"28563","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.9,16.3642678514266,"quantile"
"28564","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.95,21.0886671484795,"quantile"
"28565","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.975,23.6596858180669,"quantile"
"28566","12 day ahead inc hosp","46",2021-07-19,2021-07-31,0.99,28.0274312646971,"quantile"
"28567","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.01,0,"quantile"
"28568","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.025,0,"quantile"
"28569","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.05,0,"quantile"
"28570","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.1,0,"quantile"
"28571","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.15,0,"quantile"
"28572","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.2,0,"quantile"
"28573","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.25,0,"quantile"
"28574","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.3,0,"quantile"
"28575","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.35,0,"quantile"
"28576","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.4,0,"quantile"
"28577","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.45,0,"quantile"
"28578","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.5,1.09951762042053,"quantile"
"28579","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.55,2.27211758530123,"quantile"
"28580","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.6,4.23166203758757,"quantile"
"28581","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.65,5.64354368565972,"quantile"
"28582","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.7,7.36763893640136,"quantile"
"28583","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.75,8.97706228221535,"quantile"
"28584","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.8,10.7291350971099,"quantile"
"28585","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.85,12.8762318706345,"quantile"
"28586","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.9,15.9147071648592,"quantile"
"28587","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.95,19.0372506223405,"quantile"
"28588","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.975,21.5812855217244,"quantile"
"28589","13 day ahead inc hosp","46",2021-07-19,2021-08-01,0.99,29.3081573045536,"quantile"
"28590","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.01,0,"quantile"
"28591","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.025,0,"quantile"
"28592","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.05,0,"quantile"
"28593","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.1,0,"quantile"
"28594","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.15,0,"quantile"
"28595","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.2,0,"quantile"
"28596","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.25,0,"quantile"
"28597","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.3,0,"quantile"
"28598","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.35,0,"quantile"
"28599","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.4,0,"quantile"
"28600","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.45,0,"quantile"
"28601","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.5,0.569774792109315,"quantile"
"28602","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.55,1.9151551890128,"quantile"
"28603","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.6,3.17218564698523,"quantile"
"28604","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.65,4.70648928891136,"quantile"
"28605","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.7,6.52770137445249,"quantile"
"28606","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.75,7.99219256659298,"quantile"
"28607","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.8,9.86100261703664,"quantile"
"28608","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.85,12.2272695385048,"quantile"
"28609","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.9,14.7734692406745,"quantile"
"28610","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.95,19.3675751221222,"quantile"
"28611","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.975,23.0059882094498,"quantile"
"28612","14 day ahead inc hosp","46",2021-07-19,2021-08-02,0.99,26.574168236088,"quantile"
"28613","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.01,0,"quantile"
"28614","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.025,0,"quantile"
"28615","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.05,0,"quantile"
"28616","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.1,0,"quantile"
"28617","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.15,0,"quantile"
"28618","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.2,0,"quantile"
"28619","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.25,0,"quantile"
"28620","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.3,0,"quantile"
"28621","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.35,0,"quantile"
"28622","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.4,0,"quantile"
"28623","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.45,0,"quantile"
"28624","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.5,0.945592424935638,"quantile"
"28625","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.55,2.41376782660961,"quantile"
"28626","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.6,3.56141926078808,"quantile"
"28627","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.65,5.16620698921235,"quantile"
"28628","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.7,7.18801931646443,"quantile"
"28629","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.75,9.04812266356087,"quantile"
"28630","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.8,11.2729694359534,"quantile"
"28631","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.85,13.2947536832172,"quantile"
"28632","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.9,16.2971242295922,"quantile"
"28633","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.95,20.7874560634074,"quantile"
"28634","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.975,25.5673020604271,"quantile"
"28635","15 day ahead inc hosp","46",2021-07-19,2021-08-03,0.99,29.0304374934396,"quantile"
"28636","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.01,0,"quantile"
"28637","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.025,0,"quantile"
"28638","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.05,0,"quantile"
"28639","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.1,0,"quantile"
"28640","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.15,0,"quantile"
"28641","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.2,0,"quantile"
"28642","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.25,0,"quantile"
"28643","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.3,0,"quantile"
"28644","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.35,0,"quantile"
"28645","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.4,0,"quantile"
"28646","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.45,0,"quantile"
"28647","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.5,0.381135609749153,"quantile"
"28648","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.55,1.83906805486865,"quantile"
"28649","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.6,3.58571063365877,"quantile"
"28650","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.65,5.20392962504922,"quantile"
"28651","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.7,6.86932446927226,"quantile"
"28652","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.75,8.48680178615768,"quantile"
"28653","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.8,10.4620972468162,"quantile"
"28654","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.85,13.4343996377939,"quantile"
"28655","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.9,16.6411891537201,"quantile"
"28656","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.95,21.8796040767416,"quantile"
"28657","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.975,25.2383906797918,"quantile"
"28658","16 day ahead inc hosp","46",2021-07-19,2021-08-04,0.99,29.7527901638492,"quantile"
"28659","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.01,0,"quantile"
"28660","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.025,0,"quantile"
"28661","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.05,0,"quantile"
"28662","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.1,0,"quantile"
"28663","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.15,0,"quantile"
"28664","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.2,0,"quantile"
"28665","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.25,0,"quantile"
"28666","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.3,0,"quantile"
"28667","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.35,0,"quantile"
"28668","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.4,0,"quantile"
"28669","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.45,0,"quantile"
"28670","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.5,0.73754119292072,"quantile"
"28671","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.55,2.36067726513937,"quantile"
"28672","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.6,3.84653336540443,"quantile"
"28673","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.65,5.37585122072511,"quantile"
"28674","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.7,7.20039160287948,"quantile"
"28675","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.75,8.89459536115298,"quantile"
"28676","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.8,11.0847462988211,"quantile"
"28677","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.85,13.650047386891,"quantile"
"28678","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.9,17.3100337896214,"quantile"
"28679","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.95,22.5122358510546,"quantile"
"28680","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.975,25.9229506832018,"quantile"
"28681","17 day ahead inc hosp","46",2021-07-19,2021-08-05,0.99,30.7884968103815,"quantile"
"28682","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.01,0,"quantile"
"28683","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.025,0,"quantile"
"28684","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.05,0,"quantile"
"28685","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.1,0,"quantile"
"28686","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.15,0,"quantile"
"28687","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.2,0,"quantile"
"28688","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.25,0,"quantile"
"28689","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.3,0,"quantile"
"28690","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.35,0,"quantile"
"28691","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.4,0,"quantile"
"28692","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.45,0,"quantile"
"28693","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.5,0,"quantile"
"28694","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.55,1.37011299672723,"quantile"
"28695","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.6,3.18663753003128,"quantile"
"28696","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.65,4.93373994107968,"quantile"
"28697","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.7,6.95477860253592,"quantile"
"28698","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.75,9.03315138858132,"quantile"
"28699","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.8,11.5718201680383,"quantile"
"28700","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.85,14.6245250935191,"quantile"
"28701","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.9,18.181581877619,"quantile"
"28702","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.95,21.9994842304401,"quantile"
"28703","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.975,24.9634305434982,"quantile"
"28704","18 day ahead inc hosp","46",2021-07-19,2021-08-06,0.99,30.2707170252318,"quantile"
"28705","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.01,0,"quantile"
"28706","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.025,0,"quantile"
"28707","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.05,0,"quantile"
"28708","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.1,0,"quantile"
"28709","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.15,0,"quantile"
"28710","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.2,0,"quantile"
"28711","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.25,0,"quantile"
"28712","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.3,0,"quantile"
"28713","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.35,0,"quantile"
"28714","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.4,0,"quantile"
"28715","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.45,0,"quantile"
"28716","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.5,0,"quantile"
"28717","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.55,1.67271452555231,"quantile"
"28718","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.6,3.4555096228304,"quantile"
"28719","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.65,5.31237378907104,"quantile"
"28720","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.7,7.37383462513167,"quantile"
"28721","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.75,9.87822655883641,"quantile"
"28722","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.8,12.84993091451,"quantile"
"28723","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.85,15.8270034820282,"quantile"
"28724","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.9,19.4839737298017,"quantile"
"28725","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.95,25.0101557736794,"quantile"
"28726","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.975,31.0909522988258,"quantile"
"28727","19 day ahead inc hosp","46",2021-07-19,2021-08-07,0.99,34.806485262219,"quantile"
"28728","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.01,0,"quantile"
"28729","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.025,0,"quantile"
"28730","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.05,0,"quantile"
"28731","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.1,0,"quantile"
"28732","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.15,0,"quantile"
"28733","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.2,0,"quantile"
"28734","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.25,0,"quantile"
"28735","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.3,0,"quantile"
"28736","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.35,0,"quantile"
"28737","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.4,0,"quantile"
"28738","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.45,0,"quantile"
"28739","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.5,0,"quantile"
"28740","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.55,1.59292071318031,"quantile"
"28741","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.6,3.06495787356174,"quantile"
"28742","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.65,5.3983706573874,"quantile"
"28743","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.7,7.79449783406512,"quantile"
"28744","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.75,10.2435965282395,"quantile"
"28745","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.8,12.5394080533428,"quantile"
"28746","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.85,15.0671587135556,"quantile"
"28747","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.9,18.5003938972718,"quantile"
"28748","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.95,23.3115821963359,"quantile"
"28749","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.975,27.2135664811854,"quantile"
"28750","20 day ahead inc hosp","46",2021-07-19,2021-08-08,0.99,33.3831259711989,"quantile"
"28751","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.01,0,"quantile"
"28752","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.025,0,"quantile"
"28753","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.05,0,"quantile"
"28754","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.1,0,"quantile"
"28755","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.15,0,"quantile"
"28756","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.2,0,"quantile"
"28757","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.25,0,"quantile"
"28758","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.3,0,"quantile"
"28759","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.35,0,"quantile"
"28760","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.4,0,"quantile"
"28761","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.45,0,"quantile"
"28762","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.5,1.04087626393113,"quantile"
"28763","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.55,2.76633491088569,"quantile"
"28764","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.6,4.79212825386469,"quantile"
"28765","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.65,6.60455251388997,"quantile"
"28766","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.7,8.73564573017668,"quantile"
"28767","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.75,10.6861886746138,"quantile"
"28768","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.8,12.9316584672146,"quantile"
"28769","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.85,16.2679516990587,"quantile"
"28770","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.9,20.6063473518336,"quantile"
"28771","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.95,25.2478320765908,"quantile"
"28772","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.975,29.6714516220479,"quantile"
"28773","21 day ahead inc hosp","46",2021-07-19,2021-08-09,0.99,36.2830922961135,"quantile"
"28774","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.01,0,"quantile"
"28775","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.025,0,"quantile"
"28776","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.05,0,"quantile"
"28777","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.1,0,"quantile"
"28778","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.15,0,"quantile"
"28779","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.2,0,"quantile"
"28780","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.25,0,"quantile"
"28781","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.3,0,"quantile"
"28782","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.35,0,"quantile"
"28783","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.4,0,"quantile"
"28784","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.45,0,"quantile"
"28785","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.5,0.64769148218765,"quantile"
"28786","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.55,2.67532875943423,"quantile"
"28787","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.6,4.97247640548742,"quantile"
"28788","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.65,6.74054694294898,"quantile"
"28789","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.7,8.84361033017157,"quantile"
"28790","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.75,11.2676578314755,"quantile"
"28791","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.8,13.541843385082,"quantile"
"28792","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.85,16.7898785872489,"quantile"
"28793","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.9,20.6689315831196,"quantile"
"28794","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.95,26.2556392681618,"quantile"
"28795","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.975,30.4559509337729,"quantile"
"28796","22 day ahead inc hosp","46",2021-07-19,2021-08-10,0.99,36.4766235565358,"quantile"
"28797","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.01,0,"quantile"
"28798","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.025,0,"quantile"
"28799","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.05,0,"quantile"
"28800","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.1,0,"quantile"
"28801","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.15,0,"quantile"
"28802","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.2,0,"quantile"
"28803","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.25,0,"quantile"
"28804","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.3,0,"quantile"
"28805","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.35,0,"quantile"
"28806","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.4,0,"quantile"
"28807","23 day ahead inc hosp","46",2021-07-19,2021-08-11,0.45,0,"quantile"
