"","target","location","forecast_date","target_end_date","quantile","value","type"
"26074","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.65,59.0049651160509,"quantile"
"26075","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.7,62.6604983934633,"quantile"
"26076","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.75,68.5600334680203,"quantile"
"26077","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.8,74.2540440932173,"quantile"
"26078","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.85,80.9407590216904,"quantile"
"26079","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.9,88.8680887479484,"quantile"
"26080","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.95,100.316418365788,"quantile"
"26081","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.975,112.245161859604,"quantile"
"26082","24 day ahead inc hosp","41",2022-06-13,2022-07-07,0.99,120.240125609564,"quantile"
"26083","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.01,0,"quantile"
"26084","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.025,0,"quantile"
"26085","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.05,0,"quantile"
"26086","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.1,3.24615771100991,"quantile"
"26087","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.15,10.6390114623437,"quantile"
"26088","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.2,16.5158138459958,"quantile"
"26089","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.25,21.3881489938022,"quantile"
"26090","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.3,29.2462391884074,"quantile"
"26091","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.35,33.6333170576436,"quantile"
"26092","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.4,37.8480650099144,"quantile"
"26093","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.45,42.196394383285,"quantile"
"26094","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.5,46.147432262379,"quantile"
"26095","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.55,50.4072079428409,"quantile"
"26096","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.6,54.2203170241266,"quantile"
"26097","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.65,58.5963437868572,"quantile"
"26098","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.7,62.9427053208062,"quantile"
"26099","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.75,66.9315821273411,"quantile"
"26100","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.8,72.3336698328173,"quantile"
"26101","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.85,78.1701751278151,"quantile"
"26102","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.9,85.5822622895456,"quantile"
"26103","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.95,97.5845675948192,"quantile"
"26104","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.975,108.84860952515,"quantile"
"26105","25 day ahead inc hosp","41",2022-06-13,2022-07-08,0.99,121.827551587033,"quantile"
"26106","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.01,0,"quantile"
"26107","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.025,0,"quantile"
"26108","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.05,0,"quantile"
"26109","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.1,3.65967282038385,"quantile"
"26110","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.15,11.1881378106375,"quantile"
"26111","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.2,18.6953955159668,"quantile"
"26112","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.25,24.1751467086923,"quantile"
"26113","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.3,29.797403785643,"quantile"
"26114","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.35,33.2108527767781,"quantile"
"26115","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.4,37.2823885358813,"quantile"
"26116","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.45,40.4942638545729,"quantile"
"26117","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.5,45.3327851858547,"quantile"
"26118","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.55,50.4757900844405,"quantile"
"26119","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.6,54.2248151371764,"quantile"
"26120","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.65,59.8129639261354,"quantile"
"26121","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.7,64.1729154134461,"quantile"
"26122","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.75,68.7681004653141,"quantile"
"26123","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.8,75.2031710409051,"quantile"
"26124","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.85,84.2003324716296,"quantile"
"26125","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.9,91.7196688134801,"quantile"
"26126","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.95,102.456622651725,"quantile"
"26127","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.975,112.870595231441,"quantile"
"26128","26 day ahead inc hosp","41",2022-06-13,2022-07-09,0.99,120.531699722291,"quantile"
"26129","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.01,0,"quantile"
"26130","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.025,0,"quantile"
"26131","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.05,0,"quantile"
"26132","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.1,2.34079453502109,"quantile"
"26133","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.15,11.4516215188869,"quantile"
"26134","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.2,18.5121115553386,"quantile"
"26135","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.25,24.8865512708031,"quantile"
"26136","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.3,29.1441026258201,"quantile"
"26137","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.35,33.7015555886099,"quantile"
"26138","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.4,37.6209593017159,"quantile"
"26139","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.45,42.6341705833154,"quantile"
"26140","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.5,48.1283000282064,"quantile"
"26141","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.55,52.0510534983504,"quantile"
"26142","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.6,55.9431011348436,"quantile"
"26143","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.65,60.4462927957228,"quantile"
"26144","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.7,64.7085468773009,"quantile"
"26145","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.75,70.6905798915356,"quantile"
"26146","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.8,76.347865697199,"quantile"
"26147","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.85,81.8749059506833,"quantile"
"26148","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.9,89.9530963396737,"quantile"
"26149","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.95,101.843854335436,"quantile"
"26150","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.975,110.46647086011,"quantile"
"26151","27 day ahead inc hosp","41",2022-06-13,2022-07-10,0.99,124.501581994387,"quantile"
"26152","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.01,0,"quantile"
"26153","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.025,0,"quantile"
"26154","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.05,0,"quantile"
"26155","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.1,0.792747918155931,"quantile"
"26156","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.15,10.5149215550264,"quantile"
"26157","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.2,17.5606429102474,"quantile"
"26158","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.25,23.274793201853,"quantile"
"26159","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.3,28.0341753299362,"quantile"
"26160","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.35,32.1222705320637,"quantile"
"26161","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.4,36.6829132143978,"quantile"
"26162","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.45,42.1261355136786,"quantile"
"26163","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.5,46.0172050875241,"quantile"
"26164","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.55,49.8789582846606,"quantile"
"26165","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.6,53.7538680227715,"quantile"
"26166","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.65,59.5943799027429,"quantile"
"26167","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.7,63.5702416597755,"quantile"
"26168","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.75,69.0754422087793,"quantile"
"26169","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.8,75.2297241703318,"quantile"
"26170","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.85,81.7907492815417,"quantile"
"26171","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.9,90.6547821886048,"quantile"
"26172","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.95,104.54398113652,"quantile"
"26173","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.975,120.238933903099,"quantile"
"26174","28 day ahead inc hosp","41",2022-06-13,2022-07-11,0.99,129.895628001044,"quantile"
"26175","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.01,0,"quantile"
"26176","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.025,0,"quantile"
"26177","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.05,0,"quantile"
"26178","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.1,2.90692253265955,"quantile"
"26179","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.15,10.330194855185,"quantile"
"26180","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.2,17.7046117539159,"quantile"
"26181","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.25,21.8562421249025,"quantile"
"26182","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.3,26.1016363332206,"quantile"
"26183","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.35,31.3922492344075,"quantile"
"26184","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.4,36.3627732846201,"quantile"
"26185","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.45,41.106646444704,"quantile"
"26186","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.5,45.0202198114875,"quantile"
"26187","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.55,49.6425818210299,"quantile"
"26188","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.6,53.333175430722,"quantile"
"26189","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.65,58.3910348549765,"quantile"
"26190","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.7,63.7630443787703,"quantile"
"26191","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.75,68.4310469312987,"quantile"
"26192","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.8,75.6590993409485,"quantile"
"26193","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.85,83.1311563522521,"quantile"
"26194","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.9,90.9485329372583,"quantile"
"26195","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.95,101.5339648393,"quantile"
"26196","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.975,111.432987349914,"quantile"
"26197","29 day ahead inc hosp","41",2022-06-13,2022-07-12,0.99,121.857634441387,"quantile"
"26198","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.01,0,"quantile"
"26199","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.025,0,"quantile"
"26200","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.05,0,"quantile"
"26201","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.1,2.68979270387938,"quantile"
"26202","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.15,11.2545263108465,"quantile"
"26203","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.2,17.3640929345777,"quantile"
"26204","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.25,23.3819837465866,"quantile"
"26205","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.3,29.3825419427612,"quantile"
"26206","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.35,32.9610229305154,"quantile"
"26207","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.4,36.7473730937501,"quantile"
"26208","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.45,40.0638008232231,"quantile"
"26209","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.5,44.8179446935663,"quantile"
"26210","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.55,48.5345168342201,"quantile"
"26211","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.6,54.1288352428807,"quantile"
"26212","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.65,59.5869794346229,"quantile"
"26213","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.7,66.4968445377146,"quantile"
"26214","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.75,73.0851569035468,"quantile"
"26215","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.8,78.6203115424164,"quantile"
"26216","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.85,86.9414449211189,"quantile"
"26217","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.9,94.6655824447059,"quantile"
"26218","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.95,108.106195576286,"quantile"
"26219","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.975,115.584851152046,"quantile"
"26220","30 day ahead inc hosp","41",2022-06-13,2022-07-13,0.99,122.188525381021,"quantile"
"26221","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.01,67.273379216754,"quantile"
"26222","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.025,74.7497067781725,"quantile"
"26223","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.05,88.8614004757253,"quantile"
"26224","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.1,103.838918190592,"quantile"
"26225","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.15,114.451518168231,"quantile"
"26226","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.2,121.517272283682,"quantile"
"26227","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.25,126.559215577154,"quantile"
"26228","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.3,131.198000462541,"quantile"
"26229","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.35,138.76650661874,"quantile"
"26230","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.4,143.003849362806,"quantile"
"26231","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.45,148.392876241067,"quantile"
"26232","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.5,151.38902146505,"quantile"
"26233","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.55,156.206446240843,"quantile"
"26234","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.6,160.91536321233,"quantile"
"26235","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.65,166.115463627633,"quantile"
"26236","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.7,172.4918000471,"quantile"
"26237","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.75,178.001423064188,"quantile"
"26238","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.8,184.89043192556,"quantile"
"26239","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.85,193.799931255947,"quantile"
"26240","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.9,205.747424936465,"quantile"
"26241","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.95,222.119872924297,"quantile"
"26242","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.975,236.893918103407,"quantile"
"26243","1 day ahead inc hosp","42",2022-06-13,2022-06-14,0.99,249.003923633412,"quantile"
"26244","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.01,28.19573276526,"quantile"
"26245","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.025,51.8560989472696,"quantile"
"26246","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.05,63.787442989658,"quantile"
"26247","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.1,76.7667419982912,"quantile"
"26248","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.15,91.2034963613092,"quantile"
"26249","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.2,100.071181221734,"quantile"
"26250","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.25,112.305067230273,"quantile"
"26251","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.3,120.776709045266,"quantile"
"26252","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.35,126.614574597467,"quantile"
"26253","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.4,133.477221965127,"quantile"
"26254","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.45,140.272609484622,"quantile"
"26255","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.5,145.936837518808,"quantile"
"26256","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.55,152.268984136733,"quantile"
"26257","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.6,159.12986367486,"quantile"
"26258","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.65,165.480435356404,"quantile"
"26259","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.7,172.924471859538,"quantile"
"26260","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.75,181.598650064793,"quantile"
"26261","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.8,190.123018010178,"quantile"
"26262","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.85,199.79835256678,"quantile"
"26263","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.9,211.790317082926,"quantile"
"26264","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.95,227.856684915982,"quantile"
"26265","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.975,245.035558133026,"quantile"
"26266","2 day ahead inc hosp","42",2022-06-13,2022-06-15,0.99,254.442337895665,"quantile"
"26267","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.01,12.3582689654555,"quantile"
"26268","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.025,40.8212637743099,"quantile"
"26269","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.05,57.1266609868606,"quantile"
"26270","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.1,72.453069507504,"quantile"
"26271","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.15,87.9506811523361,"quantile"
"26272","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.2,98.0542140294255,"quantile"
"26273","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.25,109.016384165269,"quantile"
"26274","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.3,117.075640090667,"quantile"
"26275","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.35,125.878625818119,"quantile"
"26276","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.4,133.121300818679,"quantile"
"26277","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.45,139.904130841233,"quantile"
"26278","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.5,147.205850677713,"quantile"
"26279","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.55,154.856578160743,"quantile"
"26280","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.6,161.328028833828,"quantile"
"26281","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.65,167.726998743171,"quantile"
"26282","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.7,176.912805446027,"quantile"
"26283","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.75,182.963286296306,"quantile"
"26284","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.8,191.299841791905,"quantile"
"26285","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.85,203.426578218991,"quantile"
"26286","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.9,215.489402139313,"quantile"
"26287","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.95,232.231614685798,"quantile"
"26288","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.975,243.763098378262,"quantile"
"26289","3 day ahead inc hosp","42",2022-06-13,2022-06-16,0.99,259.115140157371,"quantile"
"26290","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.01,9.93887415660374,"quantile"
"26291","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.025,25.9820551488867,"quantile"
"26292","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.05,43.5444317917553,"quantile"
"26293","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.1,61.4597460256791,"quantile"
"26294","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.15,75.8396024010283,"quantile"
"26295","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.2,85.1649209913505,"quantile"
"26296","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.25,96.0002259613433,"quantile"
"26297","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.3,107.198061191013,"quantile"
"26298","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.35,114.733147826357,"quantile"
"26299","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.4,121.813209486357,"quantile"
"26300","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.45,129.733930164976,"quantile"
"26301","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.5,136.547707933219,"quantile"
"26302","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.55,145.102284192231,"quantile"
"26303","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.6,153.65734903611,"quantile"
"26304","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.65,163.111015947591,"quantile"
"26305","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.7,170.103494412729,"quantile"
"26306","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.75,177.17988991303,"quantile"
"26307","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.8,189.897186446292,"quantile"
"26308","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.85,198.904319434647,"quantile"
"26309","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.9,212.009786693995,"quantile"
"26310","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.95,232.586843365418,"quantile"
"26311","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.975,256.456885136015,"quantile"
"26312","4 day ahead inc hosp","42",2022-06-13,2022-06-17,0.99,286.686761681023,"quantile"
"26313","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.01,0,"quantile"
"26314","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.025,14.927302956919,"quantile"
"26315","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.05,34.5261795902851,"quantile"
"26316","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.1,52.6112859231637,"quantile"
"26317","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.15,65.6929954690519,"quantile"
"26318","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.2,77.681927740567,"quantile"
"26319","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.25,89.1425102780488,"quantile"
"26320","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.3,99.0418576992774,"quantile"
"26321","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.35,107.42543322917,"quantile"
"26322","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.4,114.513774930263,"quantile"
"26323","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.45,120.794773857916,"quantile"
"26324","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.5,128.773494913498,"quantile"
"26325","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.55,136.369765984815,"quantile"
"26326","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.6,143.066789690001,"quantile"
"26327","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.65,151.494376621929,"quantile"
"26328","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.7,160.026503193937,"quantile"
"26329","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.75,169.828888475164,"quantile"
"26330","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.8,179.712899276135,"quantile"
"26331","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.85,194.402869703733,"quantile"
"26332","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.9,211.900623165319,"quantile"
"26333","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.95,234.081230785349,"quantile"
"26334","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.975,256.172501576527,"quantile"
"26335","5 day ahead inc hosp","42",2022-06-13,2022-06-18,0.99,277.209535013858,"quantile"
"26336","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.01,0,"quantile"
"26337","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.025,0,"quantile"
"26338","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.05,12.0348177308981,"quantile"
"26339","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.1,40.1362073912119,"quantile"
"26340","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.15,56.9384061789796,"quantile"
"26341","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.2,68.7542374833284,"quantile"
"26342","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.25,77.4711830640259,"quantile"
"26343","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.3,86.3915941075339,"quantile"
"26344","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.35,93.2611751171748,"quantile"
"26345","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.4,101.109394523761,"quantile"
"26346","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.45,110.867619666199,"quantile"
"26347","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.5,119.671371826089,"quantile"
"26348","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.55,128.271813230164,"quantile"
"26349","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.6,136.338164537588,"quantile"
"26350","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.65,145.537039300671,"quantile"
"26351","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.7,157.09392104758,"quantile"
"26352","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.75,165.013887342455,"quantile"
"26353","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.8,173.926362935315,"quantile"
"26354","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.85,185.387866965184,"quantile"
"26355","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.9,200.451144736588,"quantile"
"26356","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.95,226.570265326331,"quantile"
"26357","6 day ahead inc hosp","42",2022-06-13,2022-06-19,0.975,249.821115740342,"quantile"
