"","target","location","forecast_date","target_end_date","quantile","value","type"
"24749","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.01,21.1109003410161,"quantile"
"24750","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.025,88.008815214014,"quantile"
"24751","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.05,130.737881589493,"quantile"
"24752","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.1,179.289092442834,"quantile"
"24753","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.15,221.455784946352,"quantile"
"24754","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.2,251.543540130732,"quantile"
"24755","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.25,282.087946049433,"quantile"
"24756","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.3,305.219365439591,"quantile"
"24757","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.35,325.541777714759,"quantile"
"24758","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.4,347.134052003263,"quantile"
"24759","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.45,366.0463243886,"quantile"
"24760","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.5,385.965866898099,"quantile"
"24761","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.55,403.109312119734,"quantile"
"24762","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.6,422.589901847039,"quantile"
"24763","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.65,445.610861666011,"quantile"
"24764","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.7,473.958243343258,"quantile"
"24765","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.75,495.179864656037,"quantile"
"24766","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.8,514.257462586226,"quantile"
"24767","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.85,549.56935065211,"quantile"
"24768","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.9,581.457531510154,"quantile"
"24769","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.95,644.494036568337,"quantile"
"24770","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.975,696.526779016502,"quantile"
"24771","27 day ahead inc hosp","39",2021-08-23,2021-09-19,0.99,749.014453305321,"quantile"
"24772","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.01,23.5248997451475,"quantile"
"24773","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.025,102.142120736694,"quantile"
"24774","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.05,133.997983366063,"quantile"
"24775","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.1,186.25424014828,"quantile"
"24776","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.15,220.56905759983,"quantile"
"24777","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.2,243.207671188177,"quantile"
"24778","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.25,270.188517310099,"quantile"
"24779","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.3,293.741256786391,"quantile"
"24780","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.35,317.75884115415,"quantile"
"24781","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.4,336.664520762942,"quantile"
"24782","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.45,361.782338453636,"quantile"
"24783","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.5,390.884206397036,"quantile"
"24784","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.55,410.276663863272,"quantile"
"24785","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.6,431.822455869722,"quantile"
"24786","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.65,454.940528525162,"quantile"
"24787","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.7,484.269965464448,"quantile"
"24788","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.75,504.90054575595,"quantile"
"24789","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.8,525.427952338438,"quantile"
"24790","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.85,563.228914193852,"quantile"
"24791","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.9,598.811699203002,"quantile"
"24792","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.95,645.551874593708,"quantile"
"24793","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.975,700.799596893126,"quantile"
"24794","28 day ahead inc hosp","39",2021-08-23,2021-09-20,0.99,736.304989373771,"quantile"
"24795","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.01,39.5232043508229,"quantile"
"24796","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.025,105.695411706625,"quantile"
"24797","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.05,152.383077903319,"quantile"
"24798","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.1,198.065748185972,"quantile"
"24799","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.15,233.124629964694,"quantile"
"24800","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.2,261.952277906455,"quantile"
"24801","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.25,291.752185028689,"quantile"
"24802","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.3,322.720467282382,"quantile"
"24803","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.35,345.326922288995,"quantile"
"24804","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.4,367.832006101575,"quantile"
"24805","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.45,386.372054764232,"quantile"
"24806","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.5,406.053192368979,"quantile"
"24807","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.55,428.405709588507,"quantile"
"24808","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.6,450.933361232932,"quantile"
"24809","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.65,474.653447450409,"quantile"
"24810","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.7,491.389891407299,"quantile"
"24811","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.75,518.195598259476,"quantile"
"24812","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.8,546.884176075811,"quantile"
"24813","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.85,585.174595937677,"quantile"
"24814","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.9,626.578127389165,"quantile"
"24815","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.95,694.886619183769,"quantile"
"24816","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.975,752.280014458203,"quantile"
"24817","29 day ahead inc hosp","39",2021-08-23,2021-09-21,0.99,813.486052095678,"quantile"
"24818","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.01,0,"quantile"
"24819","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.025,49.1229636218622,"quantile"
"24820","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.05,95.8142080223598,"quantile"
"24821","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.1,185.540306785266,"quantile"
"24822","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.15,227.594904717648,"quantile"
"24823","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.2,262.788903558821,"quantile"
"24824","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.25,287.543550171592,"quantile"
"24825","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.3,310.743262245103,"quantile"
"24826","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.35,335.10566258336,"quantile"
"24827","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.4,357.452643233652,"quantile"
"24828","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.45,383.887293974627,"quantile"
"24829","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.5,405.086033150185,"quantile"
"24830","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.55,423.202604799481,"quantile"
"24831","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.6,446.389135689211,"quantile"
"24832","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.65,466.166947448903,"quantile"
"24833","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.7,487.018542369357,"quantile"
"24834","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.75,510.062079757646,"quantile"
"24835","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.8,539.45201389511,"quantile"
"24836","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.85,578.069945282544,"quantile"
"24837","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.9,627.938403273788,"quantile"
"24838","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.95,701.511626935006,"quantile"
"24839","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.975,760.578484335814,"quantile"
"24840","30 day ahead inc hosp","39",2021-08-23,2021-09-22,0.99,819.037139981906,"quantile"
"24841","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.01,246.822156827585,"quantile"
"24842","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.025,256.639198131864,"quantile"
"24843","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.05,264.650594830057,"quantile"
"24844","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.1,275.271994330415,"quantile"
"24845","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.15,281.319083859082,"quantile"
"24846","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.2,285.987918984545,"quantile"
"24847","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.25,290.675484810324,"quantile"
"24848","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.3,295.521792159244,"quantile"
"24849","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.35,299.498924222665,"quantile"
"24850","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.4,303.139052509031,"quantile"
"24851","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.45,306.681044096878,"quantile"
"24852","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.5,309.477432890291,"quantile"
"24853","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.55,313.539178556903,"quantile"
"24854","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.6,316.53360168796,"quantile"
"24855","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.65,320.319810092961,"quantile"
"24856","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.7,325.152208188625,"quantile"
"24857","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.75,328.774067227324,"quantile"
"24858","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.8,333.334237029792,"quantile"
"24859","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.85,339.385260768109,"quantile"
"24860","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.9,346.763952485463,"quantile"
"24861","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.95,360.531011593358,"quantile"
"24862","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.975,369.450019506925,"quantile"
"24863","1 day ahead inc hosp","40",2021-08-23,2021-08-24,0.99,375.727033209423,"quantile"
"24864","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.01,230.433048682308,"quantile"
"24865","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.025,242.973080107664,"quantile"
"24866","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.05,248.891762661135,"quantile"
"24867","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.1,261.947489884841,"quantile"
"24868","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.15,271.561301190336,"quantile"
"24869","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.2,278.719910970391,"quantile"
"24870","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.25,282.776883269473,"quantile"
"24871","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.3,287.779834470138,"quantile"
"24872","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.35,292.086519575311,"quantile"
"24873","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.4,295.746529434508,"quantile"
"24874","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.45,299.410362940274,"quantile"
"24875","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.5,303.431616809691,"quantile"
"24876","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.55,307.582100054519,"quantile"
"24877","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.6,310.21328612401,"quantile"
"24878","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.65,313.681471793064,"quantile"
"24879","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.7,318.261657586279,"quantile"
"24880","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.75,322.897497233614,"quantile"
"24881","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.8,328.123737586759,"quantile"
"24882","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.85,335.566236924629,"quantile"
"24883","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.9,345.127330246262,"quantile"
"24884","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.95,357.963566309202,"quantile"
"24885","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.975,368.719344320721,"quantile"
"24886","2 day ahead inc hosp","40",2021-08-23,2021-08-25,0.99,377.829342716264,"quantile"
"24887","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.01,238.167955972316,"quantile"
"24888","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.025,251.308837110488,"quantile"
"24889","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.05,261.150014145793,"quantile"
"24890","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.1,275.368161220392,"quantile"
"24891","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.15,282.732388642161,"quantile"
"24892","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.2,287.825377875962,"quantile"
"24893","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.25,294.657794158879,"quantile"
"24894","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.3,300.054205323323,"quantile"
"24895","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.35,303.664597038245,"quantile"
"24896","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.4,308.001039207157,"quantile"
"24897","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.45,312.2117730036,"quantile"
"24898","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.5,316.248168254053,"quantile"
"24899","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.55,320.111172525325,"quantile"
"24900","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.6,323.316588405404,"quantile"
"24901","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.65,329.033463916604,"quantile"
"24902","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.7,332.386177748068,"quantile"
"24903","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.75,337.342626318589,"quantile"
"24904","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.8,343.430523266007,"quantile"
"24905","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.85,348.836294858089,"quantile"
"24906","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.9,357.67287588394,"quantile"
"24907","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.95,371.59241796098,"quantile"
"24908","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.975,381.551307484974,"quantile"
"24909","3 day ahead inc hosp","40",2021-08-23,2021-08-26,0.99,392.57355261556,"quantile"
"24910","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.01,230.469088113161,"quantile"
"24911","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.025,245.146469056646,"quantile"
"24912","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.05,255.30392177364,"quantile"
"24913","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.1,267.960636744488,"quantile"
"24914","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.15,277.451149036031,"quantile"
"24915","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.2,284.379981020127,"quantile"
"24916","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.25,290.089418024845,"quantile"
"24917","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.3,294.905292262218,"quantile"
"24918","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.35,299.56518894895,"quantile"
"24919","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.4,303.31243143245,"quantile"
"24920","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.45,309.587621514162,"quantile"
"24921","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.5,314.085055978162,"quantile"
"24922","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.55,318.643949326895,"quantile"
"24923","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.6,323.164130444478,"quantile"
"24924","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.65,328.51291368969,"quantile"
"24925","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.7,333.752367370334,"quantile"
"24926","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.75,338.484089300803,"quantile"
"24927","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.8,342.970059081706,"quantile"
"24928","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.85,349.295157724368,"quantile"
"24929","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.9,357.427407266781,"quantile"
"24930","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.95,372.099389491599,"quantile"
"24931","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.975,381.859488186546,"quantile"
"24932","4 day ahead inc hosp","40",2021-08-23,2021-08-27,0.99,397.123473259259,"quantile"
"24933","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.01,233.841226187716,"quantile"
"24934","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.025,245.290920898112,"quantile"
"24935","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.05,261.124225928351,"quantile"
"24936","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.1,275.821989566145,"quantile"
"24937","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.15,284.99012049326,"quantile"
"24938","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.2,291.339381237058,"quantile"
"24939","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.25,297.06185766058,"quantile"
"24940","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.3,303.264166128374,"quantile"
"24941","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.35,307.911742385625,"quantile"
"24942","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.4,311.888714611113,"quantile"
"24943","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.45,315.538715207905,"quantile"
"24944","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.5,320.639209060587,"quantile"
"24945","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.55,324.463948737729,"quantile"
"24946","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.6,328.650590610102,"quantile"
"24947","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.65,333.526922128562,"quantile"
"24948","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.7,339.019635377677,"quantile"
"24949","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.75,344.732319828882,"quantile"
"24950","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.8,351.314222867126,"quantile"
"24951","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.85,358.238405981367,"quantile"
"24952","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.9,367.606866030453,"quantile"
"24953","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.95,380.652502847863,"quantile"
"24954","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.975,390.204069669278,"quantile"
"24955","5 day ahead inc hosp","40",2021-08-23,2021-08-28,0.99,402.045917225749,"quantile"
"24956","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.01,229.991081523775,"quantile"
"24957","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.025,245.076749647142,"quantile"
"24958","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.05,255.993157351961,"quantile"
"24959","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.1,274.529678852564,"quantile"
"24960","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.15,282.753555459428,"quantile"
"24961","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.2,289.507443081939,"quantile"
"24962","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.25,295.834645184048,"quantile"
"24963","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.3,300.716370005746,"quantile"
"24964","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.35,306.621587856547,"quantile"
"24965","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.4,310.013706782367,"quantile"
"24966","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.45,314.700571427059,"quantile"
"24967","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.5,319.153429903158,"quantile"
"24968","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.55,323.633711341807,"quantile"
"24969","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.6,329.041797850424,"quantile"
"24970","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.65,333.568935591586,"quantile"
"24971","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.7,338.576526500379,"quantile"
"24972","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.75,344.198624929065,"quantile"
"24973","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.8,349.895400963377,"quantile"
"24974","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.85,357.775412210131,"quantile"
"24975","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.9,369.142904022955,"quantile"
"24976","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.95,382.131487072585,"quantile"
"24977","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.975,396.148092154432,"quantile"
"24978","6 day ahead inc hosp","40",2021-08-23,2021-08-29,0.99,406.789079460718,"quantile"
"24979","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.01,246.635452050852,"quantile"
"24980","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.025,254.018396364614,"quantile"
"24981","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.05,266.473838662108,"quantile"
"24982","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.1,281.606802107822,"quantile"
"24983","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.15,291.268918224854,"quantile"
"24984","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.2,299.132581024044,"quantile"
"24985","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.25,305.114723687034,"quantile"
"24986","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.3,311.420325776095,"quantile"
"24987","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.35,317.627230112824,"quantile"
"24988","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.4,322.337578858946,"quantile"
"24989","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.45,326.489034746617,"quantile"
"24990","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.5,332.237817950349,"quantile"
"24991","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.55,336.845747938576,"quantile"
"24992","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.6,342.19508864279,"quantile"
"24993","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.65,347.146381880526,"quantile"
"24994","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.7,353.660662226766,"quantile"
"24995","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.75,360.090999060405,"quantile"
"24996","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.8,365.806116590528,"quantile"
"24997","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.85,372.64314877726,"quantile"
"24998","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.9,383.539316033048,"quantile"
"24999","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.95,397.160341666098,"quantile"
"25000","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.975,409.646240592596,"quantile"
"25001","7 day ahead inc hosp","40",2021-08-23,2021-08-30,0.99,421.219712126801,"quantile"
"25002","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.01,224.283372877759,"quantile"
"25003","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.025,241.706896863843,"quantile"
"25004","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.05,254.669307284311,"quantile"
"25005","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.1,269.977848934166,"quantile"
"25006","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.15,281.100896286617,"quantile"
"25007","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.2,289.429457238292,"quantile"
"25008","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.25,297.463815247879,"quantile"
"25009","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.3,303.624307588862,"quantile"
"25010","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.35,308.786607104799,"quantile"
"25011","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.4,314.97111506192,"quantile"
"25012","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.45,319.762170556449,"quantile"
"25013","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.5,324.891143906736,"quantile"
"25014","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.55,331.826417342784,"quantile"
"25015","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.6,336.678861055831,"quantile"
"25016","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.65,341.958359805595,"quantile"
"25017","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.7,347.702486602353,"quantile"
"25018","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.75,352.540312020724,"quantile"
"25019","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.8,359.920658490548,"quantile"
"25020","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.85,368.850584605637,"quantile"
"25021","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.9,380.230114208473,"quantile"
"25022","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.95,395.542463439169,"quantile"
"25023","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.975,410.888843212017,"quantile"
"25024","8 day ahead inc hosp","40",2021-08-23,2021-08-31,0.99,430.14774994968,"quantile"
"25025","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.01,232.799059342339,"quantile"
"25026","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.025,248.545997910922,"quantile"
"25027","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.05,257.404252243664,"quantile"
"25028","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.1,276.476067436684,"quantile"
"25029","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.15,289.393758644424,"quantile"
"25030","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.2,297.885073957585,"quantile"
"25031","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.25,304.89930408172,"quantile"
"25032","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.3,311.026479567626,"quantile"
"25033","9 day ahead inc hosp","40",2021-08-23,2021-09-01,0.35,318.730312503054,"quantile"
