"","target","location","forecast_date","target_end_date","quantile","value","type"
"34229","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.15,0,"quantile"
"34230","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.2,1.93361547236596,"quantile"
"34231","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.25,5.78856044830276,"quantile"
"34232","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.3,9.21070931651827,"quantile"
"34233","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.35,12.9396246283847,"quantile"
"34234","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.4,16.2129436346774,"quantile"
"34235","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.45,19.1572637265937,"quantile"
"34236","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.5,22.2677705295446,"quantile"
"34237","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.55,25.1994833308318,"quantile"
"34238","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.6,27.4047637022352,"quantile"
"34239","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.65,30.1891121322223,"quantile"
"34240","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.7,33.1126659431559,"quantile"
"34241","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.75,37.299492386378,"quantile"
"34242","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.8,40.8659782523928,"quantile"
"34243","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.85,45.5265407599294,"quantile"
"34244","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.9,52.0398769382339,"quantile"
"34245","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.95,61.3371951369281,"quantile"
"34246","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.975,69.0339387967452,"quantile"
"34247","19 day ahead inc hosp","54",2022-06-20,2022-07-09,0.99,76.9004424298656,"quantile"
"34248","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.01,0,"quantile"
"34249","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.025,0,"quantile"
"34250","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.05,0,"quantile"
"34251","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.1,0,"quantile"
"34252","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.15,0,"quantile"
"34253","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.2,0,"quantile"
"34254","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.25,3.85283840427546,"quantile"
"34255","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.3,7.83663087417464,"quantile"
"34256","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.35,11.3753521390373,"quantile"
"34257","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.4,14.362850142429,"quantile"
"34258","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.45,16.9639751452607,"quantile"
"34259","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.5,19.8014554061073,"quantile"
"34260","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.55,22.6131345158698,"quantile"
"34261","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.6,26.1674600641618,"quantile"
"34262","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.65,29.0220724517612,"quantile"
"34263","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.7,33.3471818322908,"quantile"
"34264","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.75,37.5263063758242,"quantile"
"34265","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.8,41.8905714199959,"quantile"
"34266","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.85,46.1162226490584,"quantile"
"34267","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.9,51.8112850145172,"quantile"
"34268","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.95,61.1734552363893,"quantile"
"34269","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.975,68.491687963585,"quantile"
"34270","20 day ahead inc hosp","54",2022-06-20,2022-07-10,0.99,74.6094756563926,"quantile"
"34271","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.01,0,"quantile"
"34272","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.025,0,"quantile"
"34273","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.05,0,"quantile"
"34274","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.1,0,"quantile"
"34275","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.15,0,"quantile"
"34276","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.2,0,"quantile"
"34277","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.25,4.08440351701346,"quantile"
"34278","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.3,7.67011572096933,"quantile"
"34279","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.35,10.5810243920772,"quantile"
"34280","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.4,13.8202559031601,"quantile"
"34281","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.45,16.9481323681284,"quantile"
"34282","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.5,21.1612467770367,"quantile"
"34283","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.55,24.5881945912334,"quantile"
"34284","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.6,27.3935101835724,"quantile"
"34285","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.65,30.5693401352525,"quantile"
"34286","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.7,34.3822979757801,"quantile"
"34287","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.75,38.2248953004746,"quantile"
"34288","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.8,41.8399185805862,"quantile"
"34289","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.85,47.4016718099237,"quantile"
"34290","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.9,53.7456840653793,"quantile"
"34291","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.95,62.6331807045985,"quantile"
"34292","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.975,70.4581062949372,"quantile"
"34293","21 day ahead inc hosp","54",2022-06-20,2022-07-11,0.99,79.5269858729872,"quantile"
"34294","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.01,0,"quantile"
"34295","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.025,0,"quantile"
"34296","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.05,0,"quantile"
"34297","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.1,0,"quantile"
"34298","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.15,0,"quantile"
"34299","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.2,0.921171826842027,"quantile"
"34300","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.25,5.14592535094632,"quantile"
"34301","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.3,9.33650721220742,"quantile"
"34302","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.35,13.0110700453126,"quantile"
"34303","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.4,16.2873166372144,"quantile"
"34304","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.45,20.2844335437653,"quantile"
"34305","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.5,23.9727820872661,"quantile"
"34306","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.55,27.553780394422,"quantile"
"34307","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.6,30.5300694648055,"quantile"
"34308","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.65,33.8074852963671,"quantile"
"34309","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.7,36.9860730155557,"quantile"
"34310","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.75,41.3264608450491,"quantile"
"34311","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.8,45.5519881394282,"quantile"
"34312","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.85,50.1158440882935,"quantile"
"34313","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.9,54.905312188187,"quantile"
"34314","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.95,63.0424896382636,"quantile"
"34315","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.975,69.6343400499955,"quantile"
"34316","22 day ahead inc hosp","54",2022-06-20,2022-07-12,0.99,78.4381888222545,"quantile"
"34317","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.01,0,"quantile"
"34318","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.025,0,"quantile"
"34319","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.05,0,"quantile"
"34320","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.1,0,"quantile"
"34321","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.15,0,"quantile"
"34322","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.2,0,"quantile"
"34323","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.25,2.11002219749602,"quantile"
"34324","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.3,7.40663993769402,"quantile"
"34325","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.35,11.18300466081,"quantile"
"34326","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.4,14.7554763738012,"quantile"
"34327","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.45,17.7222647698745,"quantile"
"34328","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.5,20.6751463216739,"quantile"
"34329","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.55,24.0326175620118,"quantile"
"34330","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.6,27.9468952204492,"quantile"
"34331","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.65,31.0713657266194,"quantile"
"34332","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.7,35.5081448723633,"quantile"
"34333","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.75,39.1101401560437,"quantile"
"34334","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.8,44.1246799553336,"quantile"
"34335","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.85,49.3650493925482,"quantile"
"34336","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.9,55.6150300779624,"quantile"
"34337","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.95,64.8487344973379,"quantile"
"34338","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.975,73.7077112114703,"quantile"
"34339","23 day ahead inc hosp","54",2022-06-20,2022-07-13,0.99,82.9589048312441,"quantile"
"34340","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.01,0,"quantile"
"34341","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.025,0,"quantile"
"34342","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.05,0,"quantile"
"34343","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.1,0,"quantile"
"34344","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.15,0,"quantile"
"34345","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.2,0,"quantile"
"34346","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.25,2.86514059004093,"quantile"
"34347","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.3,6.64320591832665,"quantile"
"34348","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.35,10.7198264328497,"quantile"
"34349","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.4,15.2643421534921,"quantile"
"34350","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.45,18.3242200484402,"quantile"
"34351","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.5,21.9251076216649,"quantile"
"34352","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.55,25.7295767541535,"quantile"
"34353","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.6,28.5653418835517,"quantile"
"34354","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.65,32.9567757598321,"quantile"
"34355","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.7,36.1857138625766,"quantile"
"34356","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.75,40.1951201008309,"quantile"
"34357","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.8,44.4042024417756,"quantile"
"34358","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.85,50.0603942213757,"quantile"
"34359","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.9,58.2735698928604,"quantile"
"34360","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.95,67.844593924449,"quantile"
"34361","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.975,78.1572500194989,"quantile"
"34362","24 day ahead inc hosp","54",2022-06-20,2022-07-14,0.99,87.5813692720081,"quantile"
"34363","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.01,0,"quantile"
"34364","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.025,0,"quantile"
"34365","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.05,0,"quantile"
"34366","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.1,0,"quantile"
"34367","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.15,0,"quantile"
"34368","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.2,0,"quantile"
"34369","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.25,0.746995257217637,"quantile"
"34370","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.3,5.51437983399102,"quantile"
"34371","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.35,9.38405587661139,"quantile"
"34372","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.4,13.8351441929972,"quantile"
"34373","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.45,17.2293307677435,"quantile"
"34374","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.5,20.9102142177537,"quantile"
"34375","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.55,25.2798434155248,"quantile"
"34376","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.6,29.2854405404236,"quantile"
"34377","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.65,32.8176654251152,"quantile"
"34378","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.7,36.4756298150814,"quantile"
"34379","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.75,39.9651784187912,"quantile"
"34380","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.8,44.2085091677469,"quantile"
"34381","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.85,49.702122107536,"quantile"
"34382","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.9,54.740677706058,"quantile"
"34383","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.95,65.5533123109772,"quantile"
"34384","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.975,72.8730731720477,"quantile"
"34385","25 day ahead inc hosp","54",2022-06-20,2022-07-15,0.99,83.8784323340404,"quantile"
"34386","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.01,0,"quantile"
"34387","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.025,0,"quantile"
"34388","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.05,0,"quantile"
"34389","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.1,0,"quantile"
"34390","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.15,0,"quantile"
"34391","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.2,0,"quantile"
"34392","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.25,0,"quantile"
"34393","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.3,2.59861329980137,"quantile"
"34394","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.35,6.19432741740024,"quantile"
"34395","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.4,11.2931562022693,"quantile"
"34396","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.45,15.0423483412225,"quantile"
"34397","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.5,18.5959124089955,"quantile"
"34398","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.55,22.506614094795,"quantile"
"34399","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.6,26.0224032376507,"quantile"
"34400","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.65,28.9849339097409,"quantile"
"34401","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.7,34.1237754302154,"quantile"
"34402","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.75,37.4281349395987,"quantile"
"34403","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.8,42.2455776965481,"quantile"
"34404","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.85,47.7625525842705,"quantile"
"34405","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.9,56.6582979960623,"quantile"
"34406","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.95,66.8560710851744,"quantile"
"34407","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.975,76.7884022998504,"quantile"
"34408","26 day ahead inc hosp","54",2022-06-20,2022-07-16,0.99,82.7235329199688,"quantile"
"34409","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.01,0,"quantile"
"34410","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.025,0,"quantile"
"34411","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.05,0,"quantile"
"34412","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.1,0,"quantile"
"34413","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.15,0,"quantile"
"34414","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.2,0,"quantile"
"34415","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.25,0,"quantile"
"34416","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.3,3.78648299526544,"quantile"
"34417","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.35,6.97180226321048,"quantile"
"34418","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.4,10.8958239516259,"quantile"
"34419","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.45,14.8922095483487,"quantile"
"34420","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.5,19.1143851866428,"quantile"
"34421","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.55,23.0099572341773,"quantile"
"34422","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.6,26.1511507576639,"quantile"
"34423","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.65,29.8165557678443,"quantile"
"34424","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.7,33.6435470678114,"quantile"
"34425","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.75,38.0790590553082,"quantile"
"34426","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.8,42.1540436109517,"quantile"
"34427","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.85,47.0210829978284,"quantile"
"34428","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.9,54.7008988993575,"quantile"
"34429","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.95,69.8303399756019,"quantile"
"34430","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.975,76.3749139791671,"quantile"
"34431","27 day ahead inc hosp","54",2022-06-20,2022-07-17,0.99,84.6910849341214,"quantile"
"34432","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.01,0,"quantile"
"34433","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.025,0,"quantile"
"34434","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.05,0,"quantile"
"34435","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.1,0,"quantile"
"34436","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.15,0,"quantile"
"34437","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.2,0,"quantile"
"34438","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.25,0,"quantile"
"34439","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.3,0.755861232305148,"quantile"
"34440","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.35,4.00880741257137,"quantile"
"34441","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.4,7.61455356125462,"quantile"
"34442","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.45,12.3492263480188,"quantile"
"34443","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.5,17.1631531915271,"quantile"
"34444","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.55,20.8709606812033,"quantile"
"34445","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.6,25.362180716336,"quantile"
"34446","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.65,29.3420509290973,"quantile"
"34447","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.7,34.5797343210264,"quantile"
"34448","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.75,40.2876975152862,"quantile"
"34449","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.8,45.6478704336099,"quantile"
"34450","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.85,50.8477306079462,"quantile"
"34451","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.9,57.7652258807888,"quantile"
"34452","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.95,68.753637011668,"quantile"
"34453","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.975,79.8258043695473,"quantile"
"34454","28 day ahead inc hosp","54",2022-06-20,2022-07-18,0.99,88.8473677313545,"quantile"
"34455","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.01,0,"quantile"
"34456","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.025,0,"quantile"
"34457","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.05,0,"quantile"
"34458","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.1,0,"quantile"
"34459","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.15,0,"quantile"
"34460","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.2,0,"quantile"
"34461","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.25,0,"quantile"
"34462","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.3,4.33584239616922,"quantile"
"34463","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.35,7.73079474742636,"quantile"
"34464","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.4,11.927943131838,"quantile"
"34465","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.45,15.5899853713998,"quantile"
"34466","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.5,19.6953062546699,"quantile"
"34467","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.55,23.2128387990969,"quantile"
"34468","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.6,27.9865085367367,"quantile"
"34469","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.65,31.4264511766942,"quantile"
"34470","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.7,36.1451111529655,"quantile"
"34471","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.75,40.0593698962101,"quantile"
"34472","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.8,44.5002127526146,"quantile"
"34473","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.85,53.0316327277146,"quantile"
"34474","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.9,60.2219272582661,"quantile"
"34475","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.95,70.8798237008874,"quantile"
"34476","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.975,83.7824489857847,"quantile"
"34477","29 day ahead inc hosp","54",2022-06-20,2022-07-19,0.99,95.248919179524,"quantile"
"34478","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.01,0,"quantile"
"34479","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.025,0,"quantile"
"34480","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.05,0,"quantile"
"34481","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.1,0,"quantile"
"34482","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.15,0,"quantile"
"34483","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.2,0,"quantile"
"34484","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.25,0,"quantile"
"34485","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.3,0.914028255731374,"quantile"
"34486","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.35,5.17821037681778,"quantile"
"34487","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.4,9.34199484026531,"quantile"
"34488","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.45,14.5969600207823,"quantile"
"34489","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.5,18.9602124588855,"quantile"
"34490","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.55,23.106113783951,"quantile"
"34491","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.6,27.0010222296086,"quantile"
"34492","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.65,31.6641004464066,"quantile"
"34493","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.7,37.6284944664217,"quantile"
"34494","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.75,41.2432180884987,"quantile"
"34495","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.8,45.5999026634965,"quantile"
"34496","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.85,51.521407477908,"quantile"
"34497","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.9,61.0425567978877,"quantile"
"34498","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.95,73.4402087657179,"quantile"
"34499","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.975,80.9235627898894,"quantile"
"34500","30 day ahead inc hosp","54",2022-06-20,2022-07-20,0.99,90.8218248932168,"quantile"
"34501","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.01,0,"quantile"
"34502","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.025,0,"quantile"
"34503","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.05,0,"quantile"
"34504","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.1,0.251440053756918,"quantile"
"34505","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.15,1.73105982405465,"quantile"
"34506","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.2,2.53842921647293,"quantile"
"34507","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.25,3.55152737542837,"quantile"
"34508","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.3,4.44853567013636,"quantile"
"34509","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.35,5.13533533466807,"quantile"
"34510","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.4,5.87669807299199,"quantile"
"34511","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.45,6.75353118969462,"quantile"
"34512","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.5,7.50047587215042,"quantile"
"34513","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.55,8.26987596565757,"quantile"
"34514","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.6,8.99003098343711,"quantile"
"34515","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.65,10.0242702031578,"quantile"
"34516","1 day ahead inc hosp","56",2022-06-20,2022-06-21,0.7,10.9458526763748,"quantile"
