"","target","location","forecast_date","target_end_date","quantile","value","type"
"27048","6 day ahead inc hosp","44",2021-08-09,2021-08-15,0.99,27.6123490041417,"quantile"
"27049","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.01,0,"quantile"
"27050","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.025,0,"quantile"
"27051","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.05,1.31640868037368,"quantile"
"27052","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.1,3.52904528158725,"quantile"
"27053","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.15,5.20075881290174,"quantile"
"27054","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.2,6.37672443346311,"quantile"
"27055","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.25,7.76004697088642,"quantile"
"27056","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.3,8.70868718360636,"quantile"
"27057","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.35,9.48753639453501,"quantile"
"27058","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.4,10.3361090484547,"quantile"
"27059","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.45,11.1336429246664,"quantile"
"27060","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.5,11.9835495740643,"quantile"
"27061","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.55,12.7477403973545,"quantile"
"27062","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.6,13.4396023917938,"quantile"
"27063","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.65,14.5337978117283,"quantile"
"27064","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.7,15.5171511927434,"quantile"
"27065","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.75,16.4226401450868,"quantile"
"27066","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.8,17.7355098618648,"quantile"
"27067","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.85,18.9027365775919,"quantile"
"27068","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.9,20.4912845591814,"quantile"
"27069","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.95,22.7549135587162,"quantile"
"27070","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.975,25.0298804300431,"quantile"
"27071","7 day ahead inc hosp","44",2021-08-09,2021-08-16,0.99,27.7552737900823,"quantile"
"27072","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.01,0,"quantile"
"27073","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.025,0,"quantile"
"27074","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.05,0,"quantile"
"27075","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.1,2.58448313145513,"quantile"
"27076","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.15,4.48049584144263,"quantile"
"27077","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.2,6.07113714091904,"quantile"
"27078","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.25,7.11527792379661,"quantile"
"27079","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.3,8.04713641689404,"quantile"
"27080","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.35,9.26881362121634,"quantile"
"27081","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.4,10.1143390864576,"quantile"
"27082","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.45,10.8464491798578,"quantile"
"27083","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.5,11.8901727128682,"quantile"
"27084","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.55,12.9491929861315,"quantile"
"27085","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.6,13.8643890197652,"quantile"
"27086","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.65,15.1145556828289,"quantile"
"27087","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.7,16.0124261642091,"quantile"
"27088","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.75,17.2685456660077,"quantile"
"27089","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.8,18.4687487547812,"quantile"
"27090","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.85,19.7733565497835,"quantile"
"27091","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.9,21.0380648026121,"quantile"
"27092","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.95,23.7265259378469,"quantile"
"27093","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.975,26.3325003525896,"quantile"
"27094","8 day ahead inc hosp","44",2021-08-09,2021-08-17,0.99,29.1515629327715,"quantile"
"27095","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.01,0,"quantile"
"27096","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.025,0,"quantile"
"27097","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.05,0.633598071405369,"quantile"
"27098","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.1,2.95355380648504,"quantile"
"27099","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.15,4.66042193684132,"quantile"
"27100","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.2,6.17057519111614,"quantile"
"27101","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.25,7.83737809573143,"quantile"
"27102","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.3,8.91607778681466,"quantile"
"27103","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.35,9.65060582670993,"quantile"
"27104","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.4,10.5294695178674,"quantile"
"27105","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.45,11.6125258923059,"quantile"
"27106","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.5,12.5852947593731,"quantile"
"27107","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.55,13.5556767824087,"quantile"
"27108","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.6,14.5367144163838,"quantile"
"27109","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.65,15.6629793190345,"quantile"
"27110","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.7,16.783974948939,"quantile"
"27111","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.75,18.0572525295004,"quantile"
"27112","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.8,19.3340474878873,"quantile"
"27113","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.85,20.776441389984,"quantile"
"27114","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.9,22.479283358824,"quantile"
"27115","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.95,25.3583287038312,"quantile"
"27116","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.975,28.7317734521606,"quantile"
"27117","9 day ahead inc hosp","44",2021-08-09,2021-08-18,0.99,30.48317658329,"quantile"
"27118","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.01,0,"quantile"
"27119","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.025,0,"quantile"
"27120","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.05,0.747711098279205,"quantile"
"27121","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.1,3.43523013187636,"quantile"
"27122","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.15,4.87018824946826,"quantile"
"27123","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.2,6.3264621139209,"quantile"
"27124","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.25,7.45757121861129,"quantile"
"27125","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.3,8.62669339514879,"quantile"
"27126","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.35,9.60986411061556,"quantile"
"27127","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.4,10.543228327875,"quantile"
"27128","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.45,11.3980286285352,"quantile"
"27129","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.5,12.6733718805698,"quantile"
"27130","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.55,13.5401199753813,"quantile"
"27131","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.6,14.5960280660862,"quantile"
"27132","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.65,15.6137570836574,"quantile"
"27133","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.7,16.5679699597664,"quantile"
"27134","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.75,17.6535804796505,"quantile"
"27135","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.8,19.1510827470733,"quantile"
"27136","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.85,20.5890168932312,"quantile"
"27137","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.9,22.5364402259998,"quantile"
"27138","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.95,25.6069193148343,"quantile"
"27139","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.975,28.604622940938,"quantile"
"27140","10 day ahead inc hosp","44",2021-08-09,2021-08-19,0.99,32.5060595575606,"quantile"
"27141","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.01,0,"quantile"
"27142","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.025,0,"quantile"
"27143","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.05,0,"quantile"
"27144","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.1,2.0522756787018,"quantile"
"27145","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.15,4.0444847553233,"quantile"
"27146","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.2,5.70763157655841,"quantile"
"27147","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.25,7.2193793081732,"quantile"
"27148","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.3,8.5002519395018,"quantile"
"27149","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.35,9.8629095063551,"quantile"
"27150","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.4,10.8950211017953,"quantile"
"27151","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.45,12.160029497794,"quantile"
"27152","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.5,13.0713413526846,"quantile"
"27153","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.55,14.1725547224972,"quantile"
"27154","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.6,15.2268107647737,"quantile"
"27155","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.65,16.2567588502638,"quantile"
"27156","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.7,17.5006172027042,"quantile"
"27157","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.75,18.4086103607528,"quantile"
"27158","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.8,19.7385954078715,"quantile"
"27159","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.85,21.3907153625177,"quantile"
"27160","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.9,23.3384736144625,"quantile"
"27161","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.95,26.6089640706182,"quantile"
"27162","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.975,28.5667680164789,"quantile"
"27163","11 day ahead inc hosp","44",2021-08-09,2021-08-20,0.99,30.7731273106362,"quantile"
"27164","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.01,0,"quantile"
"27165","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.025,0,"quantile"
"27166","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.05,0,"quantile"
"27167","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.1,2.96785955649642,"quantile"
"27168","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.15,4.88201318132924,"quantile"
"27169","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.2,6.44991904981331,"quantile"
"27170","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.25,7.64345346047865,"quantile"
"27171","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.3,9.1013178979999,"quantile"
"27172","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.35,10.142293836499,"quantile"
"27173","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.4,11.2186408227961,"quantile"
"27174","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.45,12.3396711146262,"quantile"
"27175","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.5,13.5871945111366,"quantile"
"27176","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.55,14.7450667509494,"quantile"
"27177","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.6,15.7062885655811,"quantile"
"27178","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.65,16.7002143865633,"quantile"
"27179","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.7,17.9922537996206,"quantile"
"27180","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.75,19.7148356222374,"quantile"
"27181","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.8,21.2023867050868,"quantile"
"27182","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.85,22.5516851737403,"quantile"
"27183","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.9,24.0877357525412,"quantile"
"27184","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.95,27.3178517085511,"quantile"
"27185","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.975,29.7162393310648,"quantile"
"27186","12 day ahead inc hosp","44",2021-08-09,2021-08-21,0.99,32.881904958938,"quantile"
"27187","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.01,0,"quantile"
"27188","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.025,0,"quantile"
"27189","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.05,0.505614190859448,"quantile"
"27190","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.1,3.05998993443385,"quantile"
"27191","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.15,5.35094500288348,"quantile"
"27192","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.2,6.7606406320013,"quantile"
"27193","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.25,8.31660105715402,"quantile"
"27194","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.3,9.36374389874609,"quantile"
"27195","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.35,10.7180144378016,"quantile"
"27196","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.4,11.6651106413278,"quantile"
"27197","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.45,12.7409739702383,"quantile"
"27198","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.5,13.6420475452006,"quantile"
"27199","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.55,15.0018875422349,"quantile"
"27200","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.6,16.1250637370192,"quantile"
"27201","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.65,17.0879300742694,"quantile"
"27202","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.7,18.3594018208885,"quantile"
"27203","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.75,19.5486519137339,"quantile"
"27204","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.8,21.2900547117507,"quantile"
"27205","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.85,23.2695813355348,"quantile"
"27206","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.9,24.9594605349322,"quantile"
"27207","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.95,27.7469535414908,"quantile"
"27208","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.975,30.2887082367882,"quantile"
"27209","13 day ahead inc hosp","44",2021-08-09,2021-08-22,0.99,31.9913823736671,"quantile"
"27210","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.01,0,"quantile"
"27211","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.025,0,"quantile"
"27212","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.05,1.31610363972656,"quantile"
"27213","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.1,4.40151634127353,"quantile"
"27214","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.15,6.47169660484957,"quantile"
"27215","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.2,7.96157517423248,"quantile"
"27216","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.25,9.23525900286106,"quantile"
"27217","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.3,10.4725032698888,"quantile"
"27218","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.35,11.9917849416653,"quantile"
"27219","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.4,13.2645530378781,"quantile"
"27220","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.45,14.4568128526679,"quantile"
"27221","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.5,15.484764815249,"quantile"
"27222","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.55,16.473408501627,"quantile"
"27223","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.6,17.7381367381195,"quantile"
"27224","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.65,18.7298357888751,"quantile"
"27225","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.7,19.6859032165023,"quantile"
"27226","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.75,20.8600505307343,"quantile"
"27227","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.8,22.2766086028552,"quantile"
"27228","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.85,23.5269316023294,"quantile"
"27229","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.9,25.4661754136097,"quantile"
"27230","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.95,28.4090655069839,"quantile"
"27231","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.975,30.4457390300457,"quantile"
"27232","14 day ahead inc hosp","44",2021-08-09,2021-08-23,0.99,33.8364843395747,"quantile"
"27233","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.01,0,"quantile"
"27234","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.025,0,"quantile"
"27235","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.05,0.267119726935425,"quantile"
"27236","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.1,3.49513795309948,"quantile"
"27237","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.15,5.98958168662309,"quantile"
"27238","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.2,7.70204956184288,"quantile"
"27239","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.25,9.42707281707904,"quantile"
"27240","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.3,10.857246195724,"quantile"
"27241","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.35,11.881559301026,"quantile"
"27242","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.4,12.9900330525908,"quantile"
"27243","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.45,13.9576419637051,"quantile"
"27244","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.5,15.1700786758254,"quantile"
"27245","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.55,16.2527763018825,"quantile"
"27246","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.6,17.338223302687,"quantile"
"27247","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.65,18.5117998115151,"quantile"
"27248","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.7,19.715256357834,"quantile"
"27249","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.75,20.8663397366361,"quantile"
"27250","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.8,22.2568034138751,"quantile"
"27251","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.85,24.1026444793176,"quantile"
"27252","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.9,25.9083190407877,"quantile"
"27253","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.95,28.6535729620378,"quantile"
"27254","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.975,30.8938710960465,"quantile"
"27255","15 day ahead inc hosp","44",2021-08-09,2021-08-24,0.99,34.536191993226,"quantile"
"27256","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.01,0,"quantile"
"27257","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.025,0,"quantile"
"27258","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.05,0.604515710759687,"quantile"
"27259","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.1,4.11734150223186,"quantile"
"27260","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.15,5.67658662158019,"quantile"
"27261","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.2,7.35059630884476,"quantile"
"27262","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.25,8.51732143569487,"quantile"
"27263","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.3,9.93990004114399,"quantile"
"27264","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.35,11.5372124258989,"quantile"
"27265","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.4,12.6997242361973,"quantile"
"27266","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.45,13.6854800066643,"quantile"
"27267","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.5,14.9955037381837,"quantile"
"27268","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.55,16.1873165632728,"quantile"
"27269","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.6,17.6495842821545,"quantile"
"27270","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.65,18.7432279719066,"quantile"
"27271","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.7,19.9151953914061,"quantile"
"27272","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.75,21.2426803828814,"quantile"
"27273","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.8,22.5215537255132,"quantile"
"27274","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.85,24.2065327002531,"quantile"
"27275","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.9,26.3119041286082,"quantile"
"27276","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.95,30.286966325723,"quantile"
"27277","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.975,33.3856758583817,"quantile"
"27278","16 day ahead inc hosp","44",2021-08-09,2021-08-25,0.99,37.0141828091883,"quantile"
"27279","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.01,0,"quantile"
"27280","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.025,0,"quantile"
"27281","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.05,0.254598065142126,"quantile"
"27282","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.1,3.91397784349163,"quantile"
"27283","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.15,6.48929030271497,"quantile"
"27284","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.2,8.32250451859515,"quantile"
"27285","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.25,10.3098571378062,"quantile"
"27286","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.3,11.8618603597107,"quantile"
"27287","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.35,13.0726685060597,"quantile"
"27288","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.4,14.4815937670522,"quantile"
"27289","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.45,15.7812611294931,"quantile"
"27290","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.5,16.988987889296,"quantile"
"27291","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.55,18.3296490414495,"quantile"
"27292","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.6,19.5948021464188,"quantile"
"27293","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.65,20.7009478084372,"quantile"
"27294","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.7,21.6840781055331,"quantile"
"27295","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.75,23.0039385466414,"quantile"
"27296","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.8,24.7114552561546,"quantile"
"27297","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.85,26.5582219911868,"quantile"
"27298","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.9,28.5052672971442,"quantile"
"27299","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.95,31.7522652384085,"quantile"
"27300","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.975,34.6104573275718,"quantile"
"27301","17 day ahead inc hosp","44",2021-08-09,2021-08-26,0.99,38.6370581778782,"quantile"
"27302","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.01,0,"quantile"
"27303","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.025,0,"quantile"
"27304","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.05,1.1949313758593,"quantile"
"27305","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.1,4.32216626427119,"quantile"
"27306","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.15,6.92061735896338,"quantile"
"27307","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.2,8.63492149270032,"quantile"
"27308","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.25,10.1145447949721,"quantile"
"27309","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.3,11.298020081797,"quantile"
"27310","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.35,12.8169520081988,"quantile"
"27311","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.4,14.0816946056128,"quantile"
"27312","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.45,15.1050503568905,"quantile"
"27313","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.5,16.5720307316625,"quantile"
"27314","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.55,17.4513570707784,"quantile"
"27315","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.6,18.4904416973851,"quantile"
"27316","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.65,19.6504928190193,"quantile"
"27317","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.7,21.2174279399228,"quantile"
"27318","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.75,22.7789873259933,"quantile"
"27319","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.8,24.2277045254379,"quantile"
"27320","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.85,26.2092130356725,"quantile"
"27321","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.9,28.4120185238091,"quantile"
"27322","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.95,31.2870903544575,"quantile"
"27323","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.975,35.9044790453391,"quantile"
"27324","18 day ahead inc hosp","44",2021-08-09,2021-08-27,0.99,39.4503897017162,"quantile"
"27325","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.01,0,"quantile"
"27326","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.025,0,"quantile"
"27327","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.05,0.732859674555912,"quantile"
"27328","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.1,4.01918047331108,"quantile"
"27329","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.15,6.38218302776545,"quantile"
"27330","19 day ahead inc hosp","44",2021-08-09,2021-08-28,0.2,8.02489287326144,"quantile"
