"","target","location","forecast_date","target_end_date","quantile","value","type"
"28000","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.35,0,"quantile"
"28001","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.4,0,"quantile"
"28002","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.45,0,"quantile"
"28003","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.5,0,"quantile"
"28004","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.55,9.1497476689269,"quantile"
"28005","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.6,19.0861840795962,"quantile"
"28006","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.65,32.2564914739536,"quantile"
"28007","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.7,44.3020936067687,"quantile"
"28008","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.75,54.9240043501825,"quantile"
"28009","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.8,67.9320791340061,"quantile"
"28010","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.85,83.5484513952099,"quantile"
"28011","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.9,104.977666256299,"quantile"
"28012","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.95,130.315487681255,"quantile"
"28013","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.975,160.866333462399,"quantile"
"28014","18 day ahead inc hosp","45",2022-02-14,2022-03-04,0.99,189.655219514118,"quantile"
"28015","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.01,0,"quantile"
"28016","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.025,0,"quantile"
"28017","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.05,0,"quantile"
"28018","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.1,0,"quantile"
"28019","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.15,0,"quantile"
"28020","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.2,0,"quantile"
"28021","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.25,0,"quantile"
"28022","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.3,0,"quantile"
"28023","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.35,0,"quantile"
"28024","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.4,0,"quantile"
"28025","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.45,0,"quantile"
"28026","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.5,1.55304623963793,"quantile"
"28027","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.55,11.6049448399709,"quantile"
"28028","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.6,21.1208214397105,"quantile"
"28029","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.65,31.7683139378579,"quantile"
"28030","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.7,46.3970545707147,"quantile"
"28031","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.75,56.293987324939,"quantile"
"28032","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.8,69.0316880956903,"quantile"
"28033","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.85,85.2641600627323,"quantile"
"28034","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.9,101.357439297591,"quantile"
"28035","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.95,134.67990639361,"quantile"
"28036","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.975,159.924995325403,"quantile"
"28037","19 day ahead inc hosp","45",2022-02-14,2022-03-05,0.99,192.632441748689,"quantile"
"28038","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.01,0,"quantile"
"28039","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.025,0,"quantile"
"28040","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.05,0,"quantile"
"28041","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.1,0,"quantile"
"28042","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.15,0,"quantile"
"28043","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.2,0,"quantile"
"28044","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.25,0,"quantile"
"28045","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.3,0,"quantile"
"28046","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.35,0,"quantile"
"28047","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.4,0,"quantile"
"28048","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.45,0,"quantile"
"28049","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.5,0.432859910948648,"quantile"
"28050","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.55,11.0156078128162,"quantile"
"28051","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.6,22.324659051089,"quantile"
"28052","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.65,32.8514277939784,"quantile"
"28053","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.7,42.995380477986,"quantile"
"28054","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.75,57.0497687407949,"quantile"
"28055","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.8,72.9144321068267,"quantile"
"28056","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.85,88.3736538657312,"quantile"
"28057","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.9,109.515993492411,"quantile"
"28058","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.95,137.106677311313,"quantile"
"28059","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.975,167.194578729723,"quantile"
"28060","20 day ahead inc hosp","45",2022-02-14,2022-03-06,0.99,197.748093702112,"quantile"
"28061","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.01,0,"quantile"
"28062","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.025,0,"quantile"
"28063","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.05,0,"quantile"
"28064","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.1,0,"quantile"
"28065","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.15,0,"quantile"
"28066","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.2,0,"quantile"
"28067","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.25,0,"quantile"
"28068","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.3,0,"quantile"
"28069","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.35,0,"quantile"
"28070","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.4,0,"quantile"
"28071","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.45,0,"quantile"
"28072","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.5,1.07564818550742,"quantile"
"28073","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.55,12.9608655148804,"quantile"
"28074","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.6,25.0377371494245,"quantile"
"28075","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.65,37.3969018790321,"quantile"
"28076","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.7,48.2355909974056,"quantile"
"28077","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.75,63.495159692317,"quantile"
"28078","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.8,78.7034992283076,"quantile"
"28079","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.85,98.7322739025918,"quantile"
"28080","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.9,117.29880926738,"quantile"
"28081","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.95,151.96062935885,"quantile"
"28082","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.975,178.196292564051,"quantile"
"28083","21 day ahead inc hosp","45",2022-02-14,2022-03-07,0.99,212.828292068705,"quantile"
"28084","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.01,0,"quantile"
"28085","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.025,0,"quantile"
"28086","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.05,0,"quantile"
"28087","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.1,0,"quantile"
"28088","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.15,0,"quantile"
"28089","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.2,0,"quantile"
"28090","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.25,0,"quantile"
"28091","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.3,0,"quantile"
"28092","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.35,0,"quantile"
"28093","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.4,0,"quantile"
"28094","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.45,0,"quantile"
"28095","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.5,0,"quantile"
"28096","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.55,5.75089925387354,"quantile"
"28097","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.6,17.7290894103658,"quantile"
"28098","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.65,34.3923050913206,"quantile"
"28099","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.7,44.5384991932551,"quantile"
"28100","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.75,58.4629457413696,"quantile"
"28101","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.8,75.6492571586321,"quantile"
"28102","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.85,93.0387760755184,"quantile"
"28103","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.9,113.799198862749,"quantile"
"28104","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.95,149.968958721775,"quantile"
"28105","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.975,170.459385708093,"quantile"
"28106","22 day ahead inc hosp","45",2022-02-14,2022-03-08,0.99,205.256453566717,"quantile"
"28107","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.01,0,"quantile"
"28108","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.025,0,"quantile"
"28109","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.05,0,"quantile"
"28110","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.1,0,"quantile"
"28111","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.15,0,"quantile"
"28112","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.2,0,"quantile"
"28113","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.25,0,"quantile"
"28114","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.3,0,"quantile"
"28115","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.35,0,"quantile"
"28116","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.4,0,"quantile"
"28117","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.45,0,"quantile"
"28118","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.5,3.12303783089191,"quantile"
"28119","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.55,12.8922102522813,"quantile"
"28120","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.6,24.6814670579099,"quantile"
"28121","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.65,35.6415680682859,"quantile"
"28122","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.7,48.2457974696977,"quantile"
"28123","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.75,65.0759618762163,"quantile"
"28124","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.8,77.5820027812508,"quantile"
"28125","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.85,97.3010072800211,"quantile"
"28126","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.9,121.304773553014,"quantile"
"28127","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.95,151.660731666131,"quantile"
"28128","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.975,173.041662197472,"quantile"
"28129","23 day ahead inc hosp","45",2022-02-14,2022-03-09,0.99,203.678772320586,"quantile"
"28130","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.01,0,"quantile"
"28131","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.025,0,"quantile"
"28132","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.05,0,"quantile"
"28133","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.1,0,"quantile"
"28134","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.15,0,"quantile"
"28135","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.2,0,"quantile"
"28136","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.25,0,"quantile"
"28137","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.3,0,"quantile"
"28138","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.35,0,"quantile"
"28139","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.4,0,"quantile"
"28140","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.45,0,"quantile"
"28141","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.5,1.13955896722994,"quantile"
"28142","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.55,11.1637738373624,"quantile"
"28143","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.6,26.3497322482039,"quantile"
"28144","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.65,36.7401563168409,"quantile"
"28145","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.7,51.4936518219739,"quantile"
"28146","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.75,62.7039157692539,"quantile"
"28147","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.8,78.1250805206463,"quantile"
"28148","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.85,94.608936546639,"quantile"
"28149","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.9,117.049656390444,"quantile"
"28150","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.95,163.496577512021,"quantile"
"28151","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.975,199.629433737786,"quantile"
"28152","24 day ahead inc hosp","45",2022-02-14,2022-03-10,0.99,233.550147569497,"quantile"
"28153","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.01,0,"quantile"
"28154","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.025,0,"quantile"
"28155","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.05,0,"quantile"
"28156","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.1,0,"quantile"
"28157","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.15,0,"quantile"
"28158","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.2,0,"quantile"
"28159","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.25,0,"quantile"
"28160","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.3,0,"quantile"
"28161","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.35,0,"quantile"
"28162","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.4,0,"quantile"
"28163","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.45,0,"quantile"
"28164","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.5,2.58384265057661,"quantile"
"28165","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.55,14.0518020417465,"quantile"
"28166","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.6,26.9395788213516,"quantile"
"28167","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.65,38.2202507941503,"quantile"
"28168","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.7,50.612903052305,"quantile"
"28169","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.75,66.373677238624,"quantile"
"28170","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.8,84.4574237563999,"quantile"
"28171","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.85,107.892605247541,"quantile"
"28172","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.9,127.929107880434,"quantile"
"28173","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.95,158.913718705633,"quantile"
"28174","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.975,182.78268914226,"quantile"
"28175","25 day ahead inc hosp","45",2022-02-14,2022-03-11,0.99,216.409253767324,"quantile"
"28176","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.01,0,"quantile"
"28177","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.025,0,"quantile"
"28178","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.05,0,"quantile"
"28179","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.1,0,"quantile"
"28180","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.15,0,"quantile"
"28181","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.2,0,"quantile"
"28182","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.25,0,"quantile"
"28183","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.3,0,"quantile"
"28184","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.35,0,"quantile"
"28185","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.4,0,"quantile"
"28186","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.45,0,"quantile"
"28187","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.5,0,"quantile"
"28188","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.55,10.9084889709907,"quantile"
"28189","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.6,25.4422951161623,"quantile"
"28190","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.65,40.4565560338774,"quantile"
"28191","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.7,55.7678800174103,"quantile"
"28192","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.75,69.343535402137,"quantile"
"28193","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.8,85.5161992973287,"quantile"
"28194","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.85,108.10125235378,"quantile"
"28195","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.9,130.088424102165,"quantile"
"28196","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.95,171.852724767288,"quantile"
"28197","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.975,207.34735499344,"quantile"
"28198","26 day ahead inc hosp","45",2022-02-14,2022-03-12,0.99,264.382536557317,"quantile"
"28199","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.01,0,"quantile"
"28200","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.025,0,"quantile"
"28201","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.05,0,"quantile"
"28202","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.1,0,"quantile"
"28203","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.15,0,"quantile"
"28204","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.2,0,"quantile"
"28205","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.25,0,"quantile"
"28206","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.3,0,"quantile"
"28207","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.35,0,"quantile"
"28208","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.4,0,"quantile"
"28209","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.45,0,"quantile"
"28210","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.5,10.461739776053,"quantile"
"28211","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.55,21.9746724735698,"quantile"
"28212","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.6,34.2169756419016,"quantile"
"28213","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.65,46.6629863740563,"quantile"
"28214","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.7,61.2166931882008,"quantile"
"28215","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.75,76.0327941782395,"quantile"
"28216","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.8,93.0308952124491,"quantile"
"28217","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.85,110.822669510402,"quantile"
"28218","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.9,137.504010341219,"quantile"
"28219","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.95,171.027612149184,"quantile"
"28220","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.975,202.034408191011,"quantile"
"28221","27 day ahead inc hosp","45",2022-02-14,2022-03-13,0.99,239.870594776099,"quantile"
"28222","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.01,0,"quantile"
"28223","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.025,0,"quantile"
"28224","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.05,0,"quantile"
"28225","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.1,0,"quantile"
"28226","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.15,0,"quantile"
"28227","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.2,0,"quantile"
"28228","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.25,0,"quantile"
"28229","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.3,0,"quantile"
"28230","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.35,0,"quantile"
"28231","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.4,0,"quantile"
"28232","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.45,0,"quantile"
"28233","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.5,0.223706950517208,"quantile"
"28234","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.55,15.5413505398995,"quantile"
"28235","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.6,29.4496949602952,"quantile"
"28236","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.65,45.7272850875156,"quantile"
"28237","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.7,59.6452015318144,"quantile"
"28238","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.75,74.1879666354666,"quantile"
"28239","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.8,89.9853894288187,"quantile"
"28240","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.85,113.749131112142,"quantile"
"28241","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.9,138.292932278861,"quantile"
"28242","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.95,170.512451549788,"quantile"
"28243","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.975,210.877049625877,"quantile"
"28244","28 day ahead inc hosp","45",2022-02-14,2022-03-14,0.99,253.001430516434,"quantile"
"28245","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.01,0,"quantile"
"28246","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.025,0,"quantile"
"28247","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.05,0,"quantile"
"28248","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.1,0,"quantile"
"28249","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.15,0,"quantile"
"28250","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.2,0,"quantile"
"28251","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.25,0,"quantile"
"28252","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.3,0,"quantile"
"28253","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.35,0,"quantile"
"28254","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.4,0,"quantile"
"28255","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.45,0,"quantile"
"28256","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.5,0,"quantile"
"28257","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.55,10.777763533033,"quantile"
"28258","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.6,25.3568267548569,"quantile"
"28259","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.65,36.6995917904287,"quantile"
"28260","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.7,56.401981042614,"quantile"
"28261","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.75,70.1826071648778,"quantile"
"28262","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.8,83.5517486202351,"quantile"
"28263","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.85,104.315944816295,"quantile"
"28264","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.9,129.377896585089,"quantile"
"28265","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.95,165.490658440995,"quantile"
"28266","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.975,205.626350619039,"quantile"
"28267","29 day ahead inc hosp","45",2022-02-14,2022-03-15,0.99,255.462659044174,"quantile"
"28268","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.01,0,"quantile"
"28269","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.025,0,"quantile"
"28270","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.05,0,"quantile"
"28271","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.1,0,"quantile"
"28272","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.15,0,"quantile"
"28273","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.2,0,"quantile"
"28274","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.25,0,"quantile"
"28275","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.3,0,"quantile"
"28276","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.35,0,"quantile"
"28277","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.4,0,"quantile"
"28278","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.45,0,"quantile"
"28279","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.5,5.54292026562764,"quantile"
"28280","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.55,20.2757449913338,"quantile"
"28281","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.6,34.1216656545897,"quantile"
"28282","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.65,44.4860331436127,"quantile"
"28283","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.7,59.0749972386697,"quantile"
"28284","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.75,77.8951384607288,"quantile"
"28285","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.8,101.494785141225,"quantile"
"28286","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.85,127.764532989384,"quantile"
"28287","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.9,152.231248783286,"quantile"
"28288","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.95,200.472266782564,"quantile"
"28289","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.975,231.170791476607,"quantile"
"28290","30 day ahead inc hosp","45",2022-02-14,2022-03-16,0.99,281.793290097119,"quantile"
"28291","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.01,2.46497386865526,"quantile"
"28292","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.025,5.27225959734294,"quantile"
"28293","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.05,7.63067602061847,"quantile"
"28294","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.1,11.7576908117002,"quantile"
"28295","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.15,14.0399653476205,"quantile"
"28296","1 day ahead inc hosp","46",2022-02-14,2022-02-15,0.2,16.2258488159167,"quantile"
