"","target","location","forecast_date","target_end_date","quantile","value","type"
"26272","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.2,0,"quantile"
"26273","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.25,0,"quantile"
"26274","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.3,0,"quantile"
"26275","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.35,0,"quantile"
"26276","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.4,1.94075283482178,"quantile"
"26277","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.45,9.07346727565154,"quantile"
"26278","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.5,16.5374089329186,"quantile"
"26279","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.55,22.3362441884696,"quantile"
"26280","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.6,28.6309192076702,"quantile"
"26281","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.65,34.8697508324778,"quantile"
"26282","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.7,42.710892278357,"quantile"
"26283","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.75,49.604373882365,"quantile"
"26284","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.8,61.8474168151959,"quantile"
"26285","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.85,73.4130465078237,"quantile"
"26286","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.9,87.5417303025834,"quantile"
"26287","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.95,109.914361986341,"quantile"
"26288","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.975,125.671173006349,"quantile"
"26289","3 day ahead inc hosp","42",2022-04-04,2022-04-07,0.99,140.400675205442,"quantile"
"26290","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.01,0,"quantile"
"26291","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.025,0,"quantile"
"26292","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.05,0,"quantile"
"26293","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.1,0,"quantile"
"26294","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.15,0,"quantile"
"26295","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.2,0,"quantile"
"26296","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.25,0,"quantile"
"26297","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.3,0,"quantile"
"26298","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.35,0,"quantile"
"26299","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.4,0,"quantile"
"26300","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.45,1.96698881499535,"quantile"
"26301","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.5,8.51011750656424,"quantile"
"26302","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.55,17.7770106009189,"quantile"
"26303","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.6,25.4950274571033,"quantile"
"26304","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.65,33.3970338345172,"quantile"
"26305","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.7,42.5445877788434,"quantile"
"26306","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.75,49.5838674317096,"quantile"
"26307","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.8,60.3648843112096,"quantile"
"26308","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.85,73.2790120815116,"quantile"
"26309","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.9,90.2290421837282,"quantile"
"26310","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.95,115.510270966193,"quantile"
"26311","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.975,133.1728291597,"quantile"
"26312","4 day ahead inc hosp","42",2022-04-04,2022-04-08,0.99,168.841216746616,"quantile"
"26313","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.01,0,"quantile"
"26314","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.025,0,"quantile"
"26315","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.05,0,"quantile"
"26316","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.1,0,"quantile"
"26317","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.15,0,"quantile"
"26318","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.2,0,"quantile"
"26319","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.25,0,"quantile"
"26320","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.3,0,"quantile"
"26321","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.35,0,"quantile"
"26322","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.4,0,"quantile"
"26323","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.45,4.2391840955034,"quantile"
"26324","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.5,11.9151493921036,"quantile"
"26325","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.55,18.4118186695795,"quantile"
"26326","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.6,25.7876961356093,"quantile"
"26327","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.65,34.4924420772994,"quantile"
"26328","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.7,45.2349997338276,"quantile"
"26329","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.75,53.4310955611416,"quantile"
"26330","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.8,65.3805388771873,"quantile"
"26331","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.85,78.7632866275097,"quantile"
"26332","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.9,90.9011246250567,"quantile"
"26333","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.95,117.856721561485,"quantile"
"26334","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.975,138.442799239549,"quantile"
"26335","5 day ahead inc hosp","42",2022-04-04,2022-04-09,0.99,153.836670399824,"quantile"
"26336","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.01,0,"quantile"
"26337","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.025,0,"quantile"
"26338","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.05,0,"quantile"
"26339","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.1,0,"quantile"
"26340","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.15,0,"quantile"
"26341","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.2,0,"quantile"
"26342","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.25,0,"quantile"
"26343","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.3,0,"quantile"
"26344","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.35,0,"quantile"
"26345","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.4,0,"quantile"
"26346","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.45,3.52140670874351,"quantile"
"26347","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.5,10.56325700053,"quantile"
"26348","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.55,18.3360009228572,"quantile"
"26349","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.6,26.7889931190612,"quantile"
"26350","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.65,37.1629900867933,"quantile"
"26351","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.7,46.3070606335342,"quantile"
"26352","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.75,54.7506400870271,"quantile"
"26353","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.8,65.0850725271058,"quantile"
"26354","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.85,79.7307781023377,"quantile"
"26355","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.9,96.4378777163748,"quantile"
"26356","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.95,120.461622759561,"quantile"
"26357","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.975,137.00252873223,"quantile"
"26358","6 day ahead inc hosp","42",2022-04-04,2022-04-10,0.99,169.40076441427,"quantile"
"26359","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.01,0,"quantile"
"26360","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.025,0,"quantile"
"26361","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.05,0,"quantile"
"26362","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.1,0,"quantile"
"26363","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.15,0,"quantile"
"26364","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.2,0,"quantile"
"26365","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.25,0,"quantile"
"26366","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.3,0,"quantile"
"26367","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.35,0,"quantile"
"26368","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.4,0,"quantile"
"26369","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.45,0.838104123850914,"quantile"
"26370","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.5,10.2793539469178,"quantile"
"26371","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.55,18.5337880408489,"quantile"
"26372","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.6,22.8879553555165,"quantile"
"26373","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.65,31.6266327638435,"quantile"
"26374","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.7,42.9933754126469,"quantile"
"26375","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.75,53.7296730123995,"quantile"
"26376","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.8,63.9474222205672,"quantile"
"26377","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.85,78.918609760207,"quantile"
"26378","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.9,96.253537331907,"quantile"
"26379","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.95,118.179509957432,"quantile"
"26380","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.975,145.08754558129,"quantile"
"26381","7 day ahead inc hosp","42",2022-04-04,2022-04-11,0.99,166.961760827511,"quantile"
"26382","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.01,0,"quantile"
"26383","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.025,0,"quantile"
"26384","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.05,0,"quantile"
"26385","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.1,0,"quantile"
"26386","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.15,0,"quantile"
"26387","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.2,0,"quantile"
"26388","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.25,0,"quantile"
"26389","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.3,0,"quantile"
"26390","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.35,0,"quantile"
"26391","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.4,0,"quantile"
"26392","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.45,0,"quantile"
"26393","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.5,8.75283070932275,"quantile"
"26394","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.55,20.1219930193467,"quantile"
"26395","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.6,27.8927078199675,"quantile"
"26396","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.65,38.1739421703602,"quantile"
"26397","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.7,47.9090707311875,"quantile"
"26398","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.75,61.19967361908,"quantile"
"26399","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.8,73.8148771104239,"quantile"
"26400","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.85,87.2696967136124,"quantile"
"26401","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.9,110.4797672217,"quantile"
"26402","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.95,140.556619146581,"quantile"
"26403","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.975,158.797726085135,"quantile"
"26404","8 day ahead inc hosp","42",2022-04-04,2022-04-12,0.99,192.135710713739,"quantile"
"26405","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.01,0,"quantile"
"26406","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.025,0,"quantile"
"26407","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.05,0,"quantile"
"26408","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.1,0,"quantile"
"26409","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.15,0,"quantile"
"26410","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.2,0,"quantile"
"26411","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.25,0,"quantile"
"26412","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.3,0,"quantile"
"26413","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.35,0,"quantile"
"26414","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.4,0,"quantile"
"26415","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.45,0,"quantile"
"26416","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.5,3.33017448853969,"quantile"
"26417","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.55,15.1701581517179,"quantile"
"26418","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.6,24.7176660940382,"quantile"
"26419","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.65,37.2901416384219,"quantile"
"26420","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.7,50.6822722728628,"quantile"
"26421","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.75,64.315626467855,"quantile"
"26422","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.8,78.0708263002317,"quantile"
"26423","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.85,98.5376960103578,"quantile"
"26424","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.9,122.377327466356,"quantile"
"26425","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.95,154.181713451305,"quantile"
"26426","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.975,185.379066197901,"quantile"
"26427","9 day ahead inc hosp","42",2022-04-04,2022-04-13,0.99,214.139279994261,"quantile"
"26428","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.01,0,"quantile"
"26429","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.025,0,"quantile"
"26430","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.05,0,"quantile"
"26431","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.1,0,"quantile"
"26432","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.15,0,"quantile"
"26433","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.2,0,"quantile"
"26434","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.25,0,"quantile"
"26435","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.3,0,"quantile"
"26436","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.35,0,"quantile"
"26437","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.4,0,"quantile"
"26438","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.45,0,"quantile"
"26439","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.5,0,"quantile"
"26440","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.55,8.74291696047447,"quantile"
"26441","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.6,21.7320497282524,"quantile"
"26442","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.65,37.7707063256838,"quantile"
"26443","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.7,51.4627892296239,"quantile"
"26444","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.75,66.9507795295806,"quantile"
"26445","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.8,83.4571110949537,"quantile"
"26446","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.85,104.385659227726,"quantile"
"26447","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.9,128.799189778148,"quantile"
"26448","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.95,165.174020306128,"quantile"
"26449","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.975,197.564954646266,"quantile"
"26450","10 day ahead inc hosp","42",2022-04-04,2022-04-14,0.99,225.041741282417,"quantile"
"26451","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.01,0,"quantile"
"26452","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.025,0,"quantile"
"26453","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.05,0,"quantile"
"26454","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.1,0,"quantile"
"26455","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.15,0,"quantile"
"26456","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.2,0,"quantile"
"26457","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.25,0,"quantile"
"26458","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.3,0,"quantile"
"26459","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.35,0,"quantile"
"26460","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.4,0,"quantile"
"26461","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.45,0,"quantile"
"26462","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.5,0,"quantile"
"26463","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.55,11.2375164955187,"quantile"
"26464","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.6,25.2048425019413,"quantile"
"26465","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.65,40.8992603243375,"quantile"
"26466","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.7,56.1333219891701,"quantile"
"26467","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.75,69.306657979586,"quantile"
"26468","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.8,91.7460332715292,"quantile"
"26469","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.85,108.047804053352,"quantile"
"26470","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.9,133.650533490411,"quantile"
"26471","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.95,170.848184525695,"quantile"
"26472","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.975,211.868534654217,"quantile"
"26473","11 day ahead inc hosp","42",2022-04-04,2022-04-15,0.99,248.193219085148,"quantile"
"26474","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.01,0,"quantile"
"26475","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.025,0,"quantile"
"26476","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.05,0,"quantile"
"26477","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.1,0,"quantile"
"26478","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.15,0,"quantile"
"26479","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.2,0,"quantile"
"26480","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.25,0,"quantile"
"26481","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.3,0,"quantile"
"26482","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.35,0,"quantile"
"26483","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.4,0,"quantile"
"26484","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.45,0,"quantile"
"26485","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.5,1.3011262285818,"quantile"
"26486","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.55,16.0820625111956,"quantile"
"26487","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.6,27.2699643094918,"quantile"
"26488","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.65,39.7486367145727,"quantile"
"26489","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.7,54.7631928260986,"quantile"
"26490","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.75,72.1669115426406,"quantile"
"26491","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.8,88.8069961554214,"quantile"
"26492","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.85,110.122280981034,"quantile"
"26493","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.9,138.505174275874,"quantile"
"26494","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.95,181.041943618952,"quantile"
"26495","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.975,214.307406591574,"quantile"
"26496","12 day ahead inc hosp","42",2022-04-04,2022-04-16,0.99,272.107810084221,"quantile"
"26497","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.01,0,"quantile"
"26498","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.025,0,"quantile"
"26499","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.05,0,"quantile"
"26500","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.1,0,"quantile"
"26501","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.15,0,"quantile"
"26502","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.2,0,"quantile"
"26503","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.25,0,"quantile"
"26504","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.3,0,"quantile"
"26505","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.35,0,"quantile"
"26506","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.4,0,"quantile"
"26507","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.45,0,"quantile"
"26508","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.5,6.76916479209714,"quantile"
"26509","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.55,20.7687810412722,"quantile"
"26510","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.6,33.245363873707,"quantile"
"26511","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.65,46.373677697028,"quantile"
"26512","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.7,64.7978857899426,"quantile"
"26513","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.75,82.5251585178791,"quantile"
"26514","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.8,105.412411666497,"quantile"
"26515","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.85,122.322239386287,"quantile"
"26516","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.9,147.852951763412,"quantile"
"26517","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.95,184.552946997356,"quantile"
"26518","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.975,226.754643793683,"quantile"
"26519","13 day ahead inc hosp","42",2022-04-04,2022-04-17,0.99,272.424006482592,"quantile"
"26520","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.01,0,"quantile"
"26521","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.025,0,"quantile"
"26522","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.05,0,"quantile"
"26523","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.1,0,"quantile"
"26524","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.15,0,"quantile"
"26525","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.2,0,"quantile"
"26526","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.25,0,"quantile"
"26527","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.3,0,"quantile"
"26528","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.35,0,"quantile"
"26529","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.4,0,"quantile"
"26530","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.45,0,"quantile"
"26531","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.5,9.74763658700496,"quantile"
"26532","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.55,19.5570207275742,"quantile"
"26533","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.6,33.5139620580078,"quantile"
"26534","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.65,46.4732306873842,"quantile"
"26535","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.7,61.2676192876408,"quantile"
"26536","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.75,77.4412815835778,"quantile"
"26537","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.8,101.418218696483,"quantile"
"26538","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.85,124.709464876073,"quantile"
"26539","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.9,152.98974083779,"quantile"
"26540","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.95,191.687449220857,"quantile"
"26541","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.975,221.208770573163,"quantile"
"26542","14 day ahead inc hosp","42",2022-04-04,2022-04-18,0.99,273.631839885516,"quantile"
"26543","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.01,0,"quantile"
"26544","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.025,0,"quantile"
"26545","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.05,0,"quantile"
"26546","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.1,0,"quantile"
"26547","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.15,0,"quantile"
"26548","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.2,0,"quantile"
"26549","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.25,0,"quantile"
"26550","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.3,0,"quantile"
"26551","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.35,0,"quantile"
"26552","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.4,0,"quantile"
"26553","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.45,0,"quantile"
"26554","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.5,0,"quantile"
"26555","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.55,12.0127849604734,"quantile"
"26556","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.6,29.1240231131812,"quantile"
"26557","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.65,48.6242747581323,"quantile"
"26558","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.7,65.789814133113,"quantile"
"26559","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.75,87.6300154530068,"quantile"
"26560","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.8,109.234382039888,"quantile"
"26561","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.85,131.192591562011,"quantile"
"26562","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.9,162.073706155549,"quantile"
"26563","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.95,199.685713527223,"quantile"
"26564","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.975,240.070829038987,"quantile"
"26565","15 day ahead inc hosp","42",2022-04-04,2022-04-19,0.99,269.759180008117,"quantile"
"26566","16 day ahead inc hosp","42",2022-04-04,2022-04-20,0.01,0,"quantile"
"26567","16 day ahead inc hosp","42",2022-04-04,2022-04-20,0.025,0,"quantile"
"26568","16 day ahead inc hosp","42",2022-04-04,2022-04-20,0.05,0,"quantile"
