"","target","location","forecast_date","target_end_date","quantile","value","type"
"24442","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.7,974.073446666393,"quantile"
"24443","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.75,989.696448319466,"quantile"
"24444","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.8,1006.31547810531,"quantile"
"24445","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.85,1026.97151256178,"quantile"
"24446","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.9,1048.4681699781,"quantile"
"24447","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.95,1096.11249479454,"quantile"
"24448","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.975,1123.89046736084,"quantile"
"24449","13 day ahead inc hosp","39",2022-01-03,2022-01-16,0.99,1159.56563646917,"quantile"
"24450","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.01,769.11022509634,"quantile"
"24451","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.025,795.680085939524,"quantile"
"24452","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.05,813.621699048742,"quantile"
"24453","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.1,842.317750001116,"quantile"
"24454","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.15,867.619943008812,"quantile"
"24455","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.2,882.938463906787,"quantile"
"24456","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.25,902.049494070646,"quantile"
"24457","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.3,921.33933381491,"quantile"
"24458","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.35,933.516673633119,"quantile"
"24459","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.4,946.265004505858,"quantile"
"24460","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.45,955.17801267614,"quantile"
"24461","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.5,969.623357329364,"quantile"
"24462","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.55,982.244734361,"quantile"
"24463","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.6,996.156141630929,"quantile"
"24464","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.65,1013.11327425496,"quantile"
"24465","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.7,1029.4263995026,"quantile"
"24466","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.75,1042.46958621639,"quantile"
"24467","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.8,1061.21975724336,"quantile"
"24468","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.85,1080.60319110395,"quantile"
"24469","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.9,1100.59887498209,"quantile"
"24470","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.95,1143.72851410724,"quantile"
"24471","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.975,1171.91958491123,"quantile"
"24472","14 day ahead inc hosp","39",2022-01-03,2022-01-17,0.99,1197.80270321963,"quantile"
"24473","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.01,694.330074485738,"quantile"
"24474","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.025,736.324410829473,"quantile"
"24475","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.05,769.124836795719,"quantile"
"24476","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.1,813.363719005117,"quantile"
"24477","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.15,847.716258637477,"quantile"
"24478","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.2,873.626708725503,"quantile"
"24479","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.25,891.22222888176,"quantile"
"24480","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.3,902.10846196224,"quantile"
"24481","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.35,915.150471273117,"quantile"
"24482","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.4,928.56479219762,"quantile"
"24483","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.45,940.480391821699,"quantile"
"24484","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.5,953.721059064407,"quantile"
"24485","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.55,968.817277560748,"quantile"
"24486","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.6,984.757799750936,"quantile"
"24487","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.65,999.759756671826,"quantile"
"24488","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.7,1018.83198415972,"quantile"
"24489","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.75,1036.12154936247,"quantile"
"24490","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.8,1057.27860892307,"quantile"
"24491","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.85,1074.66614130745,"quantile"
"24492","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.9,1101.18694181072,"quantile"
"24493","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.95,1138.53604975411,"quantile"
"24494","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.975,1173.11970235154,"quantile"
"24495","15 day ahead inc hosp","39",2022-01-03,2022-01-18,0.99,1225.22707119769,"quantile"
"24496","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.01,712.56169265075,"quantile"
"24497","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.025,744.725419054096,"quantile"
"24498","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.05,784.971481722859,"quantile"
"24499","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.1,822.331975992194,"quantile"
"24500","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.15,849.725056933062,"quantile"
"24501","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.2,873.749026215598,"quantile"
"24502","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.25,892.61979410965,"quantile"
"24503","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.3,912.641590892226,"quantile"
"24504","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.35,927.803416914089,"quantile"
"24505","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.4,945.868854713581,"quantile"
"24506","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.45,957.56245251615,"quantile"
"24507","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.5,969.891858345221,"quantile"
"24508","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.55,982.993415069338,"quantile"
"24509","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.6,997.669515880606,"quantile"
"24510","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.65,1014.931777742,"quantile"
"24511","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.7,1034.54738647205,"quantile"
"24512","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.75,1050.93419283034,"quantile"
"24513","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.8,1075.63089170865,"quantile"
"24514","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.85,1098.39216186083,"quantile"
"24515","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.9,1123.42254821939,"quantile"
"24516","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.95,1173.10728252514,"quantile"
"24517","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.975,1204.99960924892,"quantile"
"24518","16 day ahead inc hosp","39",2022-01-03,2022-01-19,0.99,1241.65122210432,"quantile"
"24519","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.01,711.329146503719,"quantile"
"24520","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.025,752.312085700717,"quantile"
"24521","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.05,784.594031571138,"quantile"
"24522","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.1,823.699104976864,"quantile"
"24523","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.15,848.753583551199,"quantile"
"24524","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.2,871.251357790124,"quantile"
"24525","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.25,890.01398822711,"quantile"
"24526","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.3,910.609757936355,"quantile"
"24527","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.35,927.040835946305,"quantile"
"24528","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.4,944.588408709842,"quantile"
"24529","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.45,960.300601245799,"quantile"
"24530","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.5,975.855717432051,"quantile"
"24531","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.55,987.257886693202,"quantile"
"24532","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.6,1003.59469940202,"quantile"
"24533","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.65,1018.49107108788,"quantile"
"24534","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.7,1035.12409994417,"quantile"
"24535","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.75,1048.39414097208,"quantile"
"24536","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.8,1065.54269126819,"quantile"
"24537","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.85,1092.37113525717,"quantile"
"24538","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.9,1124.80551418599,"quantile"
"24539","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.95,1169.70806146381,"quantile"
"24540","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.975,1208.38445868638,"quantile"
"24541","17 day ahead inc hosp","39",2022-01-03,2022-01-20,0.99,1243.43085055385,"quantile"
"24542","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.01,705.823881824396,"quantile"
"24543","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.025,737.536304158814,"quantile"
"24544","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.05,776.441380533146,"quantile"
"24545","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.1,815.667523413971,"quantile"
"24546","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.15,847.219306892446,"quantile"
"24547","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.2,871.973115640483,"quantile"
"24548","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.25,893.201400558962,"quantile"
"24549","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.3,906.589882851426,"quantile"
"24550","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.35,921.65889266519,"quantile"
"24551","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.4,939.292591598759,"quantile"
"24552","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.45,955.70724102318,"quantile"
"24553","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.5,970.272749287828,"quantile"
"24554","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.55,989.774656163709,"quantile"
"24555","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.6,1006.0948205451,"quantile"
"24556","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.65,1023.55643803415,"quantile"
"24557","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.7,1039.9946326475,"quantile"
"24558","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.75,1059.53706150949,"quantile"
"24559","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.8,1082.97986873895,"quantile"
"24560","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.85,1103.85387391869,"quantile"
"24561","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.9,1132.80126342696,"quantile"
"24562","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.95,1185.19845633347,"quantile"
"24563","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.975,1221.50898029215,"quantile"
"24564","18 day ahead inc hosp","39",2022-01-03,2022-01-21,0.99,1256.54772240709,"quantile"
"24565","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.01,685.348353093569,"quantile"
"24566","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.025,718.708815933129,"quantile"
"24567","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.05,762.972139867731,"quantile"
"24568","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.1,809.051455103207,"quantile"
"24569","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.15,843.377230000737,"quantile"
"24570","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.2,864.78902451373,"quantile"
"24571","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.25,884.802239287691,"quantile"
"24572","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.3,905.102739222367,"quantile"
"24573","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.35,918.767098776217,"quantile"
"24574","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.4,934.85766076092,"quantile"
"24575","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.45,951.635147361436,"quantile"
"24576","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.5,966.283789965831,"quantile"
"24577","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.55,981.112625360832,"quantile"
"24578","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.6,998.528600919368,"quantile"
"24579","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.65,1015.3380578899,"quantile"
"24580","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.7,1037.60832063148,"quantile"
"24581","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.75,1057.05614928968,"quantile"
"24582","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.8,1078.94646171853,"quantile"
"24583","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.85,1100.87406278315,"quantile"
"24584","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.9,1130.00142741281,"quantile"
"24585","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.95,1182.90544747988,"quantile"
"24586","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.975,1219.09391763094,"quantile"
"24587","19 day ahead inc hosp","39",2022-01-03,2022-01-22,0.99,1263.22728799861,"quantile"
"24588","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.01,701.053196748231,"quantile"
"24589","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.025,741.234536097712,"quantile"
"24590","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.05,783.541220206672,"quantile"
"24591","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.1,846.115520015366,"quantile"
"24592","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.15,875.110125300692,"quantile"
"24593","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.2,894.904882354041,"quantile"
"24594","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.25,916.050687393686,"quantile"
"24595","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.3,934.487351963301,"quantile"
"24596","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.35,952.397771759953,"quantile"
"24597","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.4,971.754453449907,"quantile"
"24598","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.45,991.089614852716,"quantile"
"24599","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.5,1012.9931168833,"quantile"
"24600","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.55,1028.3324998083,"quantile"
"24601","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.6,1044.68381937745,"quantile"
"24602","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.65,1060.57816338515,"quantile"
"24603","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.7,1081.55561047443,"quantile"
"24604","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.75,1102.61445708531,"quantile"
"24605","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.8,1127.84563832024,"quantile"
"24606","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.85,1154.42765632213,"quantile"
"24607","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.9,1185.81179248072,"quantile"
"24608","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.95,1229.41878109981,"quantile"
"24609","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.975,1265.15183611037,"quantile"
"24610","20 day ahead inc hosp","39",2022-01-03,2022-01-23,0.99,1312.84158994774,"quantile"
"24611","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.01,688.17768335207,"quantile"
"24612","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.025,734.472129629031,"quantile"
"24613","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.05,770.11801093241,"quantile"
"24614","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.1,815.714070166682,"quantile"
"24615","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.15,850.628042754464,"quantile"
"24616","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.2,875.13236586767,"quantile"
"24617","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.25,892.32981934321,"quantile"
"24618","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.3,916.966401263345,"quantile"
"24619","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.35,936.053797556381,"quantile"
"24620","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.4,958.904231972353,"quantile"
"24621","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.45,970.441112436795,"quantile"
"24622","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.5,986.26044201047,"quantile"
"24623","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.55,1004.6031720006,"quantile"
"24624","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.6,1017.58302717901,"quantile"
"24625","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.65,1037.4880276672,"quantile"
"24626","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.7,1059.66573509597,"quantile"
"24627","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.75,1081.93703166966,"quantile"
"24628","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.8,1101.60545982542,"quantile"
"24629","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.85,1127.44375091,"quantile"
"24630","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.9,1166.00201458677,"quantile"
"24631","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.95,1216.00218448534,"quantile"
"24632","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.975,1270.66836869704,"quantile"
"24633","21 day ahead inc hosp","39",2022-01-03,2022-01-24,0.99,1321.50830226406,"quantile"
"24634","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.01,669.713214221823,"quantile"
"24635","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.025,705.777376553698,"quantile"
"24636","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.05,760.834519964957,"quantile"
"24637","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.1,826.578764046959,"quantile"
"24638","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.15,860.823589214643,"quantile"
"24639","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.2,887.218627617443,"quantile"
"24640","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.25,910.599591028947,"quantile"
"24641","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.3,931.456759308765,"quantile"
"24642","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.35,946.573351694758,"quantile"
"24643","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.4,967.143262414129,"quantile"
"24644","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.45,987.170218953154,"quantile"
"24645","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.5,1003.09198309395,"quantile"
"24646","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.55,1020.66077862741,"quantile"
"24647","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.6,1042.08611520818,"quantile"
"24648","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.65,1060.72910922486,"quantile"
"24649","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.7,1076.53064530273,"quantile"
"24650","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.75,1094.99566826951,"quantile"
"24651","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.8,1119.5340278757,"quantile"
"24652","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.85,1150.33070630101,"quantile"
"24653","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.9,1178.63285180463,"quantile"
"24654","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.95,1232.53183911691,"quantile"
"24655","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.975,1281.93569760957,"quantile"
"24656","22 day ahead inc hosp","39",2022-01-03,2022-01-25,0.99,1334.22596796627,"quantile"
"24657","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.01,692.658343167663,"quantile"
"24658","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.025,727.695038508344,"quantile"
"24659","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.05,769.060016073751,"quantile"
"24660","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.1,829.151251380195,"quantile"
"24661","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.15,866.126746813783,"quantile"
"24662","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.2,893.106093236046,"quantile"
"24663","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.25,918.425860483287,"quantile"
"24664","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.3,939.886903363314,"quantile"
"24665","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.35,960.406633878593,"quantile"
"24666","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.4,982.540819956735,"quantile"
"24667","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.45,1001.10758929331,"quantile"
"24668","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.5,1022.91484733935,"quantile"
"24669","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.55,1039.80414584789,"quantile"
"24670","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.6,1054.46380657248,"quantile"
"24671","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.65,1076.11086784169,"quantile"
"24672","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.7,1097.28921527801,"quantile"
"24673","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.75,1117.78024061116,"quantile"
"24674","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.8,1141.92914862658,"quantile"
"24675","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.85,1171.88881354406,"quantile"
"24676","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.9,1206.7869135418,"quantile"
"24677","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.95,1254.94449773777,"quantile"
"24678","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.975,1297.02358044851,"quantile"
"24679","23 day ahead inc hosp","39",2022-01-03,2022-01-26,0.99,1345.35713717344,"quantile"
"24680","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.01,646.78417810181,"quantile"
"24681","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.025,711.708070197977,"quantile"
"24682","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.05,761.936768337328,"quantile"
"24683","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.1,810.69237606617,"quantile"
"24684","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.15,864.999753894646,"quantile"
"24685","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.2,891.773963911751,"quantile"
"24686","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.25,918.872643167988,"quantile"
"24687","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.3,939.792243922779,"quantile"
"24688","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.35,958.915481163429,"quantile"
"24689","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.4,976.103022297875,"quantile"
"24690","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.45,997.379589298514,"quantile"
"24691","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.5,1013.99361681448,"quantile"
"24692","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.55,1034.00018932055,"quantile"
"24693","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.6,1049.76618115356,"quantile"
"24694","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.65,1067.67795559216,"quantile"
"24695","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.7,1086.22873192935,"quantile"
"24696","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.75,1106.14056559243,"quantile"
"24697","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.8,1130.470541124,"quantile"
"24698","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.85,1159.60956271421,"quantile"
"24699","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.9,1195.80681085902,"quantile"
"24700","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.95,1240.46686121772,"quantile"
"24701","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.975,1280.47835077566,"quantile"
"24702","24 day ahead inc hosp","39",2022-01-03,2022-01-27,0.99,1349.76731051171,"quantile"
"24703","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.01,641.049792977538,"quantile"
"24704","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.025,706.453562352595,"quantile"
"24705","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.05,764.1985109794,"quantile"
"24706","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.1,819.293987929092,"quantile"
"24707","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.15,854.955708571018,"quantile"
"24708","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.2,883.628602679849,"quantile"
"24709","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.25,910.736645859274,"quantile"
"24710","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.3,937.446551398013,"quantile"
"24711","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.35,958.239952860801,"quantile"
"24712","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.4,979.736921272514,"quantile"
"24713","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.45,996.209453474498,"quantile"
"24714","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.5,1015.3072340533,"quantile"
"24715","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.55,1031.88236969328,"quantile"
"24716","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.6,1051.575575254,"quantile"
"24717","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.65,1071.38633646782,"quantile"
"24718","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.7,1094.78893802937,"quantile"
"24719","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.75,1120.58228313445,"quantile"
"24720","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.8,1143.45503599737,"quantile"
"24721","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.85,1174.59760480613,"quantile"
"24722","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.9,1204.20978690251,"quantile"
"24723","25 day ahead inc hosp","39",2022-01-03,2022-01-28,0.95,1264.49065640385,"quantile"
