"","target","location","forecast_date","target_end_date","quantile","value","type"
"25915","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.75,49.0019404540009,"quantile"
"25916","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.8,52.9185066623217,"quantile"
"25917","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.85,57.4432302149371,"quantile"
"25918","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.9,62.1056907825333,"quantile"
"25919","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.95,71.0644178369842,"quantile"
"25920","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.975,77.79233207348,"quantile"
"25921","17 day ahead inc hosp","41",2021-11-22,2021-12-09,0.99,83.593453631917,"quantile"
"25922","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.01,0,"quantile"
"25923","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.025,0,"quantile"
"25924","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.05,0,"quantile"
"25925","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.1,2.23209280533608,"quantile"
"25926","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.15,8.48417667889017,"quantile"
"25927","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.2,13.6974252581861,"quantile"
"25928","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.25,17.7197529416318,"quantile"
"25929","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.3,21.9945911736962,"quantile"
"25930","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.35,25.344569597442,"quantile"
"25931","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.4,28.9259818019014,"quantile"
"25932","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.45,31.7618962073971,"quantile"
"25933","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.5,34.4910590869487,"quantile"
"25934","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.55,37.0882284908184,"quantile"
"25935","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.6,40.0886893836403,"quantile"
"25936","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.65,43.2507638643928,"quantile"
"25937","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.7,46.7236239040242,"quantile"
"25938","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.75,49.7171574924764,"quantile"
"25939","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.8,52.973533228517,"quantile"
"25940","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.85,57.5309239431648,"quantile"
"25941","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.9,63.1857846373445,"quantile"
"25942","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.95,71.667293530761,"quantile"
"25943","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.975,77.1303689220371,"quantile"
"25944","18 day ahead inc hosp","41",2021-11-22,2021-12-10,0.99,84.1584529010046,"quantile"
"25945","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.01,0,"quantile"
"25946","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.025,0,"quantile"
"25947","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.05,0,"quantile"
"25948","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.1,0.966870605902934,"quantile"
"25949","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.15,7.19062969218234,"quantile"
"25950","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.2,11.5181164630675,"quantile"
"25951","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.25,15.8481649947751,"quantile"
"25952","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.3,20.239361263646,"quantile"
"25953","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.35,23.7982463802679,"quantile"
"25954","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.4,26.5414546757281,"quantile"
"25955","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.45,29.8553028402219,"quantile"
"25956","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.5,33.2896817934316,"quantile"
"25957","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.55,36.0670782982643,"quantile"
"25958","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.6,39.5448751304372,"quantile"
"25959","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.65,43.2316035866254,"quantile"
"25960","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.7,46.5840603248779,"quantile"
"25961","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.75,50.0060920153929,"quantile"
"25962","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.8,54.0698059801077,"quantile"
"25963","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.85,58.7213841594685,"quantile"
"25964","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.9,64.8583201220824,"quantile"
"25965","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.95,74.0068019799764,"quantile"
"25966","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.975,83.7897396908826,"quantile"
"25967","19 day ahead inc hosp","41",2021-11-22,2021-12-11,0.99,91.8972496212216,"quantile"
"25968","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.01,0,"quantile"
"25969","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.025,0,"quantile"
"25970","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.05,0,"quantile"
"25971","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.1,0,"quantile"
"25972","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.15,3.88392090613284,"quantile"
"25973","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.2,8.73320591144374,"quantile"
"25974","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.25,13.3614899237713,"quantile"
"25975","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.3,17.0120107140854,"quantile"
"25976","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.35,21.226221297981,"quantile"
"25977","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.4,24.4346524405858,"quantile"
"25978","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.45,28.331435660179,"quantile"
"25979","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.5,31.8210772956313,"quantile"
"25980","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.55,35.2265047702526,"quantile"
"25981","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.6,38.0607924805853,"quantile"
"25982","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.65,41.603520367128,"quantile"
"25983","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.7,44.2413833324264,"quantile"
"25984","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.75,47.0846833196093,"quantile"
"25985","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.8,50.9046654145043,"quantile"
"25986","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.85,55.4523715282538,"quantile"
"25987","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.9,60.032239868108,"quantile"
"25988","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.95,72.6010669421305,"quantile"
"25989","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.975,80.013240051176,"quantile"
"25990","20 day ahead inc hosp","41",2021-11-22,2021-12-12,0.99,85.815075419267,"quantile"
"25991","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.01,0,"quantile"
"25992","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.025,0,"quantile"
"25993","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.05,0,"quantile"
"25994","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.1,0,"quantile"
"25995","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.15,4.36584577164496,"quantile"
"25996","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.2,9.74859453536478,"quantile"
"25997","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.25,13.6988015824303,"quantile"
"25998","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.3,17.3339794891272,"quantile"
"25999","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.35,21.0225663446731,"quantile"
"26000","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.4,24.5943233527828,"quantile"
"26001","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.45,27.1811692811039,"quantile"
"26002","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.5,30.3147638682419,"quantile"
"26003","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.55,34.333950418411,"quantile"
"26004","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.6,36.7356063892685,"quantile"
"26005","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.65,40.1395749765994,"quantile"
"26006","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.7,44.4820614026408,"quantile"
"26007","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.75,49.1525060983662,"quantile"
"26008","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.8,52.7753919013783,"quantile"
"26009","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.85,58.3788709859587,"quantile"
"26010","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.9,64.0889642378802,"quantile"
"26011","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.95,73.7345151886028,"quantile"
"26012","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.975,82.5027038447365,"quantile"
"26013","21 day ahead inc hosp","41",2021-11-22,2021-12-13,0.99,88.4898706706494,"quantile"
"26014","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.01,0,"quantile"
"26015","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.025,0,"quantile"
"26016","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.05,0,"quantile"
"26017","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.1,0,"quantile"
"26018","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.15,5.41734775633414,"quantile"
"26019","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.2,10.3295931648983,"quantile"
"26020","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.25,15.3249329124629,"quantile"
"26021","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.3,19.0743235306923,"quantile"
"26022","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.35,22.358287082698,"quantile"
"26023","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.4,25.7286764668751,"quantile"
"26024","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.45,28.5894263325151,"quantile"
"26025","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.5,32.7129840321359,"quantile"
"26026","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.55,36.2607720656766,"quantile"
"26027","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.6,39.7956783729373,"quantile"
"26028","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.65,43.1509366369841,"quantile"
"26029","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.7,46.1754219621485,"quantile"
"26030","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.75,50.9815948501456,"quantile"
"26031","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.8,55.1544753228562,"quantile"
"26032","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.85,60.5960217392683,"quantile"
"26033","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.9,67.0532600572487,"quantile"
"26034","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.95,77.2595803631999,"quantile"
"26035","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.975,85.5936276921482,"quantile"
"26036","22 day ahead inc hosp","41",2021-11-22,2021-12-14,0.99,98.6077647513431,"quantile"
"26037","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.01,0,"quantile"
"26038","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.025,0,"quantile"
"26039","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.05,0,"quantile"
"26040","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.1,0,"quantile"
"26041","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.15,2.03638285078108,"quantile"
"26042","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.2,7.37300979221503,"quantile"
"26043","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.25,11.7033802255771,"quantile"
"26044","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.3,16.803031094019,"quantile"
"26045","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.35,21.089435464586,"quantile"
"26046","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.4,24.5892525389862,"quantile"
"26047","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.45,28.0377331911456,"quantile"
"26048","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.5,31.622527978994,"quantile"
"26049","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.55,34.9191249988094,"quantile"
"26050","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.6,38.5418803230107,"quantile"
"26051","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.65,42.7717477014071,"quantile"
"26052","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.7,47.4472300558901,"quantile"
"26053","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.75,51.7369392052459,"quantile"
"26054","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.8,55.5920518538218,"quantile"
"26055","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.85,60.3325565775246,"quantile"
"26056","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.9,66.3798969819683,"quantile"
"26057","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.95,78.5452446918448,"quantile"
"26058","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.975,89.7809782630998,"quantile"
"26059","23 day ahead inc hosp","41",2021-11-22,2021-12-15,0.99,104.11593760977,"quantile"
"26060","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.01,0,"quantile"
"26061","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.025,0,"quantile"
"26062","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.05,0,"quantile"
"26063","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.1,0,"quantile"
"26064","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.15,0,"quantile"
"26065","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.2,3.11905511848842,"quantile"
"26066","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.25,8.47859570857878,"quantile"
"26067","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.3,12.7692332890586,"quantile"
"26068","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.35,17.6094993420572,"quantile"
"26069","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.4,21.663463121704,"quantile"
"26070","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.45,25.5683229855499,"quantile"
"26071","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.5,29.0618214752763,"quantile"
"26072","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.55,32.3416642983699,"quantile"
"26073","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.6,35.6970614725401,"quantile"
"26074","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.65,39.8671596415056,"quantile"
"26075","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.7,44.1046791824474,"quantile"
"26076","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.75,48.5876386937659,"quantile"
"26077","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.8,53.0737323846492,"quantile"
"26078","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.85,58.3498144757545,"quantile"
"26079","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.9,64.7238408407022,"quantile"
"26080","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.95,75.6956327899935,"quantile"
"26081","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.975,86.8791831773156,"quantile"
"26082","24 day ahead inc hosp","41",2021-11-22,2021-12-16,0.99,96.8002862282477,"quantile"
"26083","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.01,0,"quantile"
"26084","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.025,0,"quantile"
"26085","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.05,0,"quantile"
"26086","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.1,0,"quantile"
"26087","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.15,0.0132081800929535,"quantile"
"26088","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.2,5.28989398609746,"quantile"
"26089","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.25,10.6834836438126,"quantile"
"26090","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.3,15.7979727931343,"quantile"
"26091","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.35,19.4311287728353,"quantile"
"26092","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.4,23.9614049064136,"quantile"
"26093","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.45,27.4775097950428,"quantile"
"26094","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.5,31.1317806705118,"quantile"
"26095","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.55,34.4431304363702,"quantile"
"26096","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.6,38.0198847770004,"quantile"
"26097","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.65,41.4512185917093,"quantile"
"26098","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.7,45.5538084646203,"quantile"
"26099","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.75,49.240774615893,"quantile"
"26100","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.8,53.6059921147197,"quantile"
"26101","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.85,59.3301774149308,"quantile"
"26102","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.9,67.2975669998876,"quantile"
"26103","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.95,74.6693255984246,"quantile"
"26104","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.975,80.2180667258526,"quantile"
"26105","25 day ahead inc hosp","41",2021-11-22,2021-12-17,0.99,92.21011121416,"quantile"
"26106","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.01,0,"quantile"
"26107","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.025,0,"quantile"
"26108","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.05,0,"quantile"
"26109","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.1,0,"quantile"
"26110","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.15,0,"quantile"
"26111","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.2,2.52732862843302,"quantile"
"26112","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.25,7.49246598411961,"quantile"
"26113","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.3,12.0389059547073,"quantile"
"26114","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.35,15.6201312439003,"quantile"
"26115","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.4,20.8508003892348,"quantile"
"26116","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.45,24.6590558485434,"quantile"
"26117","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.5,29.0834328293161,"quantile"
"26118","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.55,32.3400909237989,"quantile"
"26119","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.6,36.251320915611,"quantile"
"26120","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.65,40.1947149894624,"quantile"
"26121","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.7,44.1931821120483,"quantile"
"26122","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.75,49.0640926287786,"quantile"
"26123","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.8,54.4799120572272,"quantile"
"26124","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.85,62.9871609413527,"quantile"
"26125","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.9,71.4358700082326,"quantile"
"26126","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.95,81.2912047524644,"quantile"
"26127","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.975,89.2827301141977,"quantile"
"26128","26 day ahead inc hosp","41",2021-11-22,2021-12-18,0.99,97.0656581849549,"quantile"
"26129","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.01,0,"quantile"
"26130","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.025,0,"quantile"
"26131","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.05,0,"quantile"
"26132","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.1,0,"quantile"
"26133","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.15,0,"quantile"
"26134","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.2,0.605418712477512,"quantile"
"26135","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.25,5.43356850507082,"quantile"
"26136","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.3,10.5177382127625,"quantile"
"26137","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.35,15.5882198380846,"quantile"
"26138","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.4,19.3423406769913,"quantile"
"26139","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.45,22.8882579589691,"quantile"
"26140","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.5,27.9103707672636,"quantile"
"26141","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.55,32.0622806084124,"quantile"
"26142","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.6,36.4158050726013,"quantile"
"26143","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.65,41.4480461103427,"quantile"
"26144","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.7,45.8430469037711,"quantile"
"26145","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.75,51.2125431450647,"quantile"
"26146","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.8,56.362161546729,"quantile"
"26147","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.85,63.9427266784066,"quantile"
"26148","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.9,72.2299284604861,"quantile"
"26149","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.95,82.4254111133147,"quantile"
"26150","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.975,91.863865488976,"quantile"
"26151","27 day ahead inc hosp","41",2021-11-22,2021-12-19,0.99,105.16136312034,"quantile"
"26152","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.01,0,"quantile"
"26153","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.025,0,"quantile"
"26154","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.05,0,"quantile"
"26155","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.1,0,"quantile"
"26156","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.15,0,"quantile"
"26157","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.2,1.30971777679437,"quantile"
"26158","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.25,6.94897883208455,"quantile"
"26159","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.3,12.507237428318,"quantile"
"26160","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.35,17.1993670054032,"quantile"
"26161","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.4,21.3195509336578,"quantile"
"26162","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.45,25.2167351155564,"quantile"
"26163","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.5,29.5856665801545,"quantile"
"26164","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.55,33.4373041197335,"quantile"
"26165","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.6,36.9095054714618,"quantile"
"26166","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.65,41.0538805647799,"quantile"
"26167","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.7,44.9208287621637,"quantile"
"26168","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.75,49.6343017894858,"quantile"
"26169","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.8,55.751399824349,"quantile"
"26170","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.85,61.0671420697689,"quantile"
"26171","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.9,69.6469118991206,"quantile"
"26172","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.95,80.0913382127879,"quantile"
"26173","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.975,91.0421155198499,"quantile"
"26174","28 day ahead inc hosp","41",2021-11-22,2021-12-20,0.99,102.717805092771,"quantile"
"26175","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.01,0,"quantile"
"26176","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.025,0,"quantile"
"26177","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.05,0,"quantile"
"26178","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.1,0,"quantile"
"26179","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.15,0,"quantile"
"26180","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.2,3.0430338640079,"quantile"
"26181","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.25,9.253954434834,"quantile"
"26182","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.3,13.0328993158946,"quantile"
"26183","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.35,17.2197627955096,"quantile"
"26184","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.4,21.5140721945628,"quantile"
"26185","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.45,26.0380802996919,"quantile"
"26186","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.5,29.6373005482716,"quantile"
"26187","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.55,33.6795087654871,"quantile"
"26188","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.6,38.3361241486987,"quantile"
"26189","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.65,42.0166297072381,"quantile"
"26190","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.7,45.1273625982995,"quantile"
"26191","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.75,50.4343516359256,"quantile"
"26192","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.8,56.6449620274277,"quantile"
"26193","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.85,61.9061918362745,"quantile"
"26194","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.9,68.7348940499683,"quantile"
"26195","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.95,79.333768407218,"quantile"
"26196","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.975,93.932738928121,"quantile"
"26197","29 day ahead inc hosp","41",2021-11-22,2021-12-21,0.99,99.7417682566607,"quantile"
"26198","30 day ahead inc hosp","41",2021-11-22,2021-12-22,0.01,0,"quantile"
"26199","30 day ahead inc hosp","41",2021-11-22,2021-12-22,0.025,0,"quantile"
"26200","30 day ahead inc hosp","41",2021-11-22,2021-12-22,0.05,0,"quantile"
