"","target","location","forecast_date","target_end_date","quantile","value","type"
"30112","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.15,1890.4496570561,"quantile"
"30113","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.2,1978.83960405727,"quantile"
"30114","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.25,2050.93039547856,"quantile"
"30115","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.3,2121.27430259529,"quantile"
"30116","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.35,2169.86680299959,"quantile"
"30117","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.4,2220.54458399488,"quantile"
"30118","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.45,2269.00773796058,"quantile"
"30119","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.5,2337.28632314268,"quantile"
"30120","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.55,2390.42643966812,"quantile"
"30121","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.6,2452.18681459839,"quantile"
"30122","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.65,2515.58886191961,"quantile"
"30123","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.7,2581.01014087045,"quantile"
"30124","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.75,2645.63458884548,"quantile"
"30125","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.8,2710.37687823753,"quantile"
"30126","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.85,2793.2703958924,"quantile"
"30127","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.9,2866.87281173119,"quantile"
"30128","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.95,3045.57539254848,"quantile"
"30129","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.975,3153.15909895387,"quantile"
"30130","20 day ahead inc hosp","48",2022-01-17,2022-02-06,0.99,3293.05106659203,"quantile"
"30131","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.01,1341.74281591738,"quantile"
"30132","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.025,1599.46758207453,"quantile"
"30133","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.05,1706.93648311828,"quantile"
"30134","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.1,1853.73977194379,"quantile"
"30135","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.15,1957.08075221338,"quantile"
"30136","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.2,2042.00215843813,"quantile"
"30137","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.25,2115.44451626484,"quantile"
"30138","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.3,2183.84245040856,"quantile"
"30139","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.35,2229.56812188691,"quantile"
"30140","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.4,2294.11608348181,"quantile"
"30141","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.45,2349.36787645745,"quantile"
"30142","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.5,2414.6959053319,"quantile"
"30143","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.55,2464.04378449147,"quantile"
"30144","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.6,2514.38833447466,"quantile"
"30145","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.65,2567.89296292836,"quantile"
"30146","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.7,2621.37354197729,"quantile"
"30147","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.75,2671.28457534539,"quantile"
"30148","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.8,2750.36244969385,"quantile"
"30149","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.85,2839.06742671124,"quantile"
"30150","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.9,2948.41947995438,"quantile"
"30151","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.95,3075.55005389948,"quantile"
"30152","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.975,3202.05464079971,"quantile"
"30153","21 day ahead inc hosp","48",2022-01-17,2022-02-07,0.99,3321.28919653851,"quantile"
"30154","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.01,1312.17440350192,"quantile"
"30155","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.025,1470.94588751249,"quantile"
"30156","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.05,1601.08110734744,"quantile"
"30157","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.1,1745.57738662287,"quantile"
"30158","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.15,1840.22835475612,"quantile"
"30159","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.2,1928.15588115247,"quantile"
"30160","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.25,2016.5846412579,"quantile"
"30161","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.3,2087.65141593404,"quantile"
"30162","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.35,2150.38706185393,"quantile"
"30163","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.4,2216.46082460928,"quantile"
"30164","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.45,2286.47690627804,"quantile"
"30165","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.5,2350.35337362932,"quantile"
"30166","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.55,2403.9662711912,"quantile"
"30167","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.6,2452.96922947777,"quantile"
"30168","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.65,2507.36593511676,"quantile"
"30169","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.7,2574.84115418476,"quantile"
"30170","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.75,2646.99317025018,"quantile"
"30171","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.8,2716.41242231045,"quantile"
"30172","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.85,2808.49620553295,"quantile"
"30173","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.9,2920.67521807859,"quantile"
"30174","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.95,3062.67863494444,"quantile"
"30175","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.975,3261.59940997624,"quantile"
"30176","22 day ahead inc hosp","48",2022-01-17,2022-02-08,0.99,3401.76315037562,"quantile"
"30177","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.01,1370.36816181353,"quantile"
"30178","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.025,1576.32166339381,"quantile"
"30179","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.05,1761.14201498668,"quantile"
"30180","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.1,1933.01688426255,"quantile"
"30181","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.15,2062.51393337994,"quantile"
"30182","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.2,2123.44174431593,"quantile"
"30183","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.25,2196.36374549475,"quantile"
"30184","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.3,2256.60517827241,"quantile"
"30185","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.35,2319.39835593655,"quantile"
"30186","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.4,2382.71411963109,"quantile"
"30187","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.45,2444.41359761492,"quantile"
"30188","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.5,2504.00555095335,"quantile"
"30189","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.55,2566.21986858272,"quantile"
"30190","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.6,2617.72004688978,"quantile"
"30191","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.65,2667.79606052079,"quantile"
"30192","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.7,2724.0949451388,"quantile"
"30193","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.75,2808.23423819388,"quantile"
"30194","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.8,2882.40642681474,"quantile"
"30195","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.85,2982.93917934628,"quantile"
"30196","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.9,3088.8262708611,"quantile"
"30197","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.95,3268.54958638764,"quantile"
"30198","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.975,3416.52590526344,"quantile"
"30199","23 day ahead inc hosp","48",2022-01-17,2022-02-09,0.99,3591.34504772564,"quantile"
"30200","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.01,1413.57831720414,"quantile"
"30201","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.025,1573.06966942357,"quantile"
"30202","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.05,1704.64546911264,"quantile"
"30203","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.1,1878.58691406915,"quantile"
"30204","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.15,1989.06016912557,"quantile"
"30205","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.2,2089.54989333452,"quantile"
"30206","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.25,2168.46568570238,"quantile"
"30207","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.3,2237.72715708053,"quantile"
"30208","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.35,2314.85762273663,"quantile"
"30209","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.4,2390.79538328387,"quantile"
"30210","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.45,2431.22350909632,"quantile"
"30211","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.5,2477.58240077289,"quantile"
"30212","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.55,2542.89677341207,"quantile"
"30213","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.6,2595.22808941616,"quantile"
"30214","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.65,2665.22262335721,"quantile"
"30215","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.7,2721.80845075349,"quantile"
"30216","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.75,2792.96572557682,"quantile"
"30217","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.8,2885.22912602182,"quantile"
"30218","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.85,2969.51763684682,"quantile"
"30219","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.9,3080.20406718595,"quantile"
"30220","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.95,3255.60155646524,"quantile"
"30221","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.975,3364.79431033816,"quantile"
"30222","24 day ahead inc hosp","48",2022-01-17,2022-02-10,0.99,3510.21964586954,"quantile"
"30223","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.01,1123.93166062432,"quantile"
"30224","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.025,1451.06201053099,"quantile"
"30225","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.05,1565.144259092,"quantile"
"30226","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.1,1734.1995042046,"quantile"
"30227","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.15,1868.66286902088,"quantile"
"30228","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.2,1947.79147840586,"quantile"
"30229","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.25,2023.36366849151,"quantile"
"30230","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.3,2103.3553519452,"quantile"
"30231","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.35,2165.63405373321,"quantile"
"30232","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.4,2236.04352963932,"quantile"
"30233","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.45,2296.3323319332,"quantile"
"30234","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.5,2352.35690628715,"quantile"
"30235","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.55,2416.99487198021,"quantile"
"30236","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.6,2471.57109301733,"quantile"
"30237","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.65,2543.54408651895,"quantile"
"30238","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.7,2608.00042551128,"quantile"
"30239","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.75,2680.55778242244,"quantile"
"30240","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.8,2786.09012420363,"quantile"
"30241","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.85,2878.24947726898,"quantile"
"30242","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.9,3013.04143848171,"quantile"
"30243","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.95,3175.6220643469,"quantile"
"30244","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.975,3361.81882807471,"quantile"
"30245","25 day ahead inc hosp","48",2022-01-17,2022-02-11,0.99,3605.50875218426,"quantile"
"30246","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.01,1325.51522898994,"quantile"
"30247","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.025,1455.33640995944,"quantile"
"30248","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.05,1592.12647658438,"quantile"
"30249","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.1,1733.08335935925,"quantile"
"30250","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.15,1851.7578555988,"quantile"
"30251","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.2,1955.00415119684,"quantile"
"30252","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.25,2063.47438977573,"quantile"
"30253","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.3,2135.49040390919,"quantile"
"30254","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.35,2208.81608737263,"quantile"
"30255","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.4,2276.63041220734,"quantile"
"30256","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.45,2352.3751929374,"quantile"
"30257","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.5,2408.61177578499,"quantile"
"30258","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.55,2472.68318206353,"quantile"
"30259","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.6,2530.66261535462,"quantile"
"30260","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.65,2589.54372109426,"quantile"
"30261","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.7,2658.52915354036,"quantile"
"30262","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.75,2758.68023365039,"quantile"
"30263","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.8,2832.76459679604,"quantile"
"30264","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.85,2933.41232976296,"quantile"
"30265","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.9,3030.98346434697,"quantile"
"30266","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.95,3230.37545655491,"quantile"
"30267","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.975,3348.60220390949,"quantile"
"30268","26 day ahead inc hosp","48",2022-01-17,2022-02-12,0.99,3507.87159743195,"quantile"
"30269","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.01,1113.08744275036,"quantile"
"30270","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.025,1256.23851133605,"quantile"
"30271","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.05,1448.86554341701,"quantile"
"30272","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.1,1650.9694989166,"quantile"
"30273","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.15,1772.77054740927,"quantile"
"30274","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.2,1870.33115707503,"quantile"
"30275","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.25,1963.77720295285,"quantile"
"30276","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.3,2057.2275189768,"quantile"
"30277","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.35,2122.07284341383,"quantile"
"30278","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.4,2203.95126056906,"quantile"
"30279","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.45,2262.47668855878,"quantile"
"30280","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.5,2328.69981732897,"quantile"
"30281","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.55,2387.34324399822,"quantile"
"30282","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.6,2458.75489327875,"quantile"
"30283","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.65,2522.19338678533,"quantile"
"30284","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.7,2588.22021142597,"quantile"
"30285","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.75,2665.52055241678,"quantile"
"30286","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.8,2764.01439400147,"quantile"
"30287","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.85,2890.5025261353,"quantile"
"30288","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.9,3016.30229932625,"quantile"
"30289","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.95,3212.14796567939,"quantile"
"30290","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.975,3402.67009964871,"quantile"
"30291","27 day ahead inc hosp","48",2022-01-17,2022-02-13,0.99,3568.01477579234,"quantile"
"30292","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.01,1202.05345653329,"quantile"
"30293","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.025,1373.48899828423,"quantile"
"30294","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.05,1541.42513740766,"quantile"
"30295","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.1,1731.78710453689,"quantile"
"30296","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.15,1848.1586483925,"quantile"
"30297","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.2,1925.4618369262,"quantile"
"30298","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.25,2003.41497183468,"quantile"
"30299","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.3,2083.65962394176,"quantile"
"30300","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.35,2138.84743375422,"quantile"
"30301","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.4,2204.00929317643,"quantile"
"30302","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.45,2306.46822118029,"quantile"
"30303","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.5,2383.68850058097,"quantile"
"30304","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.55,2448.68823704996,"quantile"
"30305","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.6,2512.3230752809,"quantile"
"30306","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.65,2567.33632786042,"quantile"
"30307","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.7,2647.52366998639,"quantile"
"30308","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.75,2714.23977811846,"quantile"
"30309","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.8,2797.47591977218,"quantile"
"30310","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.85,2887.33403452338,"quantile"
"30311","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.9,3022.02608535405,"quantile"
"30312","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.95,3218.09391312361,"quantile"
"30313","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.975,3366.48703279795,"quantile"
"30314","28 day ahead inc hosp","48",2022-01-17,2022-02-14,0.99,3522.38618246784,"quantile"
"30315","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.01,1160.96503174137,"quantile"
"30316","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.025,1441.4973627038,"quantile"
"30317","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.05,1606.57785894016,"quantile"
"30318","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.1,1747.96191955613,"quantile"
"30319","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.15,1884.87173310201,"quantile"
"30320","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.2,1989.24891642589,"quantile"
"30321","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.25,2092.48767980309,"quantile"
"30322","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.3,2155.75531631651,"quantile"
"30323","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.35,2229.78320804957,"quantile"
"30324","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.4,2292.7398731723,"quantile"
"30325","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.45,2350.37016666816,"quantile"
"30326","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.5,2428.91947698193,"quantile"
"30327","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.55,2504.93432142118,"quantile"
"30328","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.6,2565.54583996669,"quantile"
"30329","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.65,2637.05627414211,"quantile"
"30330","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.7,2710.0452415577,"quantile"
"30331","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.75,2782.74819405336,"quantile"
"30332","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.8,2888.3477255767,"quantile"
"30333","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.85,3000.69784809558,"quantile"
"30334","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.9,3109.23064094543,"quantile"
"30335","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.95,3370.36415651171,"quantile"
"30336","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.975,3491.05807935745,"quantile"
"30337","29 day ahead inc hosp","48",2022-01-17,2022-02-15,0.99,3646.37735877725,"quantile"
"30338","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.01,1154.0452848945,"quantile"
"30339","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.025,1406.74105078848,"quantile"
"30340","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.05,1652.97350106508,"quantile"
"30341","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.1,1842.87338209334,"quantile"
"30342","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.15,1944.09031169848,"quantile"
"30343","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.2,2041.09454924432,"quantile"
"30344","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.25,2126.05109296868,"quantile"
"30345","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.3,2187.94446799935,"quantile"
"30346","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.35,2247.03589051471,"quantile"
"30347","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.4,2333.46474733669,"quantile"
"30348","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.45,2394.60101091186,"quantile"
"30349","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.5,2485.48803288643,"quantile"
"30350","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.55,2552.81216062708,"quantile"
"30351","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.6,2629.45567886948,"quantile"
"30352","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.65,2702.34614041994,"quantile"
"30353","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.7,2774.41998179381,"quantile"
"30354","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.75,2857.09014835163,"quantile"
"30355","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.8,2942.73072554157,"quantile"
"30356","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.85,3053.86712257034,"quantile"
"30357","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.9,3225.96218378673,"quantile"
"30358","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.95,3434.06996090807,"quantile"
"30359","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.975,3597.33557253632,"quantile"
"30360","30 day ahead inc hosp","48",2022-01-17,2022-02-16,0.99,3832.52681445886,"quantile"
"30361","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.01,103.542448954005,"quantile"
"30362","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.025,107.355298100746,"quantile"
"30363","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.05,113.067993775542,"quantile"
"30364","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.1,120.833226955384,"quantile"
"30365","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.15,124.769835667895,"quantile"
"30366","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.2,128.241422780583,"quantile"
"30367","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.25,131.449487818783,"quantile"
"30368","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.3,134.153969790184,"quantile"
"30369","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.35,136.749902699456,"quantile"
"30370","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.4,138.99313108874,"quantile"
"30371","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.45,140.928338301352,"quantile"
"30372","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.5,142.866134375176,"quantile"
"30373","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.55,144.816885081468,"quantile"
"30374","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.6,146.655800936256,"quantile"
"30375","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.65,149.101792951243,"quantile"
"30376","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.7,151.447834315008,"quantile"
"30377","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.75,153.839387018793,"quantile"
"30378","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.8,156.552844869017,"quantile"
"30379","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.85,159.476408567206,"quantile"
"30380","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.9,164.681528836586,"quantile"
"30381","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.95,170.47726766629,"quantile"
"30382","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.975,176.111088223843,"quantile"
"30383","1 day ahead inc hosp","49",2022-01-17,2022-01-18,0.99,182.173314910799,"quantile"
"30384","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.01,107.456399293004,"quantile"
"30385","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.025,114.863341784346,"quantile"
"30386","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.05,119.445244026833,"quantile"
"30387","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.1,124.634522508991,"quantile"
"30388","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.15,128.676904616127,"quantile"
"30389","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.2,131.4663362415,"quantile"
"30390","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.25,134.880156800232,"quantile"
"30391","2 day ahead inc hosp","49",2022-01-17,2022-01-19,0.3,137.841547839375,"quantile"
