"","target","location","forecast_date","target_end_date","quantile","value","type"
"31332","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.2,0,"quantile"
"31333","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.25,0,"quantile"
"31334","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.3,0,"quantile"
"31335","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.35,0,"quantile"
"31336","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.4,0,"quantile"
"31337","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.45,0,"quantile"
"31338","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.5,1.62875877796461,"quantile"
"31339","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.55,9.32585221055358,"quantile"
"31340","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.6,15.7293161414428,"quantile"
"31341","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.65,23.7840152707557,"quantile"
"31342","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.7,30.4541256099924,"quantile"
"31343","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.75,40.1578643374632,"quantile"
"31344","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.8,51.1242326341231,"quantile"
"31345","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.85,60.9309802508692,"quantile"
"31346","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.9,77.6123042533617,"quantile"
"31347","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.95,102.381829673643,"quantile"
"31348","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.975,117.36197510726,"quantile"
"31349","13 day ahead inc hosp","51",2022-03-07,2022-03-20,0.99,132.836527362621,"quantile"
"31350","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.01,0,"quantile"
"31351","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.025,0,"quantile"
"31352","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.05,0,"quantile"
"31353","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.1,0,"quantile"
"31354","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.15,0,"quantile"
"31355","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.2,0,"quantile"
"31356","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.25,0,"quantile"
"31357","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.3,0,"quantile"
"31358","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.35,0,"quantile"
"31359","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.4,0,"quantile"
"31360","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.45,0,"quantile"
"31361","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.5,2.05450323667307,"quantile"
"31362","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.55,10.1397269845685,"quantile"
"31363","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.6,17.9513032735378,"quantile"
"31364","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.65,23.7864384613139,"quantile"
"31365","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.7,30.6267548286799,"quantile"
"31366","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.75,39.2453640858626,"quantile"
"31367","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.8,48.3641687250886,"quantile"
"31368","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.85,60.7402577196577,"quantile"
"31369","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.9,76.6028093634033,"quantile"
"31370","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.95,102.402137209392,"quantile"
"31371","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.975,116.002496944554,"quantile"
"31372","14 day ahead inc hosp","51",2022-03-07,2022-03-21,0.99,137.054832376736,"quantile"
"31373","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.01,0,"quantile"
"31374","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.025,0,"quantile"
"31375","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.05,0,"quantile"
"31376","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.1,0,"quantile"
"31377","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.15,0,"quantile"
"31378","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.2,0,"quantile"
"31379","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.25,0,"quantile"
"31380","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.3,0,"quantile"
"31381","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.35,0,"quantile"
"31382","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.4,0,"quantile"
"31383","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.45,0,"quantile"
"31384","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.5,0,"quantile"
"31385","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.55,7.16241895469567,"quantile"
"31386","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.6,13.8913186409081,"quantile"
"31387","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.65,21.8339464860346,"quantile"
"31388","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.7,33.4442777749102,"quantile"
"31389","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.75,45.9447582508382,"quantile"
"31390","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.8,55.6730226830121,"quantile"
"31391","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.85,67.5581972979226,"quantile"
"31392","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.9,83.3701979200492,"quantile"
"31393","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.95,103.762039034993,"quantile"
"31394","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.975,130.564460840567,"quantile"
"31395","15 day ahead inc hosp","51",2022-03-07,2022-03-22,0.99,152.922043040023,"quantile"
"31396","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.01,0,"quantile"
"31397","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.025,0,"quantile"
"31398","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.05,0,"quantile"
"31399","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.1,0,"quantile"
"31400","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.15,0,"quantile"
"31401","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.2,0,"quantile"
"31402","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.25,0,"quantile"
"31403","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.3,0,"quantile"
"31404","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.35,0,"quantile"
"31405","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.4,0,"quantile"
"31406","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.45,0,"quantile"
"31407","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.5,0,"quantile"
"31408","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.55,8.04906720284261,"quantile"
"31409","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.6,17.0123266864534,"quantile"
"31410","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.65,26.4686203193913,"quantile"
"31411","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.7,36.8037669952161,"quantile"
"31412","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.75,49.5434133142342,"quantile"
"31413","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.8,60.8006765881577,"quantile"
"31414","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.85,75.0408103882276,"quantile"
"31415","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.9,90.0566129805563,"quantile"
"31416","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.95,114.941267686863,"quantile"
"31417","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.975,140.93295126763,"quantile"
"31418","16 day ahead inc hosp","51",2022-03-07,2022-03-23,0.99,164.392244695296,"quantile"
"31419","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.01,0,"quantile"
"31420","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.025,0,"quantile"
"31421","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.05,0,"quantile"
"31422","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.1,0,"quantile"
"31423","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.15,0,"quantile"
"31424","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.2,0,"quantile"
"31425","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.25,0,"quantile"
"31426","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.3,0,"quantile"
"31427","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.35,0,"quantile"
"31428","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.4,0,"quantile"
"31429","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.45,0,"quantile"
"31430","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.5,0,"quantile"
"31431","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.55,7.81370278881018,"quantile"
"31432","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.6,18.7205460878261,"quantile"
"31433","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.65,27.6248859616509,"quantile"
"31434","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.7,39.5688765576398,"quantile"
"31435","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.75,51.3494837993741,"quantile"
"31436","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.8,63.1714871715551,"quantile"
"31437","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.85,80.9919332501618,"quantile"
"31438","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.9,106.103355570677,"quantile"
"31439","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.95,125.631763331411,"quantile"
"31440","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.975,147.041472193949,"quantile"
"31441","17 day ahead inc hosp","51",2022-03-07,2022-03-24,0.99,167.999227422643,"quantile"
"31442","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.01,0,"quantile"
"31443","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.025,0,"quantile"
"31444","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.05,0,"quantile"
"31445","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.1,0,"quantile"
"31446","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.15,0,"quantile"
"31447","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.2,0,"quantile"
"31448","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.25,0,"quantile"
"31449","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.3,0,"quantile"
"31450","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.35,0,"quantile"
"31451","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.4,0,"quantile"
"31452","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.45,0,"quantile"
"31453","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.5,0,"quantile"
"31454","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.55,8.75785966617077,"quantile"
"31455","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.6,19.3009355707526,"quantile"
"31456","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.65,30.8590254561667,"quantile"
"31457","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.7,42.0477637723267,"quantile"
"31458","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.75,52.2934568300247,"quantile"
"31459","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.8,65.5698490874097,"quantile"
"31460","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.85,82.2830449303842,"quantile"
"31461","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.9,102.044642339581,"quantile"
"31462","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.95,131.310161521537,"quantile"
"31463","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.975,154.337916927819,"quantile"
"31464","18 day ahead inc hosp","51",2022-03-07,2022-03-25,0.99,183.498844943456,"quantile"
"31465","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.01,0,"quantile"
"31466","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.025,0,"quantile"
"31467","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.05,0,"quantile"
"31468","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.1,0,"quantile"
"31469","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.15,0,"quantile"
"31470","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.2,0,"quantile"
"31471","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.25,0,"quantile"
"31472","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.3,0,"quantile"
"31473","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.35,0,"quantile"
"31474","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.4,0,"quantile"
"31475","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.45,0,"quantile"
"31476","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.5,0,"quantile"
"31477","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.55,8.05995175178195,"quantile"
"31478","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.6,18.5816139257382,"quantile"
"31479","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.65,31.4369370533449,"quantile"
"31480","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.7,42.55881710755,"quantile"
"31481","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.75,53.1417417335593,"quantile"
"31482","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.8,68.8547886069865,"quantile"
"31483","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.85,81.7630075594397,"quantile"
"31484","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.9,101.567002267299,"quantile"
"31485","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.95,134.76899049062,"quantile"
"31486","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.975,160.975662297161,"quantile"
"31487","19 day ahead inc hosp","51",2022-03-07,2022-03-26,0.99,187.76598895451,"quantile"
"31488","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.01,0,"quantile"
"31489","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.025,0,"quantile"
"31490","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.05,0,"quantile"
"31491","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.1,0,"quantile"
"31492","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.15,0,"quantile"
"31493","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.2,0,"quantile"
"31494","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.25,0,"quantile"
"31495","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.3,0,"quantile"
"31496","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.35,0,"quantile"
"31497","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.4,0,"quantile"
"31498","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.45,0,"quantile"
"31499","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.5,1.16350737825257,"quantile"
"31500","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.55,12.4674828818669,"quantile"
"31501","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.6,21.0988352515349,"quantile"
"31502","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.65,30.9376283457549,"quantile"
"31503","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.7,41.3788635673905,"quantile"
"31504","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.75,51.4218007130605,"quantile"
"31505","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.8,66.6227920431413,"quantile"
"31506","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.85,80.1794610160821,"quantile"
"31507","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.9,101.449170089982,"quantile"
"31508","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.95,126.171473205119,"quantile"
"31509","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.975,164.252232662517,"quantile"
"31510","20 day ahead inc hosp","51",2022-03-07,2022-03-27,0.99,191.560396765015,"quantile"
"31511","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.01,0,"quantile"
"31512","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.025,0,"quantile"
"31513","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.05,0,"quantile"
"31514","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.1,0,"quantile"
"31515","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.15,0,"quantile"
"31516","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.2,0,"quantile"
"31517","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.25,0,"quantile"
"31518","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.3,0,"quantile"
"31519","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.35,0,"quantile"
"31520","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.4,0,"quantile"
"31521","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.45,0,"quantile"
"31522","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.5,0,"quantile"
"31523","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.55,8.66632173863488,"quantile"
"31524","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.6,22.3103188118813,"quantile"
"31525","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.65,33.9088823848543,"quantile"
"31526","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.7,44.2349818494389,"quantile"
"31527","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.75,58.9007349584546,"quantile"
"31528","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.8,73.9964381574969,"quantile"
"31529","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.85,91.6780345497393,"quantile"
"31530","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.9,115.312928690299,"quantile"
"31531","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.95,150.630931942253,"quantile"
"31532","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.975,182.776079517929,"quantile"
"31533","21 day ahead inc hosp","51",2022-03-07,2022-03-28,0.99,211.39807394556,"quantile"
"31534","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.01,0,"quantile"
"31535","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.025,0,"quantile"
"31536","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.05,0,"quantile"
"31537","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.1,0,"quantile"
"31538","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.15,0,"quantile"
"31539","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.2,0,"quantile"
"31540","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.25,0,"quantile"
"31541","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.3,0,"quantile"
"31542","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.35,0,"quantile"
"31543","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.4,0,"quantile"
"31544","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.45,0,"quantile"
"31545","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.5,5.24219424751506,"quantile"
"31546","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.55,13.7415981339253,"quantile"
"31547","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.6,24.7743120065662,"quantile"
"31548","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.65,35.966015428203,"quantile"
"31549","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.7,45.4116186181059,"quantile"
"31550","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.75,57.2488852355542,"quantile"
"31551","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.8,73.9129065221798,"quantile"
"31552","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.85,87.5174971144178,"quantile"
"31553","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.9,113.27751158691,"quantile"
"31554","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.95,138.934466647361,"quantile"
"31555","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.975,179.380661335329,"quantile"
"31556","22 day ahead inc hosp","51",2022-03-07,2022-03-29,0.99,205.279090782152,"quantile"
"31557","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.01,0,"quantile"
"31558","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.025,0,"quantile"
"31559","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.05,0,"quantile"
"31560","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.1,0,"quantile"
"31561","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.15,0,"quantile"
"31562","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.2,0,"quantile"
"31563","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.25,0,"quantile"
"31564","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.3,0,"quantile"
"31565","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.35,0,"quantile"
"31566","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.4,0,"quantile"
"31567","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.45,0,"quantile"
"31568","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.5,0.016314208144392,"quantile"
"31569","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.55,14.5121036613667,"quantile"
"31570","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.6,24.3843469843006,"quantile"
"31571","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.65,36.3998827609108,"quantile"
"31572","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.7,48.9469796835528,"quantile"
"31573","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.75,63.7361674733602,"quantile"
"31574","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.8,79.0666260317007,"quantile"
"31575","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.85,96.1149483871055,"quantile"
"31576","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.9,112.426348587078,"quantile"
"31577","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.95,146.583176289064,"quantile"
"31578","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.975,179.464726411002,"quantile"
"31579","23 day ahead inc hosp","51",2022-03-07,2022-03-30,0.99,211.648847619778,"quantile"
"31580","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.01,0,"quantile"
"31581","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.025,0,"quantile"
"31582","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.05,0,"quantile"
"31583","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.1,0,"quantile"
"31584","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.15,0,"quantile"
"31585","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.2,0,"quantile"
"31586","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.25,0,"quantile"
"31587","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.3,0,"quantile"
"31588","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.35,0,"quantile"
"31589","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.4,0,"quantile"
"31590","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.45,0,"quantile"
"31591","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.5,0,"quantile"
"31592","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.55,9.13929609529123,"quantile"
"31593","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.6,21.5053393870856,"quantile"
"31594","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.65,31.5807430608276,"quantile"
"31595","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.7,44.758404719871,"quantile"
"31596","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.75,62.1347806435783,"quantile"
"31597","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.8,80.4082640346127,"quantile"
"31598","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.85,105.847737865664,"quantile"
"31599","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.9,129.924589749923,"quantile"
"31600","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.95,167.10502208034,"quantile"
"31601","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.975,205.666475699923,"quantile"
"31602","24 day ahead inc hosp","51",2022-03-07,2022-03-31,0.99,239.765307150224,"quantile"
"31603","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.01,0,"quantile"
"31604","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.025,0,"quantile"
"31605","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.05,0,"quantile"
"31606","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.1,0,"quantile"
"31607","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.15,0,"quantile"
"31608","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.2,0,"quantile"
"31609","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.25,0,"quantile"
"31610","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.3,0,"quantile"
"31611","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.35,0,"quantile"
"31612","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.4,0,"quantile"
"31613","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.45,0,"quantile"
"31614","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.5,0,"quantile"
"31615","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.55,10.1555592759917,"quantile"
"31616","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.6,21.3892084846468,"quantile"
"31617","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.65,34.1155791882924,"quantile"
"31618","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.7,47.9306280003715,"quantile"
"31619","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.75,60.6954231177481,"quantile"
"31620","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.8,77.0676407919207,"quantile"
"31621","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.85,92.897801238348,"quantile"
"31622","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.9,119.710134493905,"quantile"
"31623","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.95,152.741382719476,"quantile"
"31624","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.975,184.13383618362,"quantile"
"31625","25 day ahead inc hosp","51",2022-03-07,2022-04-01,0.99,217.5061137818,"quantile"
"31626","26 day ahead inc hosp","51",2022-03-07,2022-04-02,0.01,0,"quantile"
"31627","26 day ahead inc hosp","51",2022-03-07,2022-04-02,0.025,0,"quantile"
"31628","26 day ahead inc hosp","51",2022-03-07,2022-04-02,0.05,0,"quantile"
"31629","26 day ahead inc hosp","51",2022-03-07,2022-04-02,0.1,0,"quantile"
