"","target","location","forecast_date","target_end_date","quantile","value","type"
"26791","25 day ahead inc hosp","42",2021-11-08,2021-12-03,0.85,342.925472294738,"quantile"
"26792","25 day ahead inc hosp","42",2021-11-08,2021-12-03,0.9,379.022590196381,"quantile"
"26793","25 day ahead inc hosp","42",2021-11-08,2021-12-03,0.95,432.44409282097,"quantile"
"26794","25 day ahead inc hosp","42",2021-11-08,2021-12-03,0.975,479.286888990669,"quantile"
"26795","25 day ahead inc hosp","42",2021-11-08,2021-12-03,0.99,514.536257142769,"quantile"
"26796","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.01,0,"quantile"
"26797","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.025,0,"quantile"
"26798","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.05,0,"quantile"
"26799","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.1,0.534742766415342,"quantile"
"26800","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.15,33.3772041944775,"quantile"
"26801","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.2,59.4155636489365,"quantile"
"26802","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.25,87.0000512775691,"quantile"
"26803","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.3,109.592502972252,"quantile"
"26804","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.35,129.71127915562,"quantile"
"26805","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.4,150.460356708745,"quantile"
"26806","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.45,173.756957992047,"quantile"
"26807","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.5,189.931605812291,"quantile"
"26808","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.55,212.264316769353,"quantile"
"26809","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.6,231.66077768614,"quantile"
"26810","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.65,250.602572383666,"quantile"
"26811","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.7,272.619230975025,"quantile"
"26812","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.75,293.774044393727,"quantile"
"26813","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.8,320.052923629041,"quantile"
"26814","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.85,349.854316716232,"quantile"
"26815","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.9,387.110860573714,"quantile"
"26816","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.95,452.933250625831,"quantile"
"26817","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.975,504.817409209712,"quantile"
"26818","26 day ahead inc hosp","42",2021-11-08,2021-12-04,0.99,550.828390331224,"quantile"
"26819","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.01,0,"quantile"
"26820","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.025,0,"quantile"
"26821","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.05,0,"quantile"
"26822","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.1,0,"quantile"
"26823","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.15,0.731788632876377,"quantile"
"26824","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.2,32.5885141705747,"quantile"
"26825","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.25,57.4356428969355,"quantile"
"26826","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.3,84.7163509766183,"quantile"
"26827","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.35,109.067986131057,"quantile"
"26828","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.4,126.241917007555,"quantile"
"26829","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.45,145.371689278398,"quantile"
"26830","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.5,163.108119692578,"quantile"
"26831","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.55,181.392636214456,"quantile"
"26832","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.6,205.676437564539,"quantile"
"26833","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.65,222.792278826083,"quantile"
"26834","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.7,243.99121143511,"quantile"
"26835","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.75,266.115089476711,"quantile"
"26836","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.8,301.392437503795,"quantile"
"26837","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.85,329.659703135624,"quantile"
"26838","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.9,365.715947572519,"quantile"
"26839","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.95,417.44908616292,"quantile"
"26840","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.975,463.236877974619,"quantile"
"26841","27 day ahead inc hosp","42",2021-11-08,2021-12-05,0.99,502.076189377514,"quantile"
"26842","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.01,0,"quantile"
"26843","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.025,0,"quantile"
"26844","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.05,0,"quantile"
"26845","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.1,0,"quantile"
"26846","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.15,10.2728095473554,"quantile"
"26847","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.2,46.281718552113,"quantile"
"26848","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.25,74.7287110987575,"quantile"
"26849","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.3,95.8603690464416,"quantile"
"26850","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.35,114.439619937716,"quantile"
"26851","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.4,144.886716238492,"quantile"
"26852","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.45,164.571769708967,"quantile"
"26853","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.5,182.762356941764,"quantile"
"26854","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.55,200.457826771544,"quantile"
"26855","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.6,219.733369126769,"quantile"
"26856","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.65,243.085238695144,"quantile"
"26857","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.7,267.019547426478,"quantile"
"26858","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.75,292.353998980964,"quantile"
"26859","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.8,325.436432875288,"quantile"
"26860","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.85,366.242078170929,"quantile"
"26861","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.9,403.204681768112,"quantile"
"26862","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.95,459.106781553163,"quantile"
"26863","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.975,510.229035251923,"quantile"
"26864","28 day ahead inc hosp","42",2021-11-08,2021-12-06,0.99,536.756258988822,"quantile"
"26865","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.01,0,"quantile"
"26866","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.025,0,"quantile"
"26867","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.05,0,"quantile"
"26868","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.1,0,"quantile"
"26869","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.15,0.477140769678375,"quantile"
"26870","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.2,30.7429928234961,"quantile"
"26871","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.25,59.1860834599814,"quantile"
"26872","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.3,81.0543723196239,"quantile"
"26873","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.35,104.328609171658,"quantile"
"26874","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.4,127.521874919921,"quantile"
"26875","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.45,150.483410569579,"quantile"
"26876","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.5,173.735349603636,"quantile"
"26877","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.55,197.756266122047,"quantile"
"26878","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.6,213.610801675304,"quantile"
"26879","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.65,234.277093297454,"quantile"
"26880","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.7,259.867638232835,"quantile"
"26881","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.75,290.168944337297,"quantile"
"26882","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.8,316.211262883957,"quantile"
"26883","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.85,348.505028097942,"quantile"
"26884","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.9,391.26920338032,"quantile"
"26885","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.95,456.778535216839,"quantile"
"26886","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.975,505.907743090805,"quantile"
"26887","29 day ahead inc hosp","42",2021-11-08,2021-12-07,0.99,546.352662567795,"quantile"
"26888","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.01,0,"quantile"
"26889","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.025,0,"quantile"
"26890","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.05,0,"quantile"
"26891","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.1,0,"quantile"
"26892","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.15,0,"quantile"
"26893","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.2,28.0498907542891,"quantile"
"26894","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.25,59.9043058867472,"quantile"
"26895","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.3,81.3242607780847,"quantile"
"26896","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.35,98.2910239792264,"quantile"
"26897","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.4,120.679023398008,"quantile"
"26898","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.45,140.90327772222,"quantile"
"26899","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.5,163.913175129564,"quantile"
"26900","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.55,187.529303748737,"quantile"
"26901","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.6,211.612999571051,"quantile"
"26902","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.65,240.185090187833,"quantile"
"26903","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.7,265.370700347122,"quantile"
"26904","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.75,290.558849092941,"quantile"
"26905","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.8,328.719258794846,"quantile"
"26906","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.85,367.179958087408,"quantile"
"26907","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.9,410.752630617243,"quantile"
"26908","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.95,472.191233016077,"quantile"
"26909","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.975,546.624378970364,"quantile"
"26910","30 day ahead inc hosp","42",2021-11-08,2021-12-08,0.99,597.777077693922,"quantile"
"26911","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.01,0,"quantile"
"26912","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.025,0,"quantile"
"26913","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.05,0,"quantile"
"26914","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.1,0,"quantile"
"26915","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.15,0.648159000131043,"quantile"
"26916","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.2,1.91354638097582,"quantile"
"26917","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.25,3.03117902930502,"quantile"
"26918","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.3,3.9599184565183,"quantile"
"26919","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.35,5.04981770621318,"quantile"
"26920","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.4,5.79740654902418,"quantile"
"26921","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.45,6.64341467104542,"quantile"
"26922","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.5,7.22338414455421,"quantile"
"26923","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.55,8.0716027826852,"quantile"
"26924","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.6,8.97922015237411,"quantile"
"26925","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.65,9.7980533141632,"quantile"
"26926","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.7,10.8079982544488,"quantile"
"26927","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.75,11.75484753719,"quantile"
"26928","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.8,12.8270963640218,"quantile"
"26929","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.85,13.852197753952,"quantile"
"26930","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.9,15.3176206972749,"quantile"
"26931","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.95,18.1665840643462,"quantile"
"26932","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.975,20.1299308646426,"quantile"
"26933","1 day ahead inc hosp","44",2021-11-08,2021-11-09,0.99,21.8055309161971,"quantile"
"26934","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.01,0,"quantile"
"26935","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.025,0,"quantile"
"26936","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.05,0,"quantile"
"26937","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.1,0,"quantile"
"26938","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.15,0.289224608215408,"quantile"
"26939","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.2,1.39753145551701,"quantile"
"26940","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.25,2.36906390911787,"quantile"
"26941","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.3,3.50133250420347,"quantile"
"26942","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.35,4.39743321481915,"quantile"
"26943","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.4,5.36916603740475,"quantile"
"26944","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.45,6.49882257036927,"quantile"
"26945","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.5,7.25324836482135,"quantile"
"26946","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.55,8.18455361089487,"quantile"
"26947","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.6,9.05410463911949,"quantile"
"26948","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.65,10.0088463136532,"quantile"
"26949","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.7,10.9711744050954,"quantile"
"26950","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.75,12.0260840117062,"quantile"
"26951","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.8,13.1132815011911,"quantile"
"26952","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.85,14.4801095640256,"quantile"
"26953","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.9,16.174788496107,"quantile"
"26954","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.95,18.710610101872,"quantile"
"26955","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.975,21.4117531945649,"quantile"
"26956","2 day ahead inc hosp","44",2021-11-08,2021-11-10,0.99,23.9284365116758,"quantile"
"26957","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.01,0,"quantile"
"26958","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.025,0,"quantile"
"26959","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.05,0,"quantile"
"26960","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.1,0,"quantile"
"26961","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.15,0,"quantile"
"26962","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.2,1.22595011923604,"quantile"
"26963","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.25,2.13288882462557,"quantile"
"26964","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.3,3.21313387589884,"quantile"
"26965","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.35,4.01979408652392,"quantile"
"26966","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.4,4.92575747073325,"quantile"
"26967","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.45,5.68029907924525,"quantile"
"26968","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.5,6.37947233518133,"quantile"
"26969","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.55,7.17586174389766,"quantile"
"26970","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.6,7.95627625181283,"quantile"
"26971","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.65,8.87545321850785,"quantile"
"26972","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.7,10.0488539445462,"quantile"
"26973","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.75,11.2974622178843,"quantile"
"26974","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.8,12.5599230744713,"quantile"
"26975","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.85,13.71440773255,"quantile"
"26976","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.9,15.2066499218736,"quantile"
"26977","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.95,17.8165947516719,"quantile"
"26978","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.975,20.5260592675803,"quantile"
"26979","3 day ahead inc hosp","44",2021-11-08,2021-11-11,0.99,23.2797190836824,"quantile"
"26980","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.01,0,"quantile"
"26981","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.025,0,"quantile"
"26982","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.05,0,"quantile"
"26983","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.1,0,"quantile"
"26984","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.15,0,"quantile"
"26985","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.2,0.311186830398696,"quantile"
"26986","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.25,1.54417337068939,"quantile"
"26987","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.3,2.41365301957262,"quantile"
"26988","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.35,3.64946292023382,"quantile"
"26989","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.4,4.51759974382755,"quantile"
"26990","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.45,5.59873517313518,"quantile"
"26991","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.5,6.32109504925969,"quantile"
"26992","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.55,6.9038133780924,"quantile"
"26993","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.6,7.82501334974558,"quantile"
"26994","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.65,8.80592263804391,"quantile"
"26995","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.7,9.9098623827578,"quantile"
"26996","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.75,11.1155690648938,"quantile"
"26997","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.8,11.9751532200774,"quantile"
"26998","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.85,13.3261179509562,"quantile"
"26999","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.9,15.1531263239798,"quantile"
"27000","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.95,17.5469404963711,"quantile"
"27001","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.975,19.9032175942755,"quantile"
"27002","4 day ahead inc hosp","44",2021-11-08,2021-11-12,0.99,22.4027879353023,"quantile"
"27003","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.01,0,"quantile"
"27004","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.025,0,"quantile"
"27005","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.05,0,"quantile"
"27006","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.1,0,"quantile"
"27007","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.15,0,"quantile"
"27008","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.2,0.28350865204636,"quantile"
"27009","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.25,1.67326890230416,"quantile"
"27010","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.3,2.77106897348076,"quantile"
"27011","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.35,3.67686695791615,"quantile"
"27012","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.4,4.3698860989516,"quantile"
"27013","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.45,5.31657428530641,"quantile"
"27014","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.5,6.01835387503334,"quantile"
"27015","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.55,6.76556008066795,"quantile"
"27016","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.6,7.70375232597366,"quantile"
"27017","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.65,8.54438078724472,"quantile"
"27018","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.7,9.34022305373659,"quantile"
"27019","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.75,10.3405763000005,"quantile"
"27020","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.8,11.5909718700966,"quantile"
"27021","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.85,13.0017725825884,"quantile"
"27022","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.9,14.6336684520012,"quantile"
"27023","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.95,17.6921154792189,"quantile"
"27024","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.975,19.2654053807914,"quantile"
"27025","5 day ahead inc hosp","44",2021-11-08,2021-11-13,0.99,22.1623608367904,"quantile"
"27026","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.01,0,"quantile"
"27027","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.025,0,"quantile"
"27028","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.05,0,"quantile"
"27029","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.1,0,"quantile"
"27030","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.15,0,"quantile"
"27031","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.2,0.79312489582063,"quantile"
"27032","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.25,1.70010993381552,"quantile"
"27033","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.3,2.78887755952422,"quantile"
"27034","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.35,3.59093231290748,"quantile"
"27035","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.4,4.50018305075447,"quantile"
"27036","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.45,5.47586280145782,"quantile"
"27037","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.5,6.21663694415975,"quantile"
"27038","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.55,7.3214834783898,"quantile"
"27039","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.6,8.33602447919353,"quantile"
"27040","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.65,9.11418143319687,"quantile"
"27041","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.7,10.2318672588997,"quantile"
"27042","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.75,11.1337429554542,"quantile"
"27043","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.8,12.1201196310895,"quantile"
"27044","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.85,13.8928839215864,"quantile"
"27045","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.9,15.3982922165593,"quantile"
"27046","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.95,17.5985165492922,"quantile"
"27047","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.975,19.733841819636,"quantile"
"27048","6 day ahead inc hosp","44",2021-11-08,2021-11-14,0.99,22.7263805566112,"quantile"
"27049","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.01,0,"quantile"
"27050","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.025,0,"quantile"
"27051","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.05,0,"quantile"
"27052","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.1,0,"quantile"
"27053","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.15,0,"quantile"
"27054","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.2,0.487725450864947,"quantile"
"27055","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.25,1.55911561922713,"quantile"
"27056","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.3,2.67146424546515,"quantile"
"27057","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.35,3.62149123345406,"quantile"
"27058","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.4,4.5577470025787,"quantile"
"27059","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.45,5.49971014835297,"quantile"
"27060","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.5,6.30291440185231,"quantile"
"27061","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.55,7.00028835701,"quantile"
"27062","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.6,8.04759422499513,"quantile"
"27063","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.65,8.95215462927394,"quantile"
"27064","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.7,9.59221785143798,"quantile"
"27065","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.75,10.6770079108697,"quantile"
"27066","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.8,11.8468444745824,"quantile"
"27067","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.85,12.9362132179821,"quantile"
"27068","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.9,14.5014158208038,"quantile"
"27069","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.95,16.7330471168543,"quantile"
"27070","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.975,18.2322768402442,"quantile"
"27071","7 day ahead inc hosp","44",2021-11-08,2021-11-15,0.99,20.9031772542478,"quantile"
"27072","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.01,0,"quantile"
"27073","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.025,0,"quantile"
"27074","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.05,0,"quantile"
"27075","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.1,0,"quantile"
"27076","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.15,0,"quantile"
"27077","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.2,0,"quantile"
"27078","8 day ahead inc hosp","44",2021-11-08,2021-11-16,0.25,0.597130560825602,"quantile"
